2026-04-16 18:31:52.656 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised
2026-04-19 16:03:01.939 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.941 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.941 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.941 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.941 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.942 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.945 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.945 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.946 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.946 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.949 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.949 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.949 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.951 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.951 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.951 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.951 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.952 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.952 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.954 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.954 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.954 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.956 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.956 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.956 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.958 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.958 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.958 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.958 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.960 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.960 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.960 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.961 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.961 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.961 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.961 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.961 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.963 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.964 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.964 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.964 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.964 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.966 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.966 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.966 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.966 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.966 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.966 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.966 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.967 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.967 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.967 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.967 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.967 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.967 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.967 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.969 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.969 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.969 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.969 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.969 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.969 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.969 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.970 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.970 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.970 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.970 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.970 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.970 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.970 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.972 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.973 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.973 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.973 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.973 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.973 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.973 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.974 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.976 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.976 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.976 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.978 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.979 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.981 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.982 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.982 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.982 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.982 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.982 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.982 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.984 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.985 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.986 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.988 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.988 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.988 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.988 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.989 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.991 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.991 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.991 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.991 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.991 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.991 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.991 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.991 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.992 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.994 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.994 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.994 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.995 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.995 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.995 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.996 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:03:01.996 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.996 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:03:01.998 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:03:01.998 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
