2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:22:45.910 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c656b483-142b-4c06-8b9f-e39dcf0cfc54 from C:\Users\M4tie\AppData\Local\Temp\tmpc1f9loys\strategy_versions\MyStrategy\c656b483-142b-4c06-8b9f-e39dcf0cfc54
2026-04-16 19:22:45.910 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c656b483-142b-4c06-8b9f-e39dcf0cfc54 (strategy 'MyStrategy')
2026-04-16 19:22:45.910 | INFO     | freqtrade_gui.services.versioning | Accepted version c656b483-142b-4c06-8b9f-e39dcf0cfc54 as active for strategy 'MyStrategy'
2026-04-16 19:22:45.911 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpc1f9loys\strategy_versions\MyStrategy\eb6d44f6-b019-480f-a7aa-8b8120d5a5a9
2026-04-16 19:22:45.912 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version eb6d44f6-b019-480f-a7aa-8b8120d5a5a9
2026-04-16 19:22:45.913 | INFO     | freqtrade_gui.services.versioning | Saved version eb6d44f6-b019-480f-a7aa-8b8120d5a5a9 for strategy 'MyStrategy'
2026-04-16 19:22:45.917 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version eb6d44f6-b019-480f-a7aa-8b8120d5a5a9 (strategy 'MyStrategy')
2026-04-16 19:22:45.918 | INFO     | freqtrade_gui.services.versioning | Created candidate version eb6d44f6-b019-480f-a7aa-8b8120d5a5a9 for strategy 'MyStrategy'
2026-04-16 19:22:45.922 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c393f787-5edf-43de-b3fe-8316848de2d8 from C:\Users\M4tie\AppData\Local\Temp\tmpc1f9loys\strategy_versions\MyStrategy\c393f787-5edf-43de-b3fe-8316848de2d8
2026-04-16 19:22:45.922 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c656b483-142b-4c06-8b9f-e39dcf0cfc54 from C:\Users\M4tie\AppData\Local\Temp\tmpc1f9loys\strategy_versions\MyStrategy\c656b483-142b-4c06-8b9f-e39dcf0cfc54
2026-04-16 19:22:45.922 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ad3c1180-78fb-4162-b027-a43c487d7a72 from C:\Users\M4tie\AppData\Local\Temp\tmpc1f9loys\strategy_versions\MyStrategy\ad3c1180-78fb-4162-b027-a43c487d7a72
2026-04-16 19:22:45.926 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eb6d44f6-b019-480f-a7aa-8b8120d5a5a9 from C:\Users\M4tie\AppData\Local\Temp\tmpc1f9loys\strategy_versions\MyStrategy\eb6d44f6-b019-480f-a7aa-8b8120d5a5a9
2026-04-16 19:22:45.931 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\47ea0eda-d19c-4719-9111-364450918df8
2026-04-16 19:22:45.932 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 47ea0eda-d19c-4719-9111-364450918df8
2026-04-16 19:22:45.933 | INFO     | freqtrade_gui.services.versioning | Saved version 47ea0eda-d19c-4719-9111-364450918df8 for strategy 'MyStrategy'
2026-04-16 19:22:45.933 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 47ea0eda-d19c-4719-9111-364450918df8 (strategy 'MyStrategy')
2026-04-16 19:22:45.933 | INFO     | freqtrade_gui.services.versioning | Created candidate version 47ea0eda-d19c-4719-9111-364450918df8 for strategy 'MyStrategy'
2026-04-16 19:22:45.938 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47ea0eda-d19c-4719-9111-364450918df8 from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\47ea0eda-d19c-4719-9111-364450918df8
2026-04-16 19:22:45.939 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 47ea0eda-d19c-4719-9111-364450918df8
2026-04-16 19:22:45.942 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47ea0eda-d19c-4719-9111-364450918df8 from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\47ea0eda-d19c-4719-9111-364450918df8
2026-04-16 19:22:45.947 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 47ea0eda-d19c-4719-9111-364450918df8 (strategy 'MyStrategy')
2026-04-16 19:22:45.947 | INFO     | freqtrade_gui.services.versioning | Rejected version 47ea0eda-d19c-4719-9111-364450918df8 for strategy 'MyStrategy'
2026-04-16 19:22:45.948 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\94582af7-21ff-4031-a9fc-907aaea77a88
2026-04-16 19:22:45.949 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 94582af7-21ff-4031-a9fc-907aaea77a88
2026-04-16 19:22:45.949 | INFO     | freqtrade_gui.services.versioning | Saved version 94582af7-21ff-4031-a9fc-907aaea77a88 for strategy 'MyStrategy'
2026-04-16 19:22:45.953 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 94582af7-21ff-4031-a9fc-907aaea77a88 (strategy 'MyStrategy')
2026-04-16 19:22:45.953 | INFO     | freqtrade_gui.services.versioning | Created candidate version 94582af7-21ff-4031-a9fc-907aaea77a88 for strategy 'MyStrategy'
2026-04-16 19:22:45.954 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab
2026-04-16 19:22:45.955 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab
2026-04-16 19:22:45.956 | INFO     | freqtrade_gui.services.versioning | Saved version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab for strategy 'MyStrategy'
2026-04-16 19:22:45.960 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab (strategy 'MyStrategy')
2026-04-16 19:22:45.960 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab for strategy 'MyStrategy'
2026-04-16 19:22:45.961 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\60d0f603-7af7-4ed1-bf95-4730fad3273b
2026-04-16 19:22:45.961 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 60d0f603-7af7-4ed1-bf95-4730fad3273b
2026-04-16 19:22:45.962 | INFO     | freqtrade_gui.services.versioning | Saved version 60d0f603-7af7-4ed1-bf95-4730fad3273b for strategy 'MyStrategy'
2026-04-16 19:22:45.966 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 60d0f603-7af7-4ed1-bf95-4730fad3273b (strategy 'MyStrategy')
2026-04-16 19:22:45.966 | INFO     | freqtrade_gui.services.versioning | Created candidate version 60d0f603-7af7-4ed1-bf95-4730fad3273b for strategy 'MyStrategy'
2026-04-16 19:22:45.970 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 94582af7-21ff-4031-a9fc-907aaea77a88 from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\94582af7-21ff-4031-a9fc-907aaea77a88
2026-04-16 19:22:45.971 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 94582af7-21ff-4031-a9fc-907aaea77a88
2026-04-16 19:22:45.975 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 94582af7-21ff-4031-a9fc-907aaea77a88 from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\94582af7-21ff-4031-a9fc-907aaea77a88
2026-04-16 19:22:45.980 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 94582af7-21ff-4031-a9fc-907aaea77a88 (strategy 'MyStrategy')
2026-04-16 19:22:45.980 | INFO     | freqtrade_gui.services.versioning | Rejected version 94582af7-21ff-4031-a9fc-907aaea77a88 for strategy 'MyStrategy'
2026-04-16 19:22:45.984 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab
2026-04-16 19:22:45.984 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab
2026-04-16 19:22:45.985 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab (strategy 'MyStrategy')
2026-04-16 19:22:45.989 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47ea0eda-d19c-4719-9111-364450918df8 from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\47ea0eda-d19c-4719-9111-364450918df8
2026-04-16 19:22:45.990 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 94582af7-21ff-4031-a9fc-907aaea77a88 from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\94582af7-21ff-4031-a9fc-907aaea77a88
2026-04-16 19:22:45.990 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab
2026-04-16 19:22:45.993 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 60d0f603-7af7-4ed1-bf95-4730fad3273b from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\60d0f603-7af7-4ed1-bf95-4730fad3273b
2026-04-16 19:22:45.995 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab
2026-04-16 19:22:46.001 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab
2026-04-16 19:22:46.003 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab
2026-04-16 19:22:46.004 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab (strategy 'MyStrategy')
2026-04-16 19:22:46.004 | INFO     | freqtrade_gui.services.versioning | Accepted version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab as active for strategy 'MyStrategy'
2026-04-16 19:22:46.005 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\b952b7f4-8bd8-42c6-b016-b1420b183b83
2026-04-16 19:22:46.006 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b952b7f4-8bd8-42c6-b016-b1420b183b83
2026-04-16 19:22:46.006 | INFO     | freqtrade_gui.services.versioning | Saved version b952b7f4-8bd8-42c6-b016-b1420b183b83 for strategy 'MyStrategy'
2026-04-16 19:22:46.013 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b952b7f4-8bd8-42c6-b016-b1420b183b83 (strategy 'MyStrategy')
2026-04-16 19:22:46.013 | INFO     | freqtrade_gui.services.versioning | Created candidate version b952b7f4-8bd8-42c6-b016-b1420b183b83 for strategy 'MyStrategy'
2026-04-16 19:22:46.019 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47ea0eda-d19c-4719-9111-364450918df8 from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\47ea0eda-d19c-4719-9111-364450918df8
2026-04-16 19:22:46.019 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 94582af7-21ff-4031-a9fc-907aaea77a88 from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\94582af7-21ff-4031-a9fc-907aaea77a88
2026-04-16 19:22:46.020 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\4d19ba64-3e87-4b48-90bb-edcdf8c5e6ab
2026-04-16 19:22:46.020 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 60d0f603-7af7-4ed1-bf95-4730fad3273b from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\60d0f603-7af7-4ed1-bf95-4730fad3273b
2026-04-16 19:22:46.026 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b952b7f4-8bd8-42c6-b016-b1420b183b83 from C:\Users\M4tie\AppData\Local\Temp\tmpfjvrje0m\strategy_versions\MyStrategy\b952b7f4-8bd8-42c6-b016-b1420b183b83
2026-04-16 19:22:46.035 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\7fbd7d19-a043-44b4-b980-977601a7e142
2026-04-16 19:22:46.037 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7fbd7d19-a043-44b4-b980-977601a7e142
2026-04-16 19:22:46.038 | INFO     | freqtrade_gui.services.versioning | Saved version 7fbd7d19-a043-44b4-b980-977601a7e142 for strategy 'MyStrategy'
2026-04-16 19:22:46.040 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7fbd7d19-a043-44b4-b980-977601a7e142 (strategy 'MyStrategy')
2026-04-16 19:22:46.040 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7fbd7d19-a043-44b4-b980-977601a7e142 for strategy 'MyStrategy'
2026-04-16 19:22:46.041 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\78fe19c6-728e-4669-bbcb-80ce666915d7
2026-04-16 19:22:46.042 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 78fe19c6-728e-4669-bbcb-80ce666915d7
2026-04-16 19:22:46.044 | INFO     | freqtrade_gui.services.versioning | Saved version 78fe19c6-728e-4669-bbcb-80ce666915d7 for strategy 'MyStrategy'
2026-04-16 19:22:46.050 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 78fe19c6-728e-4669-bbcb-80ce666915d7 (strategy 'MyStrategy')
2026-04-16 19:22:46.050 | INFO     | freqtrade_gui.services.versioning | Created candidate version 78fe19c6-728e-4669-bbcb-80ce666915d7 for strategy 'MyStrategy'
2026-04-16 19:22:46.051 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\35e61bd5-c2e9-432a-b243-cfe3897f12a2
2026-04-16 19:22:46.052 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 35e61bd5-c2e9-432a-b243-cfe3897f12a2
2026-04-16 19:22:46.053 | INFO     | freqtrade_gui.services.versioning | Saved version 35e61bd5-c2e9-432a-b243-cfe3897f12a2 for strategy 'MyStrategy'
2026-04-16 19:22:46.059 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 35e61bd5-c2e9-432a-b243-cfe3897f12a2 (strategy 'MyStrategy')
2026-04-16 19:22:46.059 | INFO     | freqtrade_gui.services.versioning | Created candidate version 35e61bd5-c2e9-432a-b243-cfe3897f12a2 for strategy 'MyStrategy'
2026-04-16 19:22:46.065 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7fbd7d19-a043-44b4-b980-977601a7e142 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\7fbd7d19-a043-44b4-b980-977601a7e142
2026-04-16 19:22:46.066 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 7fbd7d19-a043-44b4-b980-977601a7e142
2026-04-16 19:22:46.071 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7fbd7d19-a043-44b4-b980-977601a7e142 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\7fbd7d19-a043-44b4-b980-977601a7e142
2026-04-16 19:22:46.077 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7fbd7d19-a043-44b4-b980-977601a7e142 (strategy 'MyStrategy')
2026-04-16 19:22:46.077 | INFO     | freqtrade_gui.services.versioning | Rejected version 7fbd7d19-a043-44b4-b980-977601a7e142 for strategy 'MyStrategy'
2026-04-16 19:22:46.083 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 78fe19c6-728e-4669-bbcb-80ce666915d7 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\78fe19c6-728e-4669-bbcb-80ce666915d7
2026-04-16 19:22:46.083 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 78fe19c6-728e-4669-bbcb-80ce666915d7
2026-04-16 19:22:46.085 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 78fe19c6-728e-4669-bbcb-80ce666915d7 (strategy 'MyStrategy')
2026-04-16 19:22:46.091 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7fbd7d19-a043-44b4-b980-977601a7e142 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\7fbd7d19-a043-44b4-b980-977601a7e142
2026-04-16 19:22:46.091 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 78fe19c6-728e-4669-bbcb-80ce666915d7 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\78fe19c6-728e-4669-bbcb-80ce666915d7
2026-04-16 19:22:46.096 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 35e61bd5-c2e9-432a-b243-cfe3897f12a2 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\35e61bd5-c2e9-432a-b243-cfe3897f12a2
2026-04-16 19:22:46.097 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 78fe19c6-728e-4669-bbcb-80ce666915d7
2026-04-16 19:22:46.102 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 78fe19c6-728e-4669-bbcb-80ce666915d7 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\78fe19c6-728e-4669-bbcb-80ce666915d7
2026-04-16 19:22:46.104 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 78fe19c6-728e-4669-bbcb-80ce666915d7 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\78fe19c6-728e-4669-bbcb-80ce666915d7
2026-04-16 19:22:46.105 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 78fe19c6-728e-4669-bbcb-80ce666915d7 (strategy 'MyStrategy')
2026-04-16 19:22:46.105 | INFO     | freqtrade_gui.services.versioning | Accepted version 78fe19c6-728e-4669-bbcb-80ce666915d7 as active for strategy 'MyStrategy'
2026-04-16 19:22:46.105 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\2a6b9a92-3785-4e2b-9add-30a7301af8f4
2026-04-16 19:22:46.106 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2a6b9a92-3785-4e2b-9add-30a7301af8f4
2026-04-16 19:22:46.107 | INFO     | freqtrade_gui.services.versioning | Saved version 2a6b9a92-3785-4e2b-9add-30a7301af8f4 for strategy 'MyStrategy'
2026-04-16 19:22:46.111 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2a6b9a92-3785-4e2b-9add-30a7301af8f4 (strategy 'MyStrategy')
2026-04-16 19:22:46.111 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2a6b9a92-3785-4e2b-9add-30a7301af8f4 for strategy 'MyStrategy'
2026-04-16 19:22:46.115 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7fbd7d19-a043-44b4-b980-977601a7e142 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\7fbd7d19-a043-44b4-b980-977601a7e142
2026-04-16 19:22:46.115 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 78fe19c6-728e-4669-bbcb-80ce666915d7 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\78fe19c6-728e-4669-bbcb-80ce666915d7
2026-04-16 19:22:46.115 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 35e61bd5-c2e9-432a-b243-cfe3897f12a2 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\35e61bd5-c2e9-432a-b243-cfe3897f12a2
2026-04-16 19:22:46.119 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2a6b9a92-3785-4e2b-9add-30a7301af8f4 from C:\Users\M4tie\AppData\Local\Temp\tmp_pn70fst\strategy_versions\MyStrategy\2a6b9a92-3785-4e2b-9add-30a7301af8f4
2026-04-16 19:22:46.124 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\fe177166-080b-41dc-89d5-822df922c9bf
2026-04-16 19:22:46.126 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fe177166-080b-41dc-89d5-822df922c9bf
2026-04-16 19:22:46.126 | INFO     | freqtrade_gui.services.versioning | Saved version fe177166-080b-41dc-89d5-822df922c9bf for strategy 'MyStrategy'
2026-04-16 19:22:46.127 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fe177166-080b-41dc-89d5-822df922c9bf (strategy 'MyStrategy')
2026-04-16 19:22:46.127 | INFO     | freqtrade_gui.services.versioning | Created candidate version fe177166-080b-41dc-89d5-822df922c9bf for strategy 'MyStrategy'
2026-04-16 19:22:46.127 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\1d6700be-0326-4ad6-b378-7cb1d953eaae
2026-04-16 19:22:46.128 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1d6700be-0326-4ad6-b378-7cb1d953eaae
2026-04-16 19:22:46.129 | INFO     | freqtrade_gui.services.versioning | Saved version 1d6700be-0326-4ad6-b378-7cb1d953eaae for strategy 'MyStrategy'
2026-04-16 19:22:46.133 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1d6700be-0326-4ad6-b378-7cb1d953eaae (strategy 'MyStrategy')
2026-04-16 19:22:46.133 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1d6700be-0326-4ad6-b378-7cb1d953eaae for strategy 'MyStrategy'
2026-04-16 19:22:46.134 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\ac8b9939-00d6-42c0-a02e-0aa5375e273b
2026-04-16 19:22:46.135 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ac8b9939-00d6-42c0-a02e-0aa5375e273b
2026-04-16 19:22:46.135 | INFO     | freqtrade_gui.services.versioning | Saved version ac8b9939-00d6-42c0-a02e-0aa5375e273b for strategy 'MyStrategy'
2026-04-16 19:22:46.140 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ac8b9939-00d6-42c0-a02e-0aa5375e273b (strategy 'MyStrategy')
2026-04-16 19:22:46.140 | INFO     | freqtrade_gui.services.versioning | Created candidate version ac8b9939-00d6-42c0-a02e-0aa5375e273b for strategy 'MyStrategy'
2026-04-16 19:22:46.140 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\b47cd681-69c9-4d3a-adaa-c438471e2d31
2026-04-16 19:22:46.141 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b47cd681-69c9-4d3a-adaa-c438471e2d31
2026-04-16 19:22:46.142 | INFO     | freqtrade_gui.services.versioning | Saved version b47cd681-69c9-4d3a-adaa-c438471e2d31 for strategy 'MyStrategy'
2026-04-16 19:22:46.146 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b47cd681-69c9-4d3a-adaa-c438471e2d31 (strategy 'MyStrategy')
2026-04-16 19:22:46.146 | INFO     | freqtrade_gui.services.versioning | Created candidate version b47cd681-69c9-4d3a-adaa-c438471e2d31 for strategy 'MyStrategy'
2026-04-16 19:22:46.151 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fe177166-080b-41dc-89d5-822df922c9bf from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\fe177166-080b-41dc-89d5-822df922c9bf
2026-04-16 19:22:46.151 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version fe177166-080b-41dc-89d5-822df922c9bf
2026-04-16 19:22:46.155 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fe177166-080b-41dc-89d5-822df922c9bf from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\fe177166-080b-41dc-89d5-822df922c9bf
2026-04-16 19:22:46.160 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fe177166-080b-41dc-89d5-822df922c9bf (strategy 'MyStrategy')
2026-04-16 19:22:46.160 | INFO     | freqtrade_gui.services.versioning | Rejected version fe177166-080b-41dc-89d5-822df922c9bf for strategy 'MyStrategy'
2026-04-16 19:22:46.164 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1d6700be-0326-4ad6-b378-7cb1d953eaae from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\1d6700be-0326-4ad6-b378-7cb1d953eaae
2026-04-16 19:22:46.164 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 1d6700be-0326-4ad6-b378-7cb1d953eaae
2026-04-16 19:22:46.166 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 1d6700be-0326-4ad6-b378-7cb1d953eaae (strategy 'MyStrategy')
2026-04-16 19:22:46.170 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fe177166-080b-41dc-89d5-822df922c9bf from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\fe177166-080b-41dc-89d5-822df922c9bf
2026-04-16 19:22:46.170 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1d6700be-0326-4ad6-b378-7cb1d953eaae from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\1d6700be-0326-4ad6-b378-7cb1d953eaae
