2026-04-17 19:20:58.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dc110843-ea2c-4d7f-92be-172cb8b69fc8 from C:\Users\M4tie\AppData\Local\Temp\tmperniygcb\strategy_versions\MyStrategy\dc110843-ea2c-4d7f-92be-172cb8b69fc8
2026-04-17 19:21:05.009 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.011 | INFO     | freqtrade_gui.services.versioning | Live files updated for version e5ce96b1-6254-4978-b89d-1fca93780f0b (strategy 'MyStrategy')
2026-04-17 19:21:05.014 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79fc4a3a-89de-4c9a-8ebc-3641bcac7319 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\79fc4a3a-89de-4c9a-8ebc-3641bcac7319
2026-04-17 19:21:05.014 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 087f8509-9f01-4a2a-8d6e-0fe661c06053 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\087f8509-9f01-4a2a-8d6e-0fe661c06053
2026-04-17 19:21:05.014 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 89de2aa1-e01d-4258-818d-9030ae59c9a7 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\89de2aa1-e01d-4258-818d-9030ae59c9a7
2026-04-17 19:21:05.014 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 172064e9-c5a6-4328-8770-36c3dddae469 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\172064e9-c5a6-4328-8770-36c3dddae469
2026-04-17 19:21:05.014 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a516818-65c8-4d04-afbd-1ce2c95a0ac2 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a516818-65c8-4d04-afbd-1ce2c95a0ac2
2026-04-17 19:21:05.019 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 87b5b2a2-757f-4e85-befd-7e413c9ca57c from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\87b5b2a2-757f-4e85-befd-7e413c9ca57c
2026-04-17 19:21:05.019 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5b0e462-f1bf-4508-add2-667bbfa1ad58 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\a5b0e462-f1bf-4508-add2-667bbfa1ad58
2026-04-17 19:21:05.019 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e5ce96b1-6254-4978-b89d-1fca93780f0b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.020 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version a5b0e462-f1bf-4508-add2-667bbfa1ad58
2026-04-17 19:21:05.020 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a5b0e462-f1bf-4508-add2-667bbfa1ad58 (strategy 'MyStrategy')
2026-04-17 19:21:05.020 | INFO     | freqtrade_gui.services.versioning | Moved previous active version a5b0e462-f1bf-4508-add2-667bbfa1ad58 → accepted
2026-04-17 19:21:05.021 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.025 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e5ce96b1-6254-4978-b89d-1fca93780f0b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.029 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e5ce96b1-6254-4978-b89d-1fca93780f0b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.033 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e5ce96b1-6254-4978-b89d-1fca93780f0b (strategy 'MyStrategy')
2026-04-17 19:21:05.033 | INFO     | freqtrade_gui.services.versioning | Accepted version e5ce96b1-6254-4978-b89d-1fca93780f0b as active for strategy 'MyStrategy'
2026-04-17 19:21:05.035 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.035 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.036 | INFO     | freqtrade_gui.services.versioning | Saved version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 for strategy 'MyStrategy'
2026-04-17 19:21:05.039 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 (strategy 'MyStrategy')
2026-04-17 19:21:05.041 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 for strategy 'MyStrategy'
2026-04-17 19:21:05.044 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.044 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.045 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 (strategy 'MyStrategy')
2026-04-17 19:21:05.050 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79fc4a3a-89de-4c9a-8ebc-3641bcac7319 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\79fc4a3a-89de-4c9a-8ebc-3641bcac7319
2026-04-17 19:21:05.050 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 087f8509-9f01-4a2a-8d6e-0fe661c06053 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\087f8509-9f01-4a2a-8d6e-0fe661c06053
2026-04-17 19:21:05.050 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 89de2aa1-e01d-4258-818d-9030ae59c9a7 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\89de2aa1-e01d-4258-818d-9030ae59c9a7
2026-04-17 19:21:05.050 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 172064e9-c5a6-4328-8770-36c3dddae469 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\172064e9-c5a6-4328-8770-36c3dddae469
2026-04-17 19:21:05.051 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a516818-65c8-4d04-afbd-1ce2c95a0ac2 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a516818-65c8-4d04-afbd-1ce2c95a0ac2
2026-04-17 19:21:05.051 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 87b5b2a2-757f-4e85-befd-7e413c9ca57c from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\87b5b2a2-757f-4e85-befd-7e413c9ca57c
2026-04-17 19:21:05.054 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5b0e462-f1bf-4508-add2-667bbfa1ad58 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\a5b0e462-f1bf-4508-add2-667bbfa1ad58
2026-04-17 19:21:05.054 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e5ce96b1-6254-4978-b89d-1fca93780f0b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.056 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.056 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.057 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e5ce96b1-6254-4978-b89d-1fca93780f0b (strategy 'MyStrategy')
2026-04-17 19:21:05.057 | INFO     | freqtrade_gui.services.versioning | Moved previous active version e5ce96b1-6254-4978-b89d-1fca93780f0b → accepted
2026-04-17 19:21:05.057 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.062 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.066 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.070 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 (strategy 'MyStrategy')
2026-04-17 19:21:05.070 | INFO     | freqtrade_gui.services.versioning | Accepted version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.071 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.072 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.072 | INFO     | freqtrade_gui.services.versioning | Saved version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b for strategy 'MyStrategy'
2026-04-17 19:21:05.077 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b (strategy 'MyStrategy')
2026-04-17 19:21:05.077 | INFO     | freqtrade_gui.services.versioning | Created candidate version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b for strategy 'MyStrategy'
2026-04-17 19:21:05.081 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.081 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.083 | INFO     | freqtrade_gui.services.versioning | Live files updated for version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b (strategy 'MyStrategy')
2026-04-17 19:21:05.087 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79fc4a3a-89de-4c9a-8ebc-3641bcac7319 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\79fc4a3a-89de-4c9a-8ebc-3641bcac7319
2026-04-17 19:21:05.087 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 087f8509-9f01-4a2a-8d6e-0fe661c06053 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\087f8509-9f01-4a2a-8d6e-0fe661c06053
2026-04-17 19:21:05.087 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 89de2aa1-e01d-4258-818d-9030ae59c9a7 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\89de2aa1-e01d-4258-818d-9030ae59c9a7
2026-04-17 19:21:05.088 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 172064e9-c5a6-4328-8770-36c3dddae469 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\172064e9-c5a6-4328-8770-36c3dddae469
2026-04-17 19:21:05.088 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a516818-65c8-4d04-afbd-1ce2c95a0ac2 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a516818-65c8-4d04-afbd-1ce2c95a0ac2
2026-04-17 19:21:05.088 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 87b5b2a2-757f-4e85-befd-7e413c9ca57c from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\87b5b2a2-757f-4e85-befd-7e413c9ca57c
2026-04-17 19:21:05.088 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5b0e462-f1bf-4508-add2-667bbfa1ad58 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\a5b0e462-f1bf-4508-add2-667bbfa1ad58
2026-04-17 19:21:05.092 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e5ce96b1-6254-4978-b89d-1fca93780f0b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.093 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.093 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.093 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.094 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 (strategy 'MyStrategy')
2026-04-17 19:21:05.094 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 → accepted
2026-04-17 19:21:05.095 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.098 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.103 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.107 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b (strategy 'MyStrategy')
2026-04-17 19:21:05.107 | INFO     | freqtrade_gui.services.versioning | Accepted version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b as active for strategy 'MyStrategy'
2026-04-17 19:21:05.108 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.108 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.109 | INFO     | freqtrade_gui.services.versioning | Saved version 46a57ed4-631d-4a19-8058-5407e74b5744 for strategy 'MyStrategy'
2026-04-17 19:21:05.114 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 46a57ed4-631d-4a19-8058-5407e74b5744 (strategy 'MyStrategy')
2026-04-17 19:21:05.115 | INFO     | freqtrade_gui.services.versioning | Created candidate version 46a57ed4-631d-4a19-8058-5407e74b5744 for strategy 'MyStrategy'
2026-04-17 19:21:05.120 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46a57ed4-631d-4a19-8058-5407e74b5744 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.120 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.122 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 46a57ed4-631d-4a19-8058-5407e74b5744 (strategy 'MyStrategy')
2026-04-17 19:21:05.125 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79fc4a3a-89de-4c9a-8ebc-3641bcac7319 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\79fc4a3a-89de-4c9a-8ebc-3641bcac7319
2026-04-17 19:21:05.126 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 087f8509-9f01-4a2a-8d6e-0fe661c06053 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\087f8509-9f01-4a2a-8d6e-0fe661c06053
2026-04-17 19:21:05.126 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 89de2aa1-e01d-4258-818d-9030ae59c9a7 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\89de2aa1-e01d-4258-818d-9030ae59c9a7
2026-04-17 19:21:05.126 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 172064e9-c5a6-4328-8770-36c3dddae469 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\172064e9-c5a6-4328-8770-36c3dddae469
2026-04-17 19:21:05.126 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a516818-65c8-4d04-afbd-1ce2c95a0ac2 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a516818-65c8-4d04-afbd-1ce2c95a0ac2
2026-04-17 19:21:05.126 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 87b5b2a2-757f-4e85-befd-7e413c9ca57c from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\87b5b2a2-757f-4e85-befd-7e413c9ca57c
2026-04-17 19:21:05.126 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5b0e462-f1bf-4508-add2-667bbfa1ad58 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\a5b0e462-f1bf-4508-add2-667bbfa1ad58
2026-04-17 19:21:05.126 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e5ce96b1-6254-4978-b89d-1fca93780f0b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.130 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.131 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.131 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46a57ed4-631d-4a19-8058-5407e74b5744 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.131 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.132 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b (strategy 'MyStrategy')
2026-04-17 19:21:05.132 | INFO     | freqtrade_gui.services.versioning | Moved previous active version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b → accepted
2026-04-17 19:21:05.133 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.136 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46a57ed4-631d-4a19-8058-5407e74b5744 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.141 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46a57ed4-631d-4a19-8058-5407e74b5744 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.146 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 46a57ed4-631d-4a19-8058-5407e74b5744 (strategy 'MyStrategy')
2026-04-17 19:21:05.146 | INFO     | freqtrade_gui.services.versioning | Accepted version 46a57ed4-631d-4a19-8058-5407e74b5744 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.146 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.147 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.148 | INFO     | freqtrade_gui.services.versioning | Saved version b6de3c75-03c4-4601-ae46-02245d784798 for strategy 'MyStrategy'
2026-04-17 19:21:05.153 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b6de3c75-03c4-4601-ae46-02245d784798 (strategy 'MyStrategy')
2026-04-17 19:21:05.153 | INFO     | freqtrade_gui.services.versioning | Created candidate version b6de3c75-03c4-4601-ae46-02245d784798 for strategy 'MyStrategy'
2026-04-17 19:21:05.156 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b6de3c75-03c4-4601-ae46-02245d784798 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.156 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.157 | INFO     | freqtrade_gui.services.versioning | Live files updated for version b6de3c75-03c4-4601-ae46-02245d784798 (strategy 'MyStrategy')
2026-04-17 19:21:05.161 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79fc4a3a-89de-4c9a-8ebc-3641bcac7319 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\79fc4a3a-89de-4c9a-8ebc-3641bcac7319
2026-04-17 19:21:05.161 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 087f8509-9f01-4a2a-8d6e-0fe661c06053 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\087f8509-9f01-4a2a-8d6e-0fe661c06053
2026-04-17 19:21:05.161 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 89de2aa1-e01d-4258-818d-9030ae59c9a7 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\89de2aa1-e01d-4258-818d-9030ae59c9a7
2026-04-17 19:21:05.163 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 172064e9-c5a6-4328-8770-36c3dddae469 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\172064e9-c5a6-4328-8770-36c3dddae469
2026-04-17 19:21:05.163 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a516818-65c8-4d04-afbd-1ce2c95a0ac2 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a516818-65c8-4d04-afbd-1ce2c95a0ac2
2026-04-17 19:21:05.163 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 87b5b2a2-757f-4e85-befd-7e413c9ca57c from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\87b5b2a2-757f-4e85-befd-7e413c9ca57c
2026-04-17 19:21:05.163 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5b0e462-f1bf-4508-add2-667bbfa1ad58 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\a5b0e462-f1bf-4508-add2-667bbfa1ad58
2026-04-17 19:21:05.163 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e5ce96b1-6254-4978-b89d-1fca93780f0b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.163 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.167 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.167 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46a57ed4-631d-4a19-8058-5407e74b5744 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.167 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b6de3c75-03c4-4601-ae46-02245d784798 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.167 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 46a57ed4-631d-4a19-8058-5407e74b5744
