2026-04-19 18:32:28.147 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-19 18:32:28.810 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.811 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:28.811 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c11dd770-488c-4785-bca4-6a6c29939e8a from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c11dd770-488c-4785-bca4-6a6c29939e8a
2026-04-19 18:32:28.811 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58cf8f5b-2124-428c-b7ae-33359c88d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\58cf8f5b-2124-428c-b7ae-33359c88d0b2
2026-04-19 18:32:28.811 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc44c365-ecb3-407d-baed-4470a60afecb from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cc44c365-ecb3-407d-baed-4470a60afecb
2026-04-19 18:32:28.817 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f40fbf88-9058-4c75-9e82-1f3e3ba4f56e from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\f40fbf88-9058-4c75-9e82-1f3e3ba4f56e
2026-04-19 18:32:28.817 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\1fc64f75-6c22-47f3-8f3a-b64df11ec11d
2026-04-19 18:32:28.818 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5b2706c-dd28-472d-8186-e1986099609b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:28.819 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d
2026-04-19 18:32:28.820 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d (strategy 'MyStrategy')
2026-04-19 18:32:28.820 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d → accepted
2026-04-19 18:32:28.821 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:28.826 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5b2706c-dd28-472d-8186-e1986099609b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:28.831 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5b2706c-dd28-472d-8186-e1986099609b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:28.840 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b5b2706c-dd28-472d-8186-e1986099609b (strategy 'MyStrategy')
2026-04-19 18:32:28.840 | INFO     | freqtrade_gui.services.versioning | Accepted version b5b2706c-dd28-472d-8186-e1986099609b as active for strategy 'MyStrategy'
2026-04-19 18:32:28.840 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.841 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.842 | INFO     | freqtrade_gui.services.versioning | Saved version 6f2a0798-d325-48eb-989a-83b8e92b54a8 for strategy 'MyStrategy'
2026-04-19 18:32:28.850 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6f2a0798-d325-48eb-989a-83b8e92b54a8 (strategy 'MyStrategy')
2026-04-19 18:32:28.850 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6f2a0798-d325-48eb-989a-83b8e92b54a8 for strategy 'MyStrategy'
2026-04-19 18:32:28.856 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f2a0798-d325-48eb-989a-83b8e92b54a8 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.856 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.858 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 6f2a0798-d325-48eb-989a-83b8e92b54a8 (strategy 'MyStrategy')
2026-04-19 18:32:28.864 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.864 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:28.864 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c11dd770-488c-4785-bca4-6a6c29939e8a from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c11dd770-488c-4785-bca4-6a6c29939e8a
2026-04-19 18:32:28.864 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58cf8f5b-2124-428c-b7ae-33359c88d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\58cf8f5b-2124-428c-b7ae-33359c88d0b2
2026-04-19 18:32:28.864 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc44c365-ecb3-407d-baed-4470a60afecb from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cc44c365-ecb3-407d-baed-4470a60afecb
2026-04-19 18:32:28.865 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f40fbf88-9058-4c75-9e82-1f3e3ba4f56e from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\f40fbf88-9058-4c75-9e82-1f3e3ba4f56e
2026-04-19 18:32:28.869 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\1fc64f75-6c22-47f3-8f3a-b64df11ec11d
2026-04-19 18:32:28.869 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5b2706c-dd28-472d-8186-e1986099609b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:28.870 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f2a0798-d325-48eb-989a-83b8e92b54a8 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.870 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:28.871 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b5b2706c-dd28-472d-8186-e1986099609b (strategy 'MyStrategy')
2026-04-19 18:32:28.871 | INFO     | freqtrade_gui.services.versioning | Moved previous active version b5b2706c-dd28-472d-8186-e1986099609b → accepted
2026-04-19 18:32:28.872 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.879 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f2a0798-d325-48eb-989a-83b8e92b54a8 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.885 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f2a0798-d325-48eb-989a-83b8e92b54a8 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.891 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6f2a0798-d325-48eb-989a-83b8e92b54a8 (strategy 'MyStrategy')
2026-04-19 18:32:28.891 | INFO     | freqtrade_gui.services.versioning | Accepted version 6f2a0798-d325-48eb-989a-83b8e92b54a8 as active for strategy 'MyStrategy'
2026-04-19 18:32:28.892 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:28.892 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:28.893 | INFO     | freqtrade_gui.services.versioning | Saved version 860ace61-909d-4d85-9415-35f63a3930b0 for strategy 'MyStrategy'
2026-04-19 18:32:28.899 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 860ace61-909d-4d85-9415-35f63a3930b0 (strategy 'MyStrategy')
2026-04-19 18:32:28.899 | INFO     | freqtrade_gui.services.versioning | Created candidate version 860ace61-909d-4d85-9415-35f63a3930b0 for strategy 'MyStrategy'
2026-04-19 18:32:28.905 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 860ace61-909d-4d85-9415-35f63a3930b0 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:28.905 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:28.906 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 860ace61-909d-4d85-9415-35f63a3930b0 (strategy 'MyStrategy')
2026-04-19 18:32:28.917 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.917 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:28.917 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c11dd770-488c-4785-bca4-6a6c29939e8a from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c11dd770-488c-4785-bca4-6a6c29939e8a
2026-04-19 18:32:28.917 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58cf8f5b-2124-428c-b7ae-33359c88d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\58cf8f5b-2124-428c-b7ae-33359c88d0b2
2026-04-19 18:32:28.917 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc44c365-ecb3-407d-baed-4470a60afecb from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cc44c365-ecb3-407d-baed-4470a60afecb
2026-04-19 18:32:28.917 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f40fbf88-9058-4c75-9e82-1f3e3ba4f56e from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\f40fbf88-9058-4c75-9e82-1f3e3ba4f56e
2026-04-19 18:32:28.918 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\1fc64f75-6c22-47f3-8f3a-b64df11ec11d
2026-04-19 18:32:28.926 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5b2706c-dd28-472d-8186-e1986099609b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:28.926 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f2a0798-d325-48eb-989a-83b8e92b54a8 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.926 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 860ace61-909d-4d85-9415-35f63a3930b0 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:28.927 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.928 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6f2a0798-d325-48eb-989a-83b8e92b54a8 (strategy 'MyStrategy')
2026-04-19 18:32:28.928 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 6f2a0798-d325-48eb-989a-83b8e92b54a8 → accepted
2026-04-19 18:32:28.929 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:28.934 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 860ace61-909d-4d85-9415-35f63a3930b0 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:28.944 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 860ace61-909d-4d85-9415-35f63a3930b0 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:28.952 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 860ace61-909d-4d85-9415-35f63a3930b0 (strategy 'MyStrategy')
2026-04-19 18:32:28.952 | INFO     | freqtrade_gui.services.versioning | Accepted version 860ace61-909d-4d85-9415-35f63a3930b0 as active for strategy 'MyStrategy'
2026-04-19 18:32:28.952 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:28.953 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:28.954 | INFO     | freqtrade_gui.services.versioning | Saved version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 for strategy 'MyStrategy'
2026-04-19 18:32:28.963 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 (strategy 'MyStrategy')
2026-04-19 18:32:28.964 | INFO     | freqtrade_gui.services.versioning | Created candidate version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 for strategy 'MyStrategy'
2026-04-19 18:32:28.969 | DEBUG    | freqtrade_gui.services.versioning | Loaded version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:28.970 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:28.971 | INFO     | freqtrade_gui.services.versioning | Live files updated for version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 (strategy 'MyStrategy')
2026-04-19 18:32:28.976 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:28.976 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:28.976 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c11dd770-488c-4785-bca4-6a6c29939e8a from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c11dd770-488c-4785-bca4-6a6c29939e8a
2026-04-19 18:32:28.976 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58cf8f5b-2124-428c-b7ae-33359c88d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\58cf8f5b-2124-428c-b7ae-33359c88d0b2
2026-04-19 18:32:28.976 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc44c365-ecb3-407d-baed-4470a60afecb from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cc44c365-ecb3-407d-baed-4470a60afecb
2026-04-19 18:32:28.976 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f40fbf88-9058-4c75-9e82-1f3e3ba4f56e from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\f40fbf88-9058-4c75-9e82-1f3e3ba4f56e
2026-04-19 18:32:28.977 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\1fc64f75-6c22-47f3-8f3a-b64df11ec11d
2026-04-19 18:32:28.978 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5b2706c-dd28-472d-8186-e1986099609b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:28.985 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f2a0798-d325-48eb-989a-83b8e92b54a8 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:28.985 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 860ace61-909d-4d85-9415-35f63a3930b0 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:28.985 | DEBUG    | freqtrade_gui.services.versioning | Loaded version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:28.986 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:28.987 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 860ace61-909d-4d85-9415-35f63a3930b0 (strategy 'MyStrategy')
2026-04-19 18:32:28.987 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 860ace61-909d-4d85-9415-35f63a3930b0 → accepted
2026-04-19 18:32:28.988 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:28.993 | DEBUG    | freqtrade_gui.services.versioning | Loaded version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:29.002 | DEBUG    | freqtrade_gui.services.versioning | Loaded version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:29.009 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 (strategy 'MyStrategy')
2026-04-19 18:32:29.010 | INFO     | freqtrade_gui.services.versioning | Accepted version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 as active for strategy 'MyStrategy'
2026-04-19 18:32:29.010 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.011 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.012 | INFO     | freqtrade_gui.services.versioning | Saved version c15f9f14-519f-420a-adbb-ae6f4233ec70 for strategy 'MyStrategy'
2026-04-19 18:32:29.018 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c15f9f14-519f-420a-adbb-ae6f4233ec70 (strategy 'MyStrategy')
2026-04-19 18:32:29.018 | INFO     | freqtrade_gui.services.versioning | Created candidate version c15f9f14-519f-420a-adbb-ae6f4233ec70 for strategy 'MyStrategy'
2026-04-19 18:32:29.025 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c15f9f14-519f-420a-adbb-ae6f4233ec70 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.025 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.027 | INFO     | freqtrade_gui.services.versioning | Live files updated for version c15f9f14-519f-420a-adbb-ae6f4233ec70 (strategy 'MyStrategy')
2026-04-19 18:32:29.034 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:29.034 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:29.034 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c11dd770-488c-4785-bca4-6a6c29939e8a from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c11dd770-488c-4785-bca4-6a6c29939e8a
2026-04-19 18:32:29.034 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58cf8f5b-2124-428c-b7ae-33359c88d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\58cf8f5b-2124-428c-b7ae-33359c88d0b2
2026-04-19 18:32:29.035 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc44c365-ecb3-407d-baed-4470a60afecb from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cc44c365-ecb3-407d-baed-4470a60afecb
2026-04-19 18:32:29.035 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f40fbf88-9058-4c75-9e82-1f3e3ba4f56e from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\f40fbf88-9058-4c75-9e82-1f3e3ba4f56e
2026-04-19 18:32:29.035 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\1fc64f75-6c22-47f3-8f3a-b64df11ec11d
2026-04-19 18:32:29.035 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5b2706c-dd28-472d-8186-e1986099609b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:29.036 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f2a0798-d325-48eb-989a-83b8e92b54a8 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:29.045 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 860ace61-909d-4d85-9415-35f63a3930b0 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:29.046 | DEBUG    | freqtrade_gui.services.versioning | Loaded version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:29.046 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c15f9f14-519f-420a-adbb-ae6f4233ec70 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.047 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:29.047 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 (strategy 'MyStrategy')
2026-04-19 18:32:29.047 | INFO     | freqtrade_gui.services.versioning | Moved previous active version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 → accepted
2026-04-19 18:32:29.048 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.056 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c15f9f14-519f-420a-adbb-ae6f4233ec70 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c15f9f14-519f-420a-adbb-ae6f4233ec70
