2026-04-16 13:29:21.827 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:24.550 | INFO     | freqtrade_gui.services.versioning | Live files updated for version eee39bcb-84dd-431b-af4b-dea0a863d12a (strategy 'MyStrategy')
2026-04-16 13:29:24.556 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c8850bb-11ce-463f-b9c6-90600de6543f from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\0c8850bb-11ce-463f-b9c6-90600de6543f
2026-04-16 13:29:24.557 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34e885b6-8fff-47f4-8fce-e25bcdeeface from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\34e885b6-8fff-47f4-8fce-e25bcdeeface
2026-04-16 13:29:24.557 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e59ed17d-4673-4016-84fd-34b120bdb3f0 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e59ed17d-4673-4016-84fd-34b120bdb3f0
2026-04-16 13:29:24.558 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d582cc77-ac4b-4d5b-acf1-5a221ab369bf from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\d582cc77-ac4b-4d5b-acf1-5a221ab369bf
2026-04-16 13:29:24.563 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03b21b3d-231a-4121-89d2-d710399553f7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\03b21b3d-231a-4121-89d2-d710399553f7
2026-04-16 13:29:24.564 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28765cda-7e30-4e18-9b15-12a138bcee2c from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\28765cda-7e30-4e18-9b15-12a138bcee2c
2026-04-16 13:29:24.565 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.567 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 28765cda-7e30-4e18-9b15-12a138bcee2c
2026-04-16 13:29:24.568 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 28765cda-7e30-4e18-9b15-12a138bcee2c (strategy 'MyStrategy')
2026-04-16 13:29:24.568 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 28765cda-7e30-4e18-9b15-12a138bcee2c → accepted
2026-04-16 13:29:24.570 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.576 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.583 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.591 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version eee39bcb-84dd-431b-af4b-dea0a863d12a (strategy 'MyStrategy')
2026-04-16 13:29:24.591 | INFO     | freqtrade_gui.services.versioning | Accepted version eee39bcb-84dd-431b-af4b-dea0a863d12a as active for strategy 'MyStrategy'
2026-04-16 13:29:24.592 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.593 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.594 | INFO     | freqtrade_gui.services.versioning | Saved version c444e103-9b47-4b13-8848-7f9830fa3b94 for strategy 'MyStrategy'
2026-04-16 13:29:24.602 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c444e103-9b47-4b13-8848-7f9830fa3b94 (strategy 'MyStrategy')
2026-04-16 13:29:24.602 | INFO     | freqtrade_gui.services.versioning | Created candidate version c444e103-9b47-4b13-8848-7f9830fa3b94 for strategy 'MyStrategy'
2026-04-16 13:29:24.607 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.608 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.611 | INFO     | freqtrade_gui.services.versioning | Live files updated for version c444e103-9b47-4b13-8848-7f9830fa3b94 (strategy 'MyStrategy')
2026-04-16 13:29:24.617 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c8850bb-11ce-463f-b9c6-90600de6543f from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\0c8850bb-11ce-463f-b9c6-90600de6543f
2026-04-16 13:29:24.618 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34e885b6-8fff-47f4-8fce-e25bcdeeface from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\34e885b6-8fff-47f4-8fce-e25bcdeeface
2026-04-16 13:29:24.618 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e59ed17d-4673-4016-84fd-34b120bdb3f0 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e59ed17d-4673-4016-84fd-34b120bdb3f0
2026-04-16 13:29:24.618 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d582cc77-ac4b-4d5b-acf1-5a221ab369bf from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\d582cc77-ac4b-4d5b-acf1-5a221ab369bf
2026-04-16 13:29:24.619 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03b21b3d-231a-4121-89d2-d710399553f7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\03b21b3d-231a-4121-89d2-d710399553f7
2026-04-16 13:29:24.624 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28765cda-7e30-4e18-9b15-12a138bcee2c from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\28765cda-7e30-4e18-9b15-12a138bcee2c
2026-04-16 13:29:24.625 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.625 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.626 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.626 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version eee39bcb-84dd-431b-af4b-dea0a863d12a (strategy 'MyStrategy')
2026-04-16 13:29:24.626 | INFO     | freqtrade_gui.services.versioning | Moved previous active version eee39bcb-84dd-431b-af4b-dea0a863d12a → accepted
2026-04-16 13:29:24.627 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.633 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.639 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.645 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c444e103-9b47-4b13-8848-7f9830fa3b94 (strategy 'MyStrategy')
2026-04-16 13:29:24.645 | INFO     | freqtrade_gui.services.versioning | Accepted version c444e103-9b47-4b13-8848-7f9830fa3b94 as active for strategy 'MyStrategy'
2026-04-16 13:29:24.646 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.648 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.649 | INFO     | freqtrade_gui.services.versioning | Saved version bd76ddeb-f597-4af3-9007-32a2601cd4e4 for strategy 'MyStrategy'
2026-04-16 13:29:24.655 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd76ddeb-f597-4af3-9007-32a2601cd4e4 (strategy 'MyStrategy')
2026-04-16 13:29:24.655 | INFO     | freqtrade_gui.services.versioning | Created candidate version bd76ddeb-f597-4af3-9007-32a2601cd4e4 for strategy 'MyStrategy'
2026-04-16 13:29:24.661 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd76ddeb-f597-4af3-9007-32a2601cd4e4 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.661 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.664 | INFO     | freqtrade_gui.services.versioning | Live files updated for version bd76ddeb-f597-4af3-9007-32a2601cd4e4 (strategy 'MyStrategy')
2026-04-16 13:29:24.669 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c8850bb-11ce-463f-b9c6-90600de6543f from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\0c8850bb-11ce-463f-b9c6-90600de6543f
2026-04-16 13:29:24.670 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34e885b6-8fff-47f4-8fce-e25bcdeeface from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\34e885b6-8fff-47f4-8fce-e25bcdeeface
2026-04-16 13:29:24.670 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e59ed17d-4673-4016-84fd-34b120bdb3f0 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e59ed17d-4673-4016-84fd-34b120bdb3f0
2026-04-16 13:29:24.670 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d582cc77-ac4b-4d5b-acf1-5a221ab369bf from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\d582cc77-ac4b-4d5b-acf1-5a221ab369bf
2026-04-16 13:29:24.670 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03b21b3d-231a-4121-89d2-d710399553f7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\03b21b3d-231a-4121-89d2-d710399553f7
2026-04-16 13:29:24.671 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28765cda-7e30-4e18-9b15-12a138bcee2c from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\28765cda-7e30-4e18-9b15-12a138bcee2c
2026-04-16 13:29:24.675 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.675 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.676 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd76ddeb-f597-4af3-9007-32a2601cd4e4 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.676 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.677 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c444e103-9b47-4b13-8848-7f9830fa3b94 (strategy 'MyStrategy')
2026-04-16 13:29:24.677 | INFO     | freqtrade_gui.services.versioning | Moved previous active version c444e103-9b47-4b13-8848-7f9830fa3b94 → accepted
2026-04-16 13:29:24.678 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.685 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd76ddeb-f597-4af3-9007-32a2601cd4e4 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.692 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd76ddeb-f597-4af3-9007-32a2601cd4e4 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.697 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd76ddeb-f597-4af3-9007-32a2601cd4e4 (strategy 'MyStrategy')
2026-04-16 13:29:24.697 | INFO     | freqtrade_gui.services.versioning | Accepted version bd76ddeb-f597-4af3-9007-32a2601cd4e4 as active for strategy 'MyStrategy'
2026-04-16 13:29:24.697 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.699 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.699 | INFO     | freqtrade_gui.services.versioning | Saved version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 for strategy 'MyStrategy'
2026-04-16 13:29:24.705 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 (strategy 'MyStrategy')
2026-04-16 13:29:24.705 | INFO     | freqtrade_gui.services.versioning | Created candidate version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 for strategy 'MyStrategy'
2026-04-16 13:29:24.710 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.710 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.711 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 (strategy 'MyStrategy')
2026-04-16 13:29:24.716 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c8850bb-11ce-463f-b9c6-90600de6543f from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\0c8850bb-11ce-463f-b9c6-90600de6543f
2026-04-16 13:29:24.716 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34e885b6-8fff-47f4-8fce-e25bcdeeface from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\34e885b6-8fff-47f4-8fce-e25bcdeeface
2026-04-16 13:29:24.717 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e59ed17d-4673-4016-84fd-34b120bdb3f0 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e59ed17d-4673-4016-84fd-34b120bdb3f0
2026-04-16 13:29:24.717 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d582cc77-ac4b-4d5b-acf1-5a221ab369bf from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\d582cc77-ac4b-4d5b-acf1-5a221ab369bf
2026-04-16 13:29:24.717 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03b21b3d-231a-4121-89d2-d710399553f7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\03b21b3d-231a-4121-89d2-d710399553f7
2026-04-16 13:29:24.717 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28765cda-7e30-4e18-9b15-12a138bcee2c from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\28765cda-7e30-4e18-9b15-12a138bcee2c
2026-04-16 13:29:24.717 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.722 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.722 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd76ddeb-f597-4af3-9007-32a2601cd4e4 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.722 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.723 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.725 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd76ddeb-f597-4af3-9007-32a2601cd4e4 (strategy 'MyStrategy')
2026-04-16 13:29:24.725 | INFO     | freqtrade_gui.services.versioning | Moved previous active version bd76ddeb-f597-4af3-9007-32a2601cd4e4 → accepted
2026-04-16 13:29:24.726 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.730 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.737 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.743 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 (strategy 'MyStrategy')
2026-04-16 13:29:24.743 | INFO     | freqtrade_gui.services.versioning | Accepted version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 as active for strategy 'MyStrategy'
2026-04-16 13:29:24.744 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.745 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.746 | INFO     | freqtrade_gui.services.versioning | Saved version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 for strategy 'MyStrategy'
2026-04-16 13:29:24.752 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 (strategy 'MyStrategy')
2026-04-16 13:29:24.752 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 for strategy 'MyStrategy'
2026-04-16 13:29:24.757 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.757 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.760 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 (strategy 'MyStrategy')
2026-04-16 13:29:24.766 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c8850bb-11ce-463f-b9c6-90600de6543f from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\0c8850bb-11ce-463f-b9c6-90600de6543f
2026-04-16 13:29:24.767 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34e885b6-8fff-47f4-8fce-e25bcdeeface from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\34e885b6-8fff-47f4-8fce-e25bcdeeface
2026-04-16 13:29:24.767 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e59ed17d-4673-4016-84fd-34b120bdb3f0 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e59ed17d-4673-4016-84fd-34b120bdb3f0
2026-04-16 13:29:24.767 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d582cc77-ac4b-4d5b-acf1-5a221ab369bf from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\d582cc77-ac4b-4d5b-acf1-5a221ab369bf
2026-04-16 13:29:24.767 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03b21b3d-231a-4121-89d2-d710399553f7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\03b21b3d-231a-4121-89d2-d710399553f7
2026-04-16 13:29:24.767 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28765cda-7e30-4e18-9b15-12a138bcee2c from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\28765cda-7e30-4e18-9b15-12a138bcee2c
2026-04-16 13:29:24.767 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.768 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.772 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd76ddeb-f597-4af3-9007-32a2601cd4e4 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.772 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.772 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.773 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.774 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 (strategy 'MyStrategy')
2026-04-16 13:29:24.774 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 → accepted
2026-04-16 13:29:24.774 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.778 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.784 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.789 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 (strategy 'MyStrategy')
2026-04-16 13:29:24.789 | INFO     | freqtrade_gui.services.versioning | Accepted version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 as active for strategy 'MyStrategy'
2026-04-16 13:29:24.789 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.790 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.791 | INFO     | freqtrade_gui.services.versioning | Saved version e316d092-a563-496c-9e96-f593229cad5e for strategy 'MyStrategy'
