2026-04-17 15:54:40.848 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:44.070 | INFO     | freqtrade_gui.services.versioning | Saved version aeaf4e9f-bac0-4f36-a168-f25d19c4176b for strategy 'MyStrategy'
2026-04-17 15:54:44.075 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version aeaf4e9f-bac0-4f36-a168-f25d19c4176b (strategy 'MyStrategy')
2026-04-17 15:54:44.075 | INFO     | freqtrade_gui.services.versioning | Created candidate version aeaf4e9f-bac0-4f36-a168-f25d19c4176b for strategy 'MyStrategy'
2026-04-17 15:54:44.075 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp99b1gjst\strategy_versions\MyStrategy\9cffc54a-e305-4cc7-bb81-13bee7292166
2026-04-17 15:54:44.076 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9cffc54a-e305-4cc7-bb81-13bee7292166
2026-04-17 15:54:44.076 | INFO     | freqtrade_gui.services.versioning | Saved version 9cffc54a-e305-4cc7-bb81-13bee7292166 for strategy 'MyStrategy'
2026-04-17 15:54:44.081 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9cffc54a-e305-4cc7-bb81-13bee7292166 (strategy 'MyStrategy')
2026-04-17 15:54:44.081 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9cffc54a-e305-4cc7-bb81-13bee7292166 for strategy 'MyStrategy'
2026-04-17 15:54:44.081 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp99b1gjst\strategy_versions\MyStrategy\ae104634-6626-4428-bfbb-b83008bf9205
2026-04-17 15:54:44.082 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ae104634-6626-4428-bfbb-b83008bf9205
2026-04-17 15:54:44.083 | INFO     | freqtrade_gui.services.versioning | Saved version ae104634-6626-4428-bfbb-b83008bf9205 for strategy 'MyStrategy'
2026-04-17 15:54:44.088 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ae104634-6626-4428-bfbb-b83008bf9205 (strategy 'MyStrategy')
2026-04-17 15:54:44.088 | INFO     | freqtrade_gui.services.versioning | Created candidate version ae104634-6626-4428-bfbb-b83008bf9205 for strategy 'MyStrategy'
2026-04-17 15:54:44.089 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp99b1gjst\strategy_versions\MyStrategy\1902c943-143a-4c15-8b0c-edc80072a4a6
2026-04-17 15:54:44.089 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1902c943-143a-4c15-8b0c-edc80072a4a6
2026-04-17 15:54:44.089 | INFO     | freqtrade_gui.services.versioning | Saved version 1902c943-143a-4c15-8b0c-edc80072a4a6 for strategy 'MyStrategy'
2026-04-17 15:54:44.094 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1902c943-143a-4c15-8b0c-edc80072a4a6 (strategy 'MyStrategy')
2026-04-17 15:54:44.094 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1902c943-143a-4c15-8b0c-edc80072a4a6 for strategy 'MyStrategy'
2026-04-17 15:54:44.094 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp99b1gjst\strategy_versions\MyStrategy\392efa3f-3696-4055-a29c-d611115af63b
2026-04-17 15:54:44.095 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 392efa3f-3696-4055-a29c-d611115af63b
2026-04-17 15:54:44.095 | INFO     | freqtrade_gui.services.versioning | Saved version 392efa3f-3696-4055-a29c-d611115af63b for strategy 'MyStrategy'
2026-04-17 15:54:44.100 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 392efa3f-3696-4055-a29c-d611115af63b (strategy 'MyStrategy')
2026-04-17 15:54:44.101 | INFO     | freqtrade_gui.services.versioning | Created candidate version 392efa3f-3696-4055-a29c-d611115af63b for strategy 'MyStrategy'
2026-04-17 15:54:44.101 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp99b1gjst\strategy_versions\MyStrategy\128a6ab4-3dc7-4d01-abc2-39d2b4482f56
2026-04-17 15:54:44.101 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 128a6ab4-3dc7-4d01-abc2-39d2b4482f56
2026-04-17 15:54:44.103 | INFO     | freqtrade_gui.services.versioning | Saved version 128a6ab4-3dc7-4d01-abc2-39d2b4482f56 for strategy 'MyStrategy'
2026-04-17 15:54:44.107 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 128a6ab4-3dc7-4d01-abc2-39d2b4482f56 (strategy 'MyStrategy')
2026-04-17 15:54:44.107 | INFO     | freqtrade_gui.services.versioning | Created candidate version 128a6ab4-3dc7-4d01-abc2-39d2b4482f56 for strategy 'MyStrategy'
2026-04-17 15:54:44.107 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp99b1gjst\strategy_versions\MyStrategy\1641ae48-4a28-4a09-96de-ae4dbd5ac9dd
2026-04-17 15:54:44.109 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1641ae48-4a28-4a09-96de-ae4dbd5ac9dd
2026-04-17 15:54:44.109 | INFO     | freqtrade_gui.services.versioning | Saved version 1641ae48-4a28-4a09-96de-ae4dbd5ac9dd for strategy 'MyStrategy'
2026-04-17 15:54:44.114 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1641ae48-4a28-4a09-96de-ae4dbd5ac9dd (strategy 'MyStrategy')
2026-04-17 15:54:44.114 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1641ae48-4a28-4a09-96de-ae4dbd5ac9dd for strategy 'MyStrategy'
2026-04-17 15:54:44.114 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp99b1gjst\strategy_versions\MyStrategy\73ef9c0c-376a-41be-b2af-82b8e2d4112c
2026-04-17 15:54:44.116 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 73ef9c0c-376a-41be-b2af-82b8e2d4112c
2026-04-17 15:54:44.116 | INFO     | freqtrade_gui.services.versioning | Saved version 73ef9c0c-376a-41be-b2af-82b8e2d4112c for strategy 'MyStrategy'
2026-04-17 15:54:44.121 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 73ef9c0c-376a-41be-b2af-82b8e2d4112c (strategy 'MyStrategy')
2026-04-17 15:54:44.121 | INFO     | freqtrade_gui.services.versioning | Created candidate version 73ef9c0c-376a-41be-b2af-82b8e2d4112c for strategy 'MyStrategy'
2026-04-17 15:54:44.121 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp99b1gjst\strategy_versions\MyStrategy\ee2b7314-7f1f-4af1-9d17-7aea092be916
2026-04-17 15:54:44.122 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ee2b7314-7f1f-4af1-9d17-7aea092be916
2026-04-17 15:54:44.123 | INFO     | freqtrade_gui.services.versioning | Saved version ee2b7314-7f1f-4af1-9d17-7aea092be916 for strategy 'MyStrategy'
2026-04-17 15:54:44.127 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ee2b7314-7f1f-4af1-9d17-7aea092be916 (strategy 'MyStrategy')
2026-04-17 15:54:44.127 | INFO     | freqtrade_gui.services.versioning | Created candidate version ee2b7314-7f1f-4af1-9d17-7aea092be916 for strategy 'MyStrategy'
2026-04-17 15:54:44.145 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\d349dce6-da3e-46de-9b2d-26d74fbdeeeb
2026-04-17 15:54:44.147 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d349dce6-da3e-46de-9b2d-26d74fbdeeeb
2026-04-17 15:54:44.147 | INFO     | freqtrade_gui.services.versioning | Saved version d349dce6-da3e-46de-9b2d-26d74fbdeeeb for strategy 'MyStrategy'
2026-04-17 15:54:44.148 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d349dce6-da3e-46de-9b2d-26d74fbdeeeb (strategy 'MyStrategy')
2026-04-17 15:54:44.148 | INFO     | freqtrade_gui.services.versioning | Created candidate version d349dce6-da3e-46de-9b2d-26d74fbdeeeb for strategy 'MyStrategy'
2026-04-17 15:54:44.148 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\003e8d8b-004d-4fec-890e-6a7ba8cafbfa
2026-04-17 15:54:44.148 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 003e8d8b-004d-4fec-890e-6a7ba8cafbfa
2026-04-17 15:54:44.149 | INFO     | freqtrade_gui.services.versioning | Saved version 003e8d8b-004d-4fec-890e-6a7ba8cafbfa for strategy 'MyStrategy'
2026-04-17 15:54:44.153 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 003e8d8b-004d-4fec-890e-6a7ba8cafbfa (strategy 'MyStrategy')
2026-04-17 15:54:44.153 | INFO     | freqtrade_gui.services.versioning | Created candidate version 003e8d8b-004d-4fec-890e-6a7ba8cafbfa for strategy 'MyStrategy'
2026-04-17 15:54:44.153 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\804c9d45-4559-4801-bcd5-fa74d396c114
2026-04-17 15:54:44.155 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 804c9d45-4559-4801-bcd5-fa74d396c114
2026-04-17 15:54:44.155 | INFO     | freqtrade_gui.services.versioning | Saved version 804c9d45-4559-4801-bcd5-fa74d396c114 for strategy 'MyStrategy'
2026-04-17 15:54:44.160 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 804c9d45-4559-4801-bcd5-fa74d396c114 (strategy 'MyStrategy')
2026-04-17 15:54:44.160 | INFO     | freqtrade_gui.services.versioning | Created candidate version 804c9d45-4559-4801-bcd5-fa74d396c114 for strategy 'MyStrategy'
2026-04-17 15:54:44.160 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\ecd9d05f-7c00-4564-8839-a6beb6072087
2026-04-17 15:54:44.161 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ecd9d05f-7c00-4564-8839-a6beb6072087
2026-04-17 15:54:44.161 | INFO     | freqtrade_gui.services.versioning | Saved version ecd9d05f-7c00-4564-8839-a6beb6072087 for strategy 'MyStrategy'
2026-04-17 15:54:44.166 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ecd9d05f-7c00-4564-8839-a6beb6072087 (strategy 'MyStrategy')
2026-04-17 15:54:44.166 | INFO     | freqtrade_gui.services.versioning | Created candidate version ecd9d05f-7c00-4564-8839-a6beb6072087 for strategy 'MyStrategy'
2026-04-17 15:54:44.167 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\eabf712d-04ad-4337-b056-bccd50ea3702
2026-04-17 15:54:44.167 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version eabf712d-04ad-4337-b056-bccd50ea3702
2026-04-17 15:54:44.168 | INFO     | freqtrade_gui.services.versioning | Saved version eabf712d-04ad-4337-b056-bccd50ea3702 for strategy 'MyStrategy'
2026-04-17 15:54:44.173 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version eabf712d-04ad-4337-b056-bccd50ea3702 (strategy 'MyStrategy')
2026-04-17 15:54:44.173 | INFO     | freqtrade_gui.services.versioning | Created candidate version eabf712d-04ad-4337-b056-bccd50ea3702 for strategy 'MyStrategy'
2026-04-17 15:54:44.173 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\d9e845ad-2f30-4693-8648-458f72d6476a
2026-04-17 15:54:44.173 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d9e845ad-2f30-4693-8648-458f72d6476a
2026-04-17 15:54:44.175 | INFO     | freqtrade_gui.services.versioning | Saved version d9e845ad-2f30-4693-8648-458f72d6476a for strategy 'MyStrategy'
2026-04-17 15:54:44.180 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d9e845ad-2f30-4693-8648-458f72d6476a (strategy 'MyStrategy')
2026-04-17 15:54:44.180 | INFO     | freqtrade_gui.services.versioning | Created candidate version d9e845ad-2f30-4693-8648-458f72d6476a for strategy 'MyStrategy'
2026-04-17 15:54:44.180 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\38063c4b-2dff-4867-af56-a8906fb6603b
2026-04-17 15:54:44.181 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 38063c4b-2dff-4867-af56-a8906fb6603b
2026-04-17 15:54:44.181 | INFO     | freqtrade_gui.services.versioning | Saved version 38063c4b-2dff-4867-af56-a8906fb6603b for strategy 'MyStrategy'
2026-04-17 15:54:44.186 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 38063c4b-2dff-4867-af56-a8906fb6603b (strategy 'MyStrategy')
2026-04-17 15:54:44.186 | INFO     | freqtrade_gui.services.versioning | Created candidate version 38063c4b-2dff-4867-af56-a8906fb6603b for strategy 'MyStrategy'
2026-04-17 15:54:44.186 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\1b4a4eee-0383-4e3b-8fab-354f49c14b31
2026-04-17 15:54:44.186 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1b4a4eee-0383-4e3b-8fab-354f49c14b31
2026-04-17 15:54:44.188 | INFO     | freqtrade_gui.services.versioning | Saved version 1b4a4eee-0383-4e3b-8fab-354f49c14b31 for strategy 'MyStrategy'
2026-04-17 15:54:44.192 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1b4a4eee-0383-4e3b-8fab-354f49c14b31 (strategy 'MyStrategy')
2026-04-17 15:54:44.192 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1b4a4eee-0383-4e3b-8fab-354f49c14b31 for strategy 'MyStrategy'
2026-04-17 15:54:44.192 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\bd07dda1-56dc-45cf-a965-ab3703e899e3
2026-04-17 15:54:44.193 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bd07dda1-56dc-45cf-a965-ab3703e899e3
2026-04-17 15:54:44.195 | INFO     | freqtrade_gui.services.versioning | Saved version bd07dda1-56dc-45cf-a965-ab3703e899e3 for strategy 'MyStrategy'
2026-04-17 15:54:44.199 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd07dda1-56dc-45cf-a965-ab3703e899e3 (strategy 'MyStrategy')
2026-04-17 15:54:44.199 | INFO     | freqtrade_gui.services.versioning | Created candidate version bd07dda1-56dc-45cf-a965-ab3703e899e3 for strategy 'MyStrategy'
2026-04-17 15:54:44.199 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\9e7c1f6a-450f-48a8-af04-32a191ba7723
2026-04-17 15:54:44.201 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9e7c1f6a-450f-48a8-af04-32a191ba7723
2026-04-17 15:54:44.201 | INFO     | freqtrade_gui.services.versioning | Saved version 9e7c1f6a-450f-48a8-af04-32a191ba7723 for strategy 'MyStrategy'
2026-04-17 15:54:44.206 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9e7c1f6a-450f-48a8-af04-32a191ba7723 (strategy 'MyStrategy')
2026-04-17 15:54:44.206 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9e7c1f6a-450f-48a8-af04-32a191ba7723 for strategy 'MyStrategy'
2026-04-17 15:54:44.206 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\ffc85547-34b2-4de9-bb8b-61f5fd07ec3e
2026-04-17 15:54:44.207 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ffc85547-34b2-4de9-bb8b-61f5fd07ec3e
2026-04-17 15:54:44.209 | INFO     | freqtrade_gui.services.versioning | Saved version ffc85547-34b2-4de9-bb8b-61f5fd07ec3e for strategy 'MyStrategy'
2026-04-17 15:54:44.213 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ffc85547-34b2-4de9-bb8b-61f5fd07ec3e (strategy 'MyStrategy')
2026-04-17 15:54:44.213 | INFO     | freqtrade_gui.services.versioning | Created candidate version ffc85547-34b2-4de9-bb8b-61f5fd07ec3e for strategy 'MyStrategy'
2026-04-17 15:54:44.214 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\d52b2301-76ab-40e7-b933-a3baaa2a8f54
2026-04-17 15:54:44.214 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d52b2301-76ab-40e7-b933-a3baaa2a8f54
2026-04-17 15:54:44.215 | INFO     | freqtrade_gui.services.versioning | Saved version d52b2301-76ab-40e7-b933-a3baaa2a8f54 for strategy 'MyStrategy'
2026-04-17 15:54:44.219 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d52b2301-76ab-40e7-b933-a3baaa2a8f54 (strategy 'MyStrategy')
2026-04-17 15:54:44.219 | INFO     | freqtrade_gui.services.versioning | Created candidate version d52b2301-76ab-40e7-b933-a3baaa2a8f54 for strategy 'MyStrategy'
2026-04-17 15:54:44.219 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\27907ada-23de-4b42-acfe-b216d40fd350
2026-04-17 15:54:44.220 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 27907ada-23de-4b42-acfe-b216d40fd350
2026-04-17 15:54:44.221 | INFO     | freqtrade_gui.services.versioning | Saved version 27907ada-23de-4b42-acfe-b216d40fd350 for strategy 'MyStrategy'
2026-04-17 15:54:44.225 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 27907ada-23de-4b42-acfe-b216d40fd350 (strategy 'MyStrategy')
2026-04-17 15:54:44.225 | INFO     | freqtrade_gui.services.versioning | Created candidate version 27907ada-23de-4b42-acfe-b216d40fd350 for strategy 'MyStrategy'
2026-04-17 15:54:44.225 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\e600a015-df6a-45a5-b00c-e8f8a45f5ae3
2026-04-17 15:54:44.227 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e600a015-df6a-45a5-b00c-e8f8a45f5ae3
2026-04-17 15:54:44.228 | INFO     | freqtrade_gui.services.versioning | Saved version e600a015-df6a-45a5-b00c-e8f8a45f5ae3 for strategy 'MyStrategy'
2026-04-17 15:54:44.232 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e600a015-df6a-45a5-b00c-e8f8a45f5ae3 (strategy 'MyStrategy')
2026-04-17 15:54:44.232 | INFO     | freqtrade_gui.services.versioning | Created candidate version e600a015-df6a-45a5-b00c-e8f8a45f5ae3 for strategy 'MyStrategy'
2026-04-17 15:54:44.234 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\ee3334b6-cbd2-42e9-8c2d-2f159d9db2f0
2026-04-17 15:54:44.234 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ee3334b6-cbd2-42e9-8c2d-2f159d9db2f0
2026-04-17 15:54:44.235 | INFO     | freqtrade_gui.services.versioning | Saved version ee3334b6-cbd2-42e9-8c2d-2f159d9db2f0 for strategy 'MyStrategy'
2026-04-17 15:54:44.239 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ee3334b6-cbd2-42e9-8c2d-2f159d9db2f0 (strategy 'MyStrategy')
2026-04-17 15:54:44.239 | INFO     | freqtrade_gui.services.versioning | Created candidate version ee3334b6-cbd2-42e9-8c2d-2f159d9db2f0 for strategy 'MyStrategy'
2026-04-17 15:54:44.239 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\9a3e09d5-d94c-4c68-9874-a07733426ade
2026-04-17 15:54:44.241 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9a3e09d5-d94c-4c68-9874-a07733426ade
2026-04-17 15:54:44.242 | INFO     | freqtrade_gui.services.versioning | Saved version 9a3e09d5-d94c-4c68-9874-a07733426ade for strategy 'MyStrategy'
2026-04-17 15:54:44.246 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9a3e09d5-d94c-4c68-9874-a07733426ade (strategy 'MyStrategy')
2026-04-17 15:54:44.247 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9a3e09d5-d94c-4c68-9874-a07733426ade for strategy 'MyStrategy'
2026-04-17 15:54:44.247 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\7f06e358-89e0-40f9-a4a4-67c65ddb2f24
2026-04-17 15:54:44.247 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7f06e358-89e0-40f9-a4a4-67c65ddb2f24
2026-04-17 15:54:44.248 | INFO     | freqtrade_gui.services.versioning | Saved version 7f06e358-89e0-40f9-a4a4-67c65ddb2f24 for strategy 'MyStrategy'
2026-04-17 15:54:44.253 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7f06e358-89e0-40f9-a4a4-67c65ddb2f24 (strategy 'MyStrategy')
2026-04-17 15:54:44.253 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7f06e358-89e0-40f9-a4a4-67c65ddb2f24 for strategy 'MyStrategy'
2026-04-17 15:54:44.253 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\e8f5930a-9915-4703-b52a-509845a8ece6
2026-04-17 15:54:44.254 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e8f5930a-9915-4703-b52a-509845a8ece6
2026-04-17 15:54:44.255 | INFO     | freqtrade_gui.services.versioning | Saved version e8f5930a-9915-4703-b52a-509845a8ece6 for strategy 'MyStrategy'
2026-04-17 15:54:44.260 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e8f5930a-9915-4703-b52a-509845a8ece6 (strategy 'MyStrategy')
2026-04-17 15:54:44.260 | INFO     | freqtrade_gui.services.versioning | Created candidate version e8f5930a-9915-4703-b52a-509845a8ece6 for strategy 'MyStrategy'
2026-04-17 15:54:44.260 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\bcb62014-ae0a-4172-8e9f-b6dc2cf48bb0
2026-04-17 15:54:44.261 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bcb62014-ae0a-4172-8e9f-b6dc2cf48bb0
2026-04-17 15:54:44.261 | INFO     | freqtrade_gui.services.versioning | Saved version bcb62014-ae0a-4172-8e9f-b6dc2cf48bb0 for strategy 'MyStrategy'
2026-04-17 15:54:44.265 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bcb62014-ae0a-4172-8e9f-b6dc2cf48bb0 (strategy 'MyStrategy')
2026-04-17 15:54:44.265 | INFO     | freqtrade_gui.services.versioning | Created candidate version bcb62014-ae0a-4172-8e9f-b6dc2cf48bb0 for strategy 'MyStrategy'
2026-04-17 15:54:44.267 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\1123ad0c-c7dd-4245-b9d1-a5ea8aea0d44
2026-04-17 15:54:44.267 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1123ad0c-c7dd-4245-b9d1-a5ea8aea0d44
2026-04-17 15:54:44.268 | INFO     | freqtrade_gui.services.versioning | Saved version 1123ad0c-c7dd-4245-b9d1-a5ea8aea0d44 for strategy 'MyStrategy'
2026-04-17 15:54:44.272 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1123ad0c-c7dd-4245-b9d1-a5ea8aea0d44 (strategy 'MyStrategy')
2026-04-17 15:54:44.272 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1123ad0c-c7dd-4245-b9d1-a5ea8aea0d44 for strategy 'MyStrategy'
2026-04-17 15:54:44.272 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\d486ad40-e598-4847-804f-e8f29560d897
2026-04-17 15:54:44.273 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d486ad40-e598-4847-804f-e8f29560d897
2026-04-17 15:54:44.275 | INFO     | freqtrade_gui.services.versioning | Saved version d486ad40-e598-4847-804f-e8f29560d897 for strategy 'MyStrategy'
2026-04-17 15:54:44.279 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d486ad40-e598-4847-804f-e8f29560d897 (strategy 'MyStrategy')
2026-04-17 15:54:44.279 | INFO     | freqtrade_gui.services.versioning | Created candidate version d486ad40-e598-4847-804f-e8f29560d897 for strategy 'MyStrategy'
2026-04-17 15:54:44.279 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\a6dea8d4-77b9-4cf1-8a34-efb4cbc092dd
2026-04-17 15:54:44.280 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a6dea8d4-77b9-4cf1-8a34-efb4cbc092dd
2026-04-17 15:54:44.280 | INFO     | freqtrade_gui.services.versioning | Saved version a6dea8d4-77b9-4cf1-8a34-efb4cbc092dd for strategy 'MyStrategy'
2026-04-17 15:54:44.285 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a6dea8d4-77b9-4cf1-8a34-efb4cbc092dd (strategy 'MyStrategy')
2026-04-17 15:54:44.285 | INFO     | freqtrade_gui.services.versioning | Created candidate version a6dea8d4-77b9-4cf1-8a34-efb4cbc092dd for strategy 'MyStrategy'
2026-04-17 15:54:44.285 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0v_u93_j\strategy_versions\MyStrategy\2b916659-f33b-4b53-9e0e-38dd3bf2d3e4
2026-04-17 15:54:44.287 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2b916659-f33b-4b53-9e0e-38dd3bf2d3e4
