2026-04-25 19:50:50.331 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:50,331 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 20:28:12.553 | INFO     | freqtrade_gui.process          | ProcessService.execute_command delegated | run_id=181e419c-e9c6-4722-ba6a-0e45ece42627 | cmd=/home/mohs/Desktop/ae/pyside6/.venv/bin/python -m freqtrade backtesting --user-data-dir /home/mohs/Desktop/ae/pyside6/user_data --config /home/mohs/Desktop/ae/pyside6/user_data/config.json --strategy-path /home/mohs/Desktop/ae/pyside6/user_data/strategies --strategy yty --timeframe 5m --export trades --timerange 20260326-20260425 -p ADA/USDT ETH/USDT --max-open-trades 2 --dry-run-wallet 80.0
2026-04-25 20:28:12.638 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:12,637 - freqtrade - INFO - freqtrade 2026.3\n'
2026-04-25 20:28:13.115 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:13.115 | DEBUG    | freqtrade_gui.freqtrade.discovery | Listing strategies from: /home/mohs/Desktop/ae/pyside6/user_data
2026-04-25 20:28:13.118 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:13.120 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:13.180 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:13.181 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:13.181 | DEBUG    | freqtrade_gui.freqtrade.commands | Building backtest command: yty
2026-04-25 20:28:13.181 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: /home/mohs/Desktop/ae/pyside6/user_data/strategies/yty.py
2026-04-25 20:28:13.181 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: /home/mohs/Desktop/ae/pyside6/user_data/config.json
2026-04-25 20:28:13.183 | INFO     | freqtrade_gui.services.process_run_manager | Run started | run_id=262e3369-0931-4f38-8af2-28b2dea112fe | cmd=/home/mohs/Desktop/ae/pyside6/.venv/bin/python -m freqtrade backtesting --user-data-dir /home/mohs/Desktop/ae/pyside6/user_data --config /home/mohs/Desktop/ae/pyside6/user_data/config.json --strategy-path /home/mohs/Desktop/ae/pyside6/user_data/strategies --strategy yty --timeframe 5m --export trades --timerange 20260326-20260425 -p ADA/USDT ETH/USDT --max-open-trades 2 --dry-run-wallet 80.0 | cwd=/home/mohs/Desktop/ae/pyside6/user_data | pid=129783
2026-04-25 20:28:13.183 | INFO     | freqtrade_gui.process          | ProcessService.execute_command delegated | run_id=262e3369-0931-4f38-8af2-28b2dea112fe | cmd=/home/mohs/Desktop/ae/pyside6/.venv/bin/python -m freqtrade backtesting --user-data-dir /home/mohs/Desktop/ae/pyside6/user_data --config /home/mohs/Desktop/ae/pyside6/user_data/config.json --strategy-path /home/mohs/Desktop/ae/pyside6/user_data/strategies --strategy yty --timeframe 5m --export trades --timerange 20260326-20260425 -p ADA/USDT ETH/USDT --max-open-trades 2 --dry-run-wallet 80.0
2026-04-25 20:28:13.272 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:13,272 - freqtrade - INFO - freqtrade 2026.3\n'
2026-04-25 20:28:13.757 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,756 - freqtrade.configuration.load_config - INFO - Using con'
2026-04-25 20:28:13.759 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,759 - freqtrade.loggers - INFO - Enabling colorized output.\n'
2026-04-25 20:28:13.759 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,759 - freqtrade.loggers - INFO - Logfile configured\n'
2026-04-25 20:28:13.760 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,759 - freqtrade.loggers - INFO - Verbosity set to 0\n'
2026-04-25 20:28:13.760 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,760 - freqtrade.configuration.configuration - INFO - Using a'
2026-04-25 20:28:13.760 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,760 - freqtrade.configuration.configuration - WARNING - `for'
2026-04-25 20:28:13.760 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,760 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:13.761 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,760 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:13.761 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,761 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:13.761 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,761 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:13.762 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,761 - freqtrade.configuration.configuration - INFO - Using u'
2026-04-25 20:28:13.762 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,762 - freqtrade.configuration.configuration - INFO - Using d'
2026-04-25 20:28:13.762 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,762 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:13.763 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,762 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:13.763 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,763 - freqtrade.configuration.configuration - INFO - Using p'
2026-04-25 20:28:13.763 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,763 - freqtrade.configuration.configuration - INFO - Filter '
2026-04-25 20:28:13.764 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,763 - freqtrade.exchange.check_exchange - INFO - Checking ex'
2026-04-25 20:28:13.770 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,770 - freqtrade.exchange.check_exchange - INFO - Exchange "b'
2026-04-25 20:28:13.771 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,770 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-25 20:28:13.773 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,772 - freqtrade.commands.optimize_commands - INFO - Starting'
2026-04-25 20:28:13.773 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,773 - freqtrade.exchange.exchange - INFO - Instance is runni'
2026-04-25 20:28:13.774 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,773 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.50'
2026-04-25 20:28:13.774 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,774 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 20:28:13.780 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,780 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 20:28:13.787 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:13,786 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-25 20:28:14.346 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,345 - freqtrade.configuration.load_config - INFO - Using con'
2026-04-25 20:28:14.348 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,348 - freqtrade.loggers - INFO - Enabling colorized output.\n'
2026-04-25 20:28:14.348 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,348 - freqtrade.loggers - INFO - Logfile configured\n'
2026-04-25 20:28:14.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,348 - freqtrade.loggers - INFO - Verbosity set to 0\n'
2026-04-25 20:28:14.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,348 - freqtrade.configuration.configuration - INFO - Using a'
2026-04-25 20:28:14.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,349 - freqtrade.configuration.configuration - WARNING - `for'
2026-04-25 20:28:14.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,349 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:14.350 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,349 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:14.350 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,350 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:14.350 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,350 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:14.351 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,350 - freqtrade.configuration.configuration - INFO - Using u'
2026-04-25 20:28:14.351 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,351 - freqtrade.configuration.configuration - INFO - Using d'
2026-04-25 20:28:14.351 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,351 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:14.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,351 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-25 20:28:14.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,352 - freqtrade.configuration.configuration - INFO - Using p'
2026-04-25 20:28:14.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,352 - freqtrade.configuration.configuration - INFO - Filter '
2026-04-25 20:28:14.353 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,352 - freqtrade.exchange.check_exchange - INFO - Checking ex'
2026-04-25 20:28:14.359 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,358 - freqtrade.exchange.check_exchange - INFO - Exchange "b'
2026-04-25 20:28:14.359 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,359 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-25 20:28:14.361 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,361 - freqtrade.commands.optimize_commands - INFO - Starting'
2026-04-25 20:28:14.361 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,361 - freqtrade.exchange.exchange - INFO - Instance is runni'
2026-04-25 20:28:14.362 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,361 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.50'
2026-04-25 20:28:14.362 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,362 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 20:28:14.367 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,367 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 20:28:14.373 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:14,373 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-25 20:28:14.640 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:14.643 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:14.644 | DEBUG    | freqtrade_gui.freqtrade.discovery | Listing strategies from: /home/mohs/Desktop/ae/pyside6/user_data
2026-04-25 20:28:14.646 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:14.949 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,948 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-25 20:28:14.958 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,958 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-25 20:28:14.958 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,958 - freqtrade.strategy.hyper - INFO - Loading parameters f'
2026-04-25 20:28:14.959 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,959 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 20:28:14.959 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,959 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 20:28:14.960 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,959 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 20:28:14.960 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,960 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 20:28:14.960 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,960 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 20:28:14.961 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,960 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.961 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,961 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.961 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,961 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.962 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,961 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.962 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,962 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.962 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,962 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.962 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,962 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.963 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,962 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.963 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,963 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.963 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: "'stoploss_on_exchange_interval': 60}\n"
2026-04-25 20:28:14.963 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,963 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.963 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,963 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.964 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,963 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.964 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,964 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.964 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,964 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.965 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,964 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.965 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,965 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.965 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,965 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.965 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,965 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.966 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,965 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.966 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,966 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.966 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,966 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.967 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,966 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:14.967 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,967 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-25 20:28:14.971 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,971 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-25 20:28:14.971 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: "'/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/plug"
2026-04-25 20:28:14.982 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:14,982 - freqtrade.optimize.backtesting - INFO - Using fee 0.10'
2026-04-25 20:28:15.522 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,522 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-25 20:28:15.534 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,534 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-25 20:28:15.535 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,534 - freqtrade.strategy.hyper - INFO - Loading parameters f'
2026-04-25 20:28:15.535 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,535 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 20:28:15.536 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,535 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 20:28:15.536 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,536 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 20:28:15.536 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,536 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 20:28:15.537 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,536 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-25 20:28:15.537 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,537 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.538 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,537 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.538 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,538 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.539 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,538 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.539 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,539 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.539 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,539 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.540 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,539 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.541 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,540 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.542 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,540 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.542 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: "'stoploss_on_exchange_interval': 60}\n"
2026-04-25 20:28:15.542 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,541 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.542 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,541 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.542 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,542 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.542 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,542 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.543 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,542 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.543 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,543 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.544 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,543 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.544 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,544 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.545 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,544 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.545 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,545 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.545 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,545 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.546 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,545 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.546 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,546 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 20:28:15.547 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,546 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-25 20:28:15.548 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:15,547 - freqtrade.optimize.backtesting - INFO - Loading data f'
2026-04-25 20:28:15.553 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,553 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-25 20:28:15.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: "'/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/plug"
2026-04-25 20:28:15.557 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:15.561 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:15.561 | DEBUG    | freqtrade_gui.freqtrade.discovery | Listing strategies from: /home/mohs/Desktop/ae/pyside6/user_data
2026-04-25 20:28:15.563 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-25 20:28:15.566 | DEBUG    | freqtrade_gui.services.process_run_manager | run 262e3369 stderr: '2026-04-25 20:28:15,566 - freqtrade.optimize.backtesting - INFO - Using fee 0.10'
2026-04-25 20:28:15.688 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:15,688 - freqtrade.optimize.backtesting - INFO - Dataload compl'
