2026-04-19 13:38:35.752 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\7e2f249b-2a16-4d69-b7af-7a2b09dab2c3
2026-04-19 13:38:36.945 | INFO     | freqtrade_gui.services.versioning | Created candidate version db263a4d-1975-400b-9dcd-9aa3873789c2 for strategy 'MyStrategy'
2026-04-19 13:38:36.945 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvmld2bm\strategy_versions\MyStrategy\29673ef1-8c5e-4063-ae2a-17c2407d8f9d
2026-04-19 13:38:36.946 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 29673ef1-8c5e-4063-ae2a-17c2407d8f9d
2026-04-19 13:38:36.947 | INFO     | freqtrade_gui.services.versioning | Saved version 29673ef1-8c5e-4063-ae2a-17c2407d8f9d for strategy 'MyStrategy'
2026-04-19 13:38:36.953 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 29673ef1-8c5e-4063-ae2a-17c2407d8f9d (strategy 'MyStrategy')
2026-04-19 13:38:36.954 | INFO     | freqtrade_gui.services.versioning | Created candidate version 29673ef1-8c5e-4063-ae2a-17c2407d8f9d for strategy 'MyStrategy'
2026-04-19 13:38:36.970 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpkpbj4k0r\strategy_versions\MyStrategy\6ee2663c-6864-4285-99ce-c46c2c06e541
2026-04-19 13:38:36.970 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6ee2663c-6864-4285-99ce-c46c2c06e541
2026-04-19 13:38:36.971 | INFO     | freqtrade_gui.services.versioning | Saved version 6ee2663c-6864-4285-99ce-c46c2c06e541 for strategy 'MyStrategy'
2026-04-19 13:38:36.972 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6ee2663c-6864-4285-99ce-c46c2c06e541 (strategy 'MyStrategy')
2026-04-19 13:38:36.972 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6ee2663c-6864-4285-99ce-c46c2c06e541 for strategy 'MyStrategy'
2026-04-19 13:38:36.972 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpkpbj4k0r\strategy_versions\MyStrategy\a0ad4525-e7c7-4cdc-a6ac-32fa250ae3c9
2026-04-19 13:38:36.973 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a0ad4525-e7c7-4cdc-a6ac-32fa250ae3c9
2026-04-19 13:38:36.974 | INFO     | freqtrade_gui.services.versioning | Saved version a0ad4525-e7c7-4cdc-a6ac-32fa250ae3c9 for strategy 'MyStrategy'
2026-04-19 13:38:36.980 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a0ad4525-e7c7-4cdc-a6ac-32fa250ae3c9 (strategy 'MyStrategy')
2026-04-19 13:38:36.981 | INFO     | freqtrade_gui.services.versioning | Created candidate version a0ad4525-e7c7-4cdc-a6ac-32fa250ae3c9 for strategy 'MyStrategy'
2026-04-19 13:38:36.982 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpkpbj4k0r\strategy_versions\MyStrategy\20028a0b-eb11-4672-9251-948bbf1d30d7
2026-04-19 13:38:36.983 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 20028a0b-eb11-4672-9251-948bbf1d30d7
2026-04-19 13:38:36.983 | INFO     | freqtrade_gui.services.versioning | Saved version 20028a0b-eb11-4672-9251-948bbf1d30d7 for strategy 'MyStrategy'
2026-04-19 13:38:36.992 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 20028a0b-eb11-4672-9251-948bbf1d30d7 (strategy 'MyStrategy')
2026-04-19 13:38:36.992 | INFO     | freqtrade_gui.services.versioning | Created candidate version 20028a0b-eb11-4672-9251-948bbf1d30d7 for strategy 'MyStrategy'
2026-04-19 13:38:36.996 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\50ad5b68-ab56-4b11-9fde-3202b6facc41
2026-04-19 13:38:36.997 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 50ad5b68-ab56-4b11-9fde-3202b6facc41
2026-04-19 13:38:36.998 | INFO     | freqtrade_gui.services.versioning | Saved version 50ad5b68-ab56-4b11-9fde-3202b6facc41 for strategy 'MyStrategy'
2026-04-19 13:38:36.998 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 50ad5b68-ab56-4b11-9fde-3202b6facc41 (strategy 'MyStrategy')
2026-04-19 13:38:36.998 | INFO     | freqtrade_gui.services.versioning | Created candidate version 50ad5b68-ab56-4b11-9fde-3202b6facc41 for strategy 'MyStrategy'
2026-04-19 13:38:36.999 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\d0a19a90-e580-4cbd-9b97-49a516ff16fb
2026-04-19 13:38:36.999 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d0a19a90-e580-4cbd-9b97-49a516ff16fb
2026-04-19 13:38:37.000 | INFO     | freqtrade_gui.services.versioning | Saved version d0a19a90-e580-4cbd-9b97-49a516ff16fb for strategy 'MyStrategy'
2026-04-19 13:38:37.009 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d0a19a90-e580-4cbd-9b97-49a516ff16fb (strategy 'MyStrategy')
2026-04-19 13:38:37.009 | INFO     | freqtrade_gui.services.versioning | Created candidate version d0a19a90-e580-4cbd-9b97-49a516ff16fb for strategy 'MyStrategy'
2026-04-19 13:38:37.011 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\f0e84353-db9d-4014-a218-7dc9e195141f
2026-04-19 13:38:37.011 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f0e84353-db9d-4014-a218-7dc9e195141f
2026-04-19 13:38:37.012 | INFO     | freqtrade_gui.services.versioning | Saved version f0e84353-db9d-4014-a218-7dc9e195141f for strategy 'MyStrategy'
2026-04-19 13:38:37.019 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f0e84353-db9d-4014-a218-7dc9e195141f (strategy 'MyStrategy')
2026-04-19 13:38:37.019 | INFO     | freqtrade_gui.services.versioning | Created candidate version f0e84353-db9d-4014-a218-7dc9e195141f for strategy 'MyStrategy'
2026-04-19 13:38:37.019 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\99e90577-8036-4104-9b5f-93e148536c0d
2026-04-19 13:38:37.020 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 99e90577-8036-4104-9b5f-93e148536c0d
2026-04-19 13:38:37.021 | INFO     | freqtrade_gui.services.versioning | Saved version 99e90577-8036-4104-9b5f-93e148536c0d for strategy 'MyStrategy'
2026-04-19 13:38:37.026 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 99e90577-8036-4104-9b5f-93e148536c0d (strategy 'MyStrategy')
2026-04-19 13:38:37.027 | INFO     | freqtrade_gui.services.versioning | Created candidate version 99e90577-8036-4104-9b5f-93e148536c0d for strategy 'MyStrategy'
2026-04-19 13:38:37.027 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\c41f62d6-6789-4892-b439-1370b99e8391
2026-04-19 13:38:37.028 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c41f62d6-6789-4892-b439-1370b99e8391
2026-04-19 13:38:37.029 | INFO     | freqtrade_gui.services.versioning | Saved version c41f62d6-6789-4892-b439-1370b99e8391 for strategy 'MyStrategy'
2026-04-19 13:38:37.035 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c41f62d6-6789-4892-b439-1370b99e8391 (strategy 'MyStrategy')
2026-04-19 13:38:37.035 | INFO     | freqtrade_gui.services.versioning | Created candidate version c41f62d6-6789-4892-b439-1370b99e8391 for strategy 'MyStrategy'
2026-04-19 13:38:37.036 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\b148ec99-ed54-473e-a4be-6575d0ac4407
2026-04-19 13:38:37.037 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b148ec99-ed54-473e-a4be-6575d0ac4407
2026-04-19 13:38:37.038 | INFO     | freqtrade_gui.services.versioning | Saved version b148ec99-ed54-473e-a4be-6575d0ac4407 for strategy 'MyStrategy'
2026-04-19 13:38:37.047 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b148ec99-ed54-473e-a4be-6575d0ac4407 (strategy 'MyStrategy')
2026-04-19 13:38:37.047 | INFO     | freqtrade_gui.services.versioning | Created candidate version b148ec99-ed54-473e-a4be-6575d0ac4407 for strategy 'MyStrategy'
2026-04-19 13:38:37.048 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\86843dd1-c013-4837-8715-32255663a82c
2026-04-19 13:38:37.049 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 86843dd1-c013-4837-8715-32255663a82c
2026-04-19 13:38:37.049 | INFO     | freqtrade_gui.services.versioning | Saved version 86843dd1-c013-4837-8715-32255663a82c for strategy 'MyStrategy'
2026-04-19 13:38:37.055 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 86843dd1-c013-4837-8715-32255663a82c (strategy 'MyStrategy')
2026-04-19 13:38:37.056 | INFO     | freqtrade_gui.services.versioning | Created candidate version 86843dd1-c013-4837-8715-32255663a82c for strategy 'MyStrategy'
2026-04-19 13:38:37.056 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\203a87b0-92e2-48ee-bfd9-e8d05aaf8198
2026-04-19 13:38:37.057 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 203a87b0-92e2-48ee-bfd9-e8d05aaf8198
2026-04-19 13:38:37.058 | INFO     | freqtrade_gui.services.versioning | Saved version 203a87b0-92e2-48ee-bfd9-e8d05aaf8198 for strategy 'MyStrategy'
2026-04-19 13:38:37.063 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 203a87b0-92e2-48ee-bfd9-e8d05aaf8198 (strategy 'MyStrategy')
2026-04-19 13:38:37.063 | INFO     | freqtrade_gui.services.versioning | Created candidate version 203a87b0-92e2-48ee-bfd9-e8d05aaf8198 for strategy 'MyStrategy'
2026-04-19 13:38:37.063 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\2d473813-d6d4-4a9d-afb0-1496521f7653
2026-04-19 13:38:37.064 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2d473813-d6d4-4a9d-afb0-1496521f7653
2026-04-19 13:38:37.065 | INFO     | freqtrade_gui.services.versioning | Saved version 2d473813-d6d4-4a9d-afb0-1496521f7653 for strategy 'MyStrategy'
2026-04-19 13:38:37.071 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2d473813-d6d4-4a9d-afb0-1496521f7653 (strategy 'MyStrategy')
2026-04-19 13:38:37.071 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2d473813-d6d4-4a9d-afb0-1496521f7653 for strategy 'MyStrategy'
2026-04-19 13:38:37.071 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\ecb1dd5d-d5d2-474d-aa8d-e1b8c96b3111
2026-04-19 13:38:37.072 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ecb1dd5d-d5d2-474d-aa8d-e1b8c96b3111
2026-04-19 13:38:37.074 | INFO     | freqtrade_gui.services.versioning | Saved version ecb1dd5d-d5d2-474d-aa8d-e1b8c96b3111 for strategy 'MyStrategy'
2026-04-19 13:38:37.079 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ecb1dd5d-d5d2-474d-aa8d-e1b8c96b3111 (strategy 'MyStrategy')
2026-04-19 13:38:37.079 | INFO     | freqtrade_gui.services.versioning | Created candidate version ecb1dd5d-d5d2-474d-aa8d-e1b8c96b3111 for strategy 'MyStrategy'
2026-04-19 13:38:37.079 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\620d26e7-0c05-4491-8aa2-b3c6279df879
2026-04-19 13:38:37.080 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 620d26e7-0c05-4491-8aa2-b3c6279df879
2026-04-19 13:38:37.081 | INFO     | freqtrade_gui.services.versioning | Saved version 620d26e7-0c05-4491-8aa2-b3c6279df879 for strategy 'MyStrategy'
2026-04-19 13:38:37.087 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 620d26e7-0c05-4491-8aa2-b3c6279df879 (strategy 'MyStrategy')
2026-04-19 13:38:37.087 | INFO     | freqtrade_gui.services.versioning | Created candidate version 620d26e7-0c05-4491-8aa2-b3c6279df879 for strategy 'MyStrategy'
2026-04-19 13:38:37.087 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\409fc95c-9f90-46d3-bc37-474b969af188
2026-04-19 13:38:37.088 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 409fc95c-9f90-46d3-bc37-474b969af188
2026-04-19 13:38:37.089 | INFO     | freqtrade_gui.services.versioning | Saved version 409fc95c-9f90-46d3-bc37-474b969af188 for strategy 'MyStrategy'
2026-04-19 13:38:37.095 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 409fc95c-9f90-46d3-bc37-474b969af188 (strategy 'MyStrategy')
2026-04-19 13:38:37.095 | INFO     | freqtrade_gui.services.versioning | Created candidate version 409fc95c-9f90-46d3-bc37-474b969af188 for strategy 'MyStrategy'
2026-04-19 13:38:37.095 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\3f3128bb-f000-48fd-9bc9-4be8cae97337
2026-04-19 13:38:37.096 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3f3128bb-f000-48fd-9bc9-4be8cae97337
2026-04-19 13:38:37.096 | INFO     | freqtrade_gui.services.versioning | Saved version 3f3128bb-f000-48fd-9bc9-4be8cae97337 for strategy 'MyStrategy'
2026-04-19 13:38:37.103 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3f3128bb-f000-48fd-9bc9-4be8cae97337 (strategy 'MyStrategy')
2026-04-19 13:38:37.103 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3f3128bb-f000-48fd-9bc9-4be8cae97337 for strategy 'MyStrategy'
2026-04-19 13:38:37.103 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\ff05a454-4c82-4d95-851b-ea2f88909863
2026-04-19 13:38:37.104 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ff05a454-4c82-4d95-851b-ea2f88909863
2026-04-19 13:38:37.105 | INFO     | freqtrade_gui.services.versioning | Saved version ff05a454-4c82-4d95-851b-ea2f88909863 for strategy 'MyStrategy'
2026-04-19 13:38:37.111 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ff05a454-4c82-4d95-851b-ea2f88909863 (strategy 'MyStrategy')
2026-04-19 13:38:37.111 | INFO     | freqtrade_gui.services.versioning | Created candidate version ff05a454-4c82-4d95-851b-ea2f88909863 for strategy 'MyStrategy'
2026-04-19 13:38:37.112 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\7e0b9d38-d664-43f8-b1ca-7064bc93143c
2026-04-19 13:38:37.112 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7e0b9d38-d664-43f8-b1ca-7064bc93143c
2026-04-19 13:38:37.113 | INFO     | freqtrade_gui.services.versioning | Saved version 7e0b9d38-d664-43f8-b1ca-7064bc93143c for strategy 'MyStrategy'
2026-04-19 13:38:37.119 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7e0b9d38-d664-43f8-b1ca-7064bc93143c (strategy 'MyStrategy')
2026-04-19 13:38:37.119 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7e0b9d38-d664-43f8-b1ca-7064bc93143c for strategy 'MyStrategy'
2026-04-19 13:38:37.119 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\974a1292-9de9-4557-a464-ce2aadca272b
2026-04-19 13:38:37.121 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 974a1292-9de9-4557-a464-ce2aadca272b
2026-04-19 13:38:37.122 | INFO     | freqtrade_gui.services.versioning | Saved version 974a1292-9de9-4557-a464-ce2aadca272b for strategy 'MyStrategy'
2026-04-19 13:38:37.128 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 974a1292-9de9-4557-a464-ce2aadca272b (strategy 'MyStrategy')
2026-04-19 13:38:37.128 | INFO     | freqtrade_gui.services.versioning | Created candidate version 974a1292-9de9-4557-a464-ce2aadca272b for strategy 'MyStrategy'
2026-04-19 13:38:37.128 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpd69i7dw8\strategy_versions\MyStrategy\75777769-6ba9-4235-a393-ac4366e96ee8
2026-04-19 13:38:37.129 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 75777769-6ba9-4235-a393-ac4366e96ee8
2026-04-19 13:38:37.130 | INFO     | freqtrade_gui.services.versioning | Saved version 75777769-6ba9-4235-a393-ac4366e96ee8 for strategy 'MyStrategy'
2026-04-19 13:38:37.136 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 75777769-6ba9-4235-a393-ac4366e96ee8 (strategy 'MyStrategy')
2026-04-19 13:38:37.136 | INFO     | freqtrade_gui.services.versioning | Created candidate version 75777769-6ba9-4235-a393-ac4366e96ee8 for strategy 'MyStrategy'
2026-04-19 13:38:37.144 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\eaa5e5c3-ae23-4f79-8ff3-d7d072d39767
2026-04-19 13:38:37.146 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version eaa5e5c3-ae23-4f79-8ff3-d7d072d39767
2026-04-19 13:38:37.147 | INFO     | freqtrade_gui.services.versioning | Saved version eaa5e5c3-ae23-4f79-8ff3-d7d072d39767 for strategy 'MyStrategy'
2026-04-19 13:38:37.148 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version eaa5e5c3-ae23-4f79-8ff3-d7d072d39767 (strategy 'MyStrategy')
2026-04-19 13:38:37.148 | INFO     | freqtrade_gui.services.versioning | Created candidate version eaa5e5c3-ae23-4f79-8ff3-d7d072d39767 for strategy 'MyStrategy'
2026-04-19 13:38:37.148 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\b0a2d5ea-b9c7-4958-a288-9e1f2af83479
2026-04-19 13:38:37.149 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b0a2d5ea-b9c7-4958-a288-9e1f2af83479
2026-04-19 13:38:37.150 | INFO     | freqtrade_gui.services.versioning | Saved version b0a2d5ea-b9c7-4958-a288-9e1f2af83479 for strategy 'MyStrategy'
2026-04-19 13:38:37.157 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b0a2d5ea-b9c7-4958-a288-9e1f2af83479 (strategy 'MyStrategy')
2026-04-19 13:38:37.157 | INFO     | freqtrade_gui.services.versioning | Created candidate version b0a2d5ea-b9c7-4958-a288-9e1f2af83479 for strategy 'MyStrategy'
2026-04-19 13:38:37.158 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\669f0d71-d274-48ca-be34-a5fbaabe30bd
2026-04-19 13:38:37.158 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 669f0d71-d274-48ca-be34-a5fbaabe30bd
2026-04-19 13:38:37.159 | INFO     | freqtrade_gui.services.versioning | Saved version 669f0d71-d274-48ca-be34-a5fbaabe30bd for strategy 'MyStrategy'
2026-04-19 13:38:37.164 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 669f0d71-d274-48ca-be34-a5fbaabe30bd (strategy 'MyStrategy')
2026-04-19 13:38:37.164 | INFO     | freqtrade_gui.services.versioning | Created candidate version 669f0d71-d274-48ca-be34-a5fbaabe30bd for strategy 'MyStrategy'
2026-04-19 13:38:37.165 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\de7368a9-ded0-41fb-9f82-4a66787482c2
2026-04-19 13:38:37.166 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version de7368a9-ded0-41fb-9f82-4a66787482c2
2026-04-19 13:38:37.166 | INFO     | freqtrade_gui.services.versioning | Saved version de7368a9-ded0-41fb-9f82-4a66787482c2 for strategy 'MyStrategy'
2026-04-19 13:38:37.172 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version de7368a9-ded0-41fb-9f82-4a66787482c2 (strategy 'MyStrategy')
2026-04-19 13:38:37.173 | INFO     | freqtrade_gui.services.versioning | Created candidate version de7368a9-ded0-41fb-9f82-4a66787482c2 for strategy 'MyStrategy'
2026-04-19 13:38:37.173 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\5589528e-16c9-4e18-8a5c-ef8a1734ec17
2026-04-19 13:38:37.174 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5589528e-16c9-4e18-8a5c-ef8a1734ec17
2026-04-19 13:38:37.175 | INFO     | freqtrade_gui.services.versioning | Saved version 5589528e-16c9-4e18-8a5c-ef8a1734ec17 for strategy 'MyStrategy'
2026-04-19 13:38:37.181 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5589528e-16c9-4e18-8a5c-ef8a1734ec17 (strategy 'MyStrategy')
2026-04-19 13:38:37.181 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5589528e-16c9-4e18-8a5c-ef8a1734ec17 for strategy 'MyStrategy'
2026-04-19 13:38:37.182 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\a53e1fa8-0976-45d8-889a-a9bee6cc6bb0
2026-04-19 13:38:37.182 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a53e1fa8-0976-45d8-889a-a9bee6cc6bb0
2026-04-19 13:38:37.183 | INFO     | freqtrade_gui.services.versioning | Saved version a53e1fa8-0976-45d8-889a-a9bee6cc6bb0 for strategy 'MyStrategy'
2026-04-19 13:38:37.188 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a53e1fa8-0976-45d8-889a-a9bee6cc6bb0 (strategy 'MyStrategy')
2026-04-19 13:38:37.188 | INFO     | freqtrade_gui.services.versioning | Created candidate version a53e1fa8-0976-45d8-889a-a9bee6cc6bb0 for strategy 'MyStrategy'
2026-04-19 13:38:37.188 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\3870d379-67d9-41d4-b2a6-ead4aec76dc7
2026-04-19 13:38:37.189 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3870d379-67d9-41d4-b2a6-ead4aec76dc7
2026-04-19 13:38:37.190 | INFO     | freqtrade_gui.services.versioning | Saved version 3870d379-67d9-41d4-b2a6-ead4aec76dc7 for strategy 'MyStrategy'
2026-04-19 13:38:37.196 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3870d379-67d9-41d4-b2a6-ead4aec76dc7 (strategy 'MyStrategy')
2026-04-19 13:38:37.197 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3870d379-67d9-41d4-b2a6-ead4aec76dc7 for strategy 'MyStrategy'
2026-04-19 13:38:37.197 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\8464af8a-d96b-4c37-8e20-94ce0c53a361
2026-04-19 13:38:37.198 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8464af8a-d96b-4c37-8e20-94ce0c53a361
2026-04-19 13:38:37.198 | INFO     | freqtrade_gui.services.versioning | Saved version 8464af8a-d96b-4c37-8e20-94ce0c53a361 for strategy 'MyStrategy'
2026-04-19 13:38:37.203 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8464af8a-d96b-4c37-8e20-94ce0c53a361 (strategy 'MyStrategy')
2026-04-19 13:38:37.203 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8464af8a-d96b-4c37-8e20-94ce0c53a361 for strategy 'MyStrategy'
2026-04-19 13:38:37.203 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\067f2807-c293-43b2-b6b7-86f31616cc21
2026-04-19 13:38:37.204 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 067f2807-c293-43b2-b6b7-86f31616cc21
2026-04-19 13:38:37.205 | INFO     | freqtrade_gui.services.versioning | Saved version 067f2807-c293-43b2-b6b7-86f31616cc21 for strategy 'MyStrategy'
2026-04-19 13:38:37.211 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 067f2807-c293-43b2-b6b7-86f31616cc21 (strategy 'MyStrategy')
2026-04-19 13:38:37.211 | INFO     | freqtrade_gui.services.versioning | Created candidate version 067f2807-c293-43b2-b6b7-86f31616cc21 for strategy 'MyStrategy'
2026-04-19 13:38:37.212 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\48618953-b000-4afd-ae92-963575f3ebbe
2026-04-19 13:38:37.212 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 48618953-b000-4afd-ae92-963575f3ebbe
2026-04-19 13:38:37.213 | INFO     | freqtrade_gui.services.versioning | Saved version 48618953-b000-4afd-ae92-963575f3ebbe for strategy 'MyStrategy'
2026-04-19 13:38:37.219 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 48618953-b000-4afd-ae92-963575f3ebbe (strategy 'MyStrategy')
2026-04-19 13:38:37.219 | INFO     | freqtrade_gui.services.versioning | Created candidate version 48618953-b000-4afd-ae92-963575f3ebbe for strategy 'MyStrategy'
