2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:04:02.831 | INFO     | freqtrade_gui.services.versioning | Created candidate version a389e6e3-ae06-44a8-a035-f980f25e3c18 for strategy 'MyStrategy'
2026-04-16 19:04:02.831 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\e95db0e2-d4d0-4a60-b26d-ff50e3ce1e1d
2026-04-16 19:04:02.832 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e95db0e2-d4d0-4a60-b26d-ff50e3ce1e1d
2026-04-16 19:04:02.832 | INFO     | freqtrade_gui.services.versioning | Saved version e95db0e2-d4d0-4a60-b26d-ff50e3ce1e1d for strategy 'MyStrategy'
2026-04-16 19:04:02.837 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e95db0e2-d4d0-4a60-b26d-ff50e3ce1e1d (strategy 'MyStrategy')
2026-04-16 19:04:02.837 | INFO     | freqtrade_gui.services.versioning | Created candidate version e95db0e2-d4d0-4a60-b26d-ff50e3ce1e1d for strategy 'MyStrategy'
2026-04-16 19:04:02.838 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\55d25eec-85c0-496c-a657-0f3ff3d4640c
2026-04-16 19:04:02.838 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 55d25eec-85c0-496c-a657-0f3ff3d4640c
2026-04-16 19:04:02.839 | INFO     | freqtrade_gui.services.versioning | Saved version 55d25eec-85c0-496c-a657-0f3ff3d4640c for strategy 'MyStrategy'
2026-04-16 19:04:02.845 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 55d25eec-85c0-496c-a657-0f3ff3d4640c (strategy 'MyStrategy')
2026-04-16 19:04:02.845 | INFO     | freqtrade_gui.services.versioning | Created candidate version 55d25eec-85c0-496c-a657-0f3ff3d4640c for strategy 'MyStrategy'
2026-04-16 19:04:02.845 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\e3722f94-c58b-4ee1-acf9-19bd64ae3298
2026-04-16 19:04:02.846 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e3722f94-c58b-4ee1-acf9-19bd64ae3298
2026-04-16 19:04:02.847 | INFO     | freqtrade_gui.services.versioning | Saved version e3722f94-c58b-4ee1-acf9-19bd64ae3298 for strategy 'MyStrategy'
2026-04-16 19:04:02.851 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e3722f94-c58b-4ee1-acf9-19bd64ae3298 (strategy 'MyStrategy')
2026-04-16 19:04:02.851 | INFO     | freqtrade_gui.services.versioning | Created candidate version e3722f94-c58b-4ee1-acf9-19bd64ae3298 for strategy 'MyStrategy'
2026-04-16 19:04:02.852 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\0f6eb357-db4c-49e6-a652-b336457d1d4c
2026-04-16 19:04:02.852 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0f6eb357-db4c-49e6-a652-b336457d1d4c
2026-04-16 19:04:02.853 | INFO     | freqtrade_gui.services.versioning | Saved version 0f6eb357-db4c-49e6-a652-b336457d1d4c for strategy 'MyStrategy'
2026-04-16 19:04:02.858 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0f6eb357-db4c-49e6-a652-b336457d1d4c (strategy 'MyStrategy')
2026-04-16 19:04:02.858 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0f6eb357-db4c-49e6-a652-b336457d1d4c for strategy 'MyStrategy'
2026-04-16 19:04:02.858 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\6c06f8c9-2307-48fa-8132-72d62f8e071a
2026-04-16 19:04:02.859 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6c06f8c9-2307-48fa-8132-72d62f8e071a
2026-04-16 19:04:02.860 | INFO     | freqtrade_gui.services.versioning | Saved version 6c06f8c9-2307-48fa-8132-72d62f8e071a for strategy 'MyStrategy'
2026-04-16 19:04:02.864 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6c06f8c9-2307-48fa-8132-72d62f8e071a (strategy 'MyStrategy')
2026-04-16 19:04:02.864 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6c06f8c9-2307-48fa-8132-72d62f8e071a for strategy 'MyStrategy'
2026-04-16 19:04:02.865 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\4635ecd5-346d-4d9a-ac71-17e579ea010c
2026-04-16 19:04:02.865 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4635ecd5-346d-4d9a-ac71-17e579ea010c
2026-04-16 19:04:02.866 | INFO     | freqtrade_gui.services.versioning | Saved version 4635ecd5-346d-4d9a-ac71-17e579ea010c for strategy 'MyStrategy'
2026-04-16 19:04:02.871 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4635ecd5-346d-4d9a-ac71-17e579ea010c (strategy 'MyStrategy')
2026-04-16 19:04:02.871 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4635ecd5-346d-4d9a-ac71-17e579ea010c for strategy 'MyStrategy'
2026-04-16 19:04:02.871 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\cb794802-c8c1-48f1-a128-5bbc2807c4aa
2026-04-16 19:04:02.872 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cb794802-c8c1-48f1-a128-5bbc2807c4aa
2026-04-16 19:04:02.873 | INFO     | freqtrade_gui.services.versioning | Saved version cb794802-c8c1-48f1-a128-5bbc2807c4aa for strategy 'MyStrategy'
2026-04-16 19:04:02.878 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cb794802-c8c1-48f1-a128-5bbc2807c4aa (strategy 'MyStrategy')
2026-04-16 19:04:02.878 | INFO     | freqtrade_gui.services.versioning | Created candidate version cb794802-c8c1-48f1-a128-5bbc2807c4aa for strategy 'MyStrategy'
2026-04-16 19:04:02.878 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\1f9f0d29-814a-4413-b9dc-ec3c6dc61695
2026-04-16 19:04:02.879 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1f9f0d29-814a-4413-b9dc-ec3c6dc61695
2026-04-16 19:04:02.880 | INFO     | freqtrade_gui.services.versioning | Saved version 1f9f0d29-814a-4413-b9dc-ec3c6dc61695 for strategy 'MyStrategy'
2026-04-16 19:04:02.885 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1f9f0d29-814a-4413-b9dc-ec3c6dc61695 (strategy 'MyStrategy')
2026-04-16 19:04:02.885 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1f9f0d29-814a-4413-b9dc-ec3c6dc61695 for strategy 'MyStrategy'
2026-04-16 19:04:02.885 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\3db5e597-2fa9-4ddf-8898-ca82dab2b372
2026-04-16 19:04:02.886 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3db5e597-2fa9-4ddf-8898-ca82dab2b372
2026-04-16 19:04:02.887 | INFO     | freqtrade_gui.services.versioning | Saved version 3db5e597-2fa9-4ddf-8898-ca82dab2b372 for strategy 'MyStrategy'
2026-04-16 19:04:02.892 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3db5e597-2fa9-4ddf-8898-ca82dab2b372 (strategy 'MyStrategy')
2026-04-16 19:04:02.892 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3db5e597-2fa9-4ddf-8898-ca82dab2b372 for strategy 'MyStrategy'
2026-04-16 19:04:02.892 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\bf7df5f8-d474-4068-aacd-0e9b39af9526
2026-04-16 19:04:02.893 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bf7df5f8-d474-4068-aacd-0e9b39af9526
2026-04-16 19:04:02.894 | INFO     | freqtrade_gui.services.versioning | Saved version bf7df5f8-d474-4068-aacd-0e9b39af9526 for strategy 'MyStrategy'
2026-04-16 19:04:02.898 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bf7df5f8-d474-4068-aacd-0e9b39af9526 (strategy 'MyStrategy')
2026-04-16 19:04:02.898 | INFO     | freqtrade_gui.services.versioning | Created candidate version bf7df5f8-d474-4068-aacd-0e9b39af9526 for strategy 'MyStrategy'
2026-04-16 19:04:02.899 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\f427ae44-3975-4fc5-a8d6-01a9d57bce78
2026-04-16 19:04:02.900 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f427ae44-3975-4fc5-a8d6-01a9d57bce78
2026-04-16 19:04:02.901 | INFO     | freqtrade_gui.services.versioning | Saved version f427ae44-3975-4fc5-a8d6-01a9d57bce78 for strategy 'MyStrategy'
2026-04-16 19:04:02.909 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f427ae44-3975-4fc5-a8d6-01a9d57bce78 (strategy 'MyStrategy')
2026-04-16 19:04:02.909 | INFO     | freqtrade_gui.services.versioning | Created candidate version f427ae44-3975-4fc5-a8d6-01a9d57bce78 for strategy 'MyStrategy'
2026-04-16 19:04:02.910 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\74118008-0da8-4b4a-bfeb-03ab5920b7c6
2026-04-16 19:04:02.910 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 74118008-0da8-4b4a-bfeb-03ab5920b7c6
2026-04-16 19:04:02.911 | INFO     | freqtrade_gui.services.versioning | Saved version 74118008-0da8-4b4a-bfeb-03ab5920b7c6 for strategy 'MyStrategy'
2026-04-16 19:04:02.916 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 74118008-0da8-4b4a-bfeb-03ab5920b7c6 (strategy 'MyStrategy')
2026-04-16 19:04:02.916 | INFO     | freqtrade_gui.services.versioning | Created candidate version 74118008-0da8-4b4a-bfeb-03ab5920b7c6 for strategy 'MyStrategy'
2026-04-16 19:04:02.917 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\2014017e-1786-4e73-8aa4-fc93fd43a25d
2026-04-16 19:04:02.917 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2014017e-1786-4e73-8aa4-fc93fd43a25d
2026-04-16 19:04:02.918 | INFO     | freqtrade_gui.services.versioning | Saved version 2014017e-1786-4e73-8aa4-fc93fd43a25d for strategy 'MyStrategy'
2026-04-16 19:04:02.923 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2014017e-1786-4e73-8aa4-fc93fd43a25d (strategy 'MyStrategy')
2026-04-16 19:04:02.923 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2014017e-1786-4e73-8aa4-fc93fd43a25d for strategy 'MyStrategy'
2026-04-16 19:04:02.923 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\3a173bbb-c5f9-405f-8ee1-363a8dbe8642
2026-04-16 19:04:02.925 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3a173bbb-c5f9-405f-8ee1-363a8dbe8642
2026-04-16 19:04:02.926 | INFO     | freqtrade_gui.services.versioning | Saved version 3a173bbb-c5f9-405f-8ee1-363a8dbe8642 for strategy 'MyStrategy'
2026-04-16 19:04:02.931 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3a173bbb-c5f9-405f-8ee1-363a8dbe8642 (strategy 'MyStrategy')
2026-04-16 19:04:02.931 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3a173bbb-c5f9-405f-8ee1-363a8dbe8642 for strategy 'MyStrategy'
2026-04-16 19:04:02.931 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\b07a980b-1f0d-44d8-a739-3e6b5ad9cf3f
2026-04-16 19:04:02.932 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b07a980b-1f0d-44d8-a739-3e6b5ad9cf3f
2026-04-16 19:04:02.933 | INFO     | freqtrade_gui.services.versioning | Saved version b07a980b-1f0d-44d8-a739-3e6b5ad9cf3f for strategy 'MyStrategy'
2026-04-16 19:04:02.938 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b07a980b-1f0d-44d8-a739-3e6b5ad9cf3f (strategy 'MyStrategy')
2026-04-16 19:04:02.938 | INFO     | freqtrade_gui.services.versioning | Created candidate version b07a980b-1f0d-44d8-a739-3e6b5ad9cf3f for strategy 'MyStrategy'
2026-04-16 19:04:02.938 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\c58341ff-d0f1-4104-bfa6-277865a53882
2026-04-16 19:04:02.939 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c58341ff-d0f1-4104-bfa6-277865a53882
2026-04-16 19:04:02.940 | INFO     | freqtrade_gui.services.versioning | Saved version c58341ff-d0f1-4104-bfa6-277865a53882 for strategy 'MyStrategy'
2026-04-16 19:04:02.945 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c58341ff-d0f1-4104-bfa6-277865a53882 (strategy 'MyStrategy')
2026-04-16 19:04:02.945 | INFO     | freqtrade_gui.services.versioning | Created candidate version c58341ff-d0f1-4104-bfa6-277865a53882 for strategy 'MyStrategy'
2026-04-16 19:04:02.945 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\0870fc1f-b57c-4339-9d43-7ae36123ce4a
2026-04-16 19:04:02.946 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0870fc1f-b57c-4339-9d43-7ae36123ce4a
2026-04-16 19:04:02.947 | INFO     | freqtrade_gui.services.versioning | Saved version 0870fc1f-b57c-4339-9d43-7ae36123ce4a for strategy 'MyStrategy'
2026-04-16 19:04:02.952 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0870fc1f-b57c-4339-9d43-7ae36123ce4a (strategy 'MyStrategy')
2026-04-16 19:04:02.952 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0870fc1f-b57c-4339-9d43-7ae36123ce4a for strategy 'MyStrategy'
2026-04-16 19:04:02.953 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\a3f834cc-51ea-4656-aaad-d84c6e10aea3
2026-04-16 19:04:02.954 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a3f834cc-51ea-4656-aaad-d84c6e10aea3
2026-04-16 19:04:02.955 | INFO     | freqtrade_gui.services.versioning | Saved version a3f834cc-51ea-4656-aaad-d84c6e10aea3 for strategy 'MyStrategy'
2026-04-16 19:04:02.960 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a3f834cc-51ea-4656-aaad-d84c6e10aea3 (strategy 'MyStrategy')
2026-04-16 19:04:02.960 | INFO     | freqtrade_gui.services.versioning | Created candidate version a3f834cc-51ea-4656-aaad-d84c6e10aea3 for strategy 'MyStrategy'
2026-04-16 19:04:02.960 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\c70f7244-ba80-4dfc-b1f3-1289f41025bc
2026-04-16 19:04:02.961 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c70f7244-ba80-4dfc-b1f3-1289f41025bc
2026-04-16 19:04:02.962 | INFO     | freqtrade_gui.services.versioning | Saved version c70f7244-ba80-4dfc-b1f3-1289f41025bc for strategy 'MyStrategy'
2026-04-16 19:04:02.967 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c70f7244-ba80-4dfc-b1f3-1289f41025bc (strategy 'MyStrategy')
2026-04-16 19:04:02.967 | INFO     | freqtrade_gui.services.versioning | Created candidate version c70f7244-ba80-4dfc-b1f3-1289f41025bc for strategy 'MyStrategy'
2026-04-16 19:04:02.967 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\2143a302-4fba-40da-809e-3819f99993cf
2026-04-16 19:04:02.968 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2143a302-4fba-40da-809e-3819f99993cf
2026-04-16 19:04:02.968 | INFO     | freqtrade_gui.services.versioning | Saved version 2143a302-4fba-40da-809e-3819f99993cf for strategy 'MyStrategy'
2026-04-16 19:04:02.974 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2143a302-4fba-40da-809e-3819f99993cf (strategy 'MyStrategy')
2026-04-16 19:04:02.974 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2143a302-4fba-40da-809e-3819f99993cf for strategy 'MyStrategy'
2026-04-16 19:04:02.974 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\48531b06-bf12-4e2f-91b4-6f3c7c9fad36
2026-04-16 19:04:02.975 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 48531b06-bf12-4e2f-91b4-6f3c7c9fad36
2026-04-16 19:04:02.976 | INFO     | freqtrade_gui.services.versioning | Saved version 48531b06-bf12-4e2f-91b4-6f3c7c9fad36 for strategy 'MyStrategy'
2026-04-16 19:04:02.981 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 48531b06-bf12-4e2f-91b4-6f3c7c9fad36 (strategy 'MyStrategy')
2026-04-16 19:04:02.981 | INFO     | freqtrade_gui.services.versioning | Created candidate version 48531b06-bf12-4e2f-91b4-6f3c7c9fad36 for strategy 'MyStrategy'
2026-04-16 19:04:02.981 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\0db6c448-ad92-4a11-8c41-62965edf6f3d
2026-04-16 19:04:02.982 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0db6c448-ad92-4a11-8c41-62965edf6f3d
2026-04-16 19:04:02.983 | INFO     | freqtrade_gui.services.versioning | Saved version 0db6c448-ad92-4a11-8c41-62965edf6f3d for strategy 'MyStrategy'
2026-04-16 19:04:02.988 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0db6c448-ad92-4a11-8c41-62965edf6f3d (strategy 'MyStrategy')
2026-04-16 19:04:02.988 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0db6c448-ad92-4a11-8c41-62965edf6f3d for strategy 'MyStrategy'
2026-04-16 19:04:02.988 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\ad93bf04-d87b-4e3f-8907-68c2a0563d5e
2026-04-16 19:04:02.989 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ad93bf04-d87b-4e3f-8907-68c2a0563d5e
2026-04-16 19:04:02.990 | INFO     | freqtrade_gui.services.versioning | Saved version ad93bf04-d87b-4e3f-8907-68c2a0563d5e for strategy 'MyStrategy'
2026-04-16 19:04:02.995 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ad93bf04-d87b-4e3f-8907-68c2a0563d5e (strategy 'MyStrategy')
2026-04-16 19:04:02.995 | INFO     | freqtrade_gui.services.versioning | Created candidate version ad93bf04-d87b-4e3f-8907-68c2a0563d5e for strategy 'MyStrategy'
2026-04-16 19:04:02.995 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\78c9a8b3-1e5d-4eae-bc0d-266f4bc1cd1e
2026-04-16 19:04:02.996 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 78c9a8b3-1e5d-4eae-bc0d-266f4bc1cd1e
2026-04-16 19:04:02.997 | INFO     | freqtrade_gui.services.versioning | Saved version 78c9a8b3-1e5d-4eae-bc0d-266f4bc1cd1e for strategy 'MyStrategy'
2026-04-16 19:04:03.002 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 78c9a8b3-1e5d-4eae-bc0d-266f4bc1cd1e (strategy 'MyStrategy')
2026-04-16 19:04:03.002 | INFO     | freqtrade_gui.services.versioning | Created candidate version 78c9a8b3-1e5d-4eae-bc0d-266f4bc1cd1e for strategy 'MyStrategy'
2026-04-16 19:04:03.002 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\08484cce-fae7-441b-b39b-ed6ca7d4daeb
2026-04-16 19:04:03.003 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 08484cce-fae7-441b-b39b-ed6ca7d4daeb
2026-04-16 19:04:03.003 | INFO     | freqtrade_gui.services.versioning | Saved version 08484cce-fae7-441b-b39b-ed6ca7d4daeb for strategy 'MyStrategy'
2026-04-16 19:04:03.008 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 08484cce-fae7-441b-b39b-ed6ca7d4daeb (strategy 'MyStrategy')
2026-04-16 19:04:03.008 | INFO     | freqtrade_gui.services.versioning | Created candidate version 08484cce-fae7-441b-b39b-ed6ca7d4daeb for strategy 'MyStrategy'
2026-04-16 19:04:03.008 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\1e38ba0c-1b18-4776-8eea-db69c1007798
2026-04-16 19:04:03.009 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1e38ba0c-1b18-4776-8eea-db69c1007798
2026-04-16 19:04:03.010 | INFO     | freqtrade_gui.services.versioning | Saved version 1e38ba0c-1b18-4776-8eea-db69c1007798 for strategy 'MyStrategy'
2026-04-16 19:04:03.015 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1e38ba0c-1b18-4776-8eea-db69c1007798 (strategy 'MyStrategy')
2026-04-16 19:04:03.015 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1e38ba0c-1b18-4776-8eea-db69c1007798 for strategy 'MyStrategy'
2026-04-16 19:04:03.015 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\a93259c8-7d7a-4b59-9ebb-df6c54e4ebf6
2026-04-16 19:04:03.016 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a93259c8-7d7a-4b59-9ebb-df6c54e4ebf6
2026-04-16 19:04:03.017 | INFO     | freqtrade_gui.services.versioning | Saved version a93259c8-7d7a-4b59-9ebb-df6c54e4ebf6 for strategy 'MyStrategy'
2026-04-16 19:04:03.022 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a93259c8-7d7a-4b59-9ebb-df6c54e4ebf6 (strategy 'MyStrategy')
2026-04-16 19:04:03.022 | INFO     | freqtrade_gui.services.versioning | Created candidate version a93259c8-7d7a-4b59-9ebb-df6c54e4ebf6 for strategy 'MyStrategy'
2026-04-16 19:04:03.022 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\fc26f9a8-37f5-4c4e-bd50-d893f19d861a
2026-04-16 19:04:03.023 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fc26f9a8-37f5-4c4e-bd50-d893f19d861a
2026-04-16 19:04:03.024 | INFO     | freqtrade_gui.services.versioning | Saved version fc26f9a8-37f5-4c4e-bd50-d893f19d861a for strategy 'MyStrategy'
2026-04-16 19:04:03.029 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fc26f9a8-37f5-4c4e-bd50-d893f19d861a (strategy 'MyStrategy')
2026-04-16 19:04:03.029 | INFO     | freqtrade_gui.services.versioning | Created candidate version fc26f9a8-37f5-4c4e-bd50-d893f19d861a for strategy 'MyStrategy'
2026-04-16 19:04:03.029 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\9b3476c1-73d9-4b75-80cf-93057e3a9328
2026-04-16 19:04:03.030 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9b3476c1-73d9-4b75-80cf-93057e3a9328
2026-04-16 19:04:03.031 | INFO     | freqtrade_gui.services.versioning | Saved version 9b3476c1-73d9-4b75-80cf-93057e3a9328 for strategy 'MyStrategy'
2026-04-16 19:04:03.035 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9b3476c1-73d9-4b75-80cf-93057e3a9328 (strategy 'MyStrategy')
2026-04-16 19:04:03.035 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9b3476c1-73d9-4b75-80cf-93057e3a9328 for strategy 'MyStrategy'
2026-04-16 19:04:03.036 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\a3dc6599-f9a4-4110-b8cd-2421077132d8
2026-04-16 19:04:03.037 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a3dc6599-f9a4-4110-b8cd-2421077132d8
2026-04-16 19:04:03.037 | INFO     | freqtrade_gui.services.versioning | Saved version a3dc6599-f9a4-4110-b8cd-2421077132d8 for strategy 'MyStrategy'
2026-04-16 19:04:03.043 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a3dc6599-f9a4-4110-b8cd-2421077132d8 (strategy 'MyStrategy')
2026-04-16 19:04:03.043 | INFO     | freqtrade_gui.services.versioning | Created candidate version a3dc6599-f9a4-4110-b8cd-2421077132d8 for strategy 'MyStrategy'
2026-04-16 19:04:03.043 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\4c2d2cd8-921b-4e0d-b932-3a1058dd805d
2026-04-16 19:04:03.044 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4c2d2cd8-921b-4e0d-b932-3a1058dd805d
2026-04-16 19:04:03.044 | INFO     | freqtrade_gui.services.versioning | Saved version 4c2d2cd8-921b-4e0d-b932-3a1058dd805d for strategy 'MyStrategy'
