2026-04-17 19:54:30.693 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\AIStrategy.py
2026-04-17 19:54:32.684 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\1fb2cd9d-9745-4bad-9c02-fc6f4ce2e5f1
2026-04-17 19:54:32.685 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1fb2cd9d-9745-4bad-9c02-fc6f4ce2e5f1
2026-04-17 19:54:32.687 | INFO     | freqtrade_gui.services.versioning | Saved version 1fb2cd9d-9745-4bad-9c02-fc6f4ce2e5f1 for strategy 'MyStrategy'
2026-04-17 19:54:32.693 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1fb2cd9d-9745-4bad-9c02-fc6f4ce2e5f1 (strategy 'MyStrategy')
2026-04-17 19:54:32.694 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1fb2cd9d-9745-4bad-9c02-fc6f4ce2e5f1 for strategy 'MyStrategy'
2026-04-17 19:54:32.695 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\cf66079f-ba59-4bcf-9f81-c62cb7badecf
2026-04-17 19:54:32.696 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cf66079f-ba59-4bcf-9f81-c62cb7badecf
2026-04-17 19:54:32.697 | INFO     | freqtrade_gui.services.versioning | Saved version cf66079f-ba59-4bcf-9f81-c62cb7badecf for strategy 'MyStrategy'
2026-04-17 19:54:32.697 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-17 19:54:32.698 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\AIStrategy.py
2026-04-17 19:54:32.698 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-17 19:54:32.703 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cf66079f-ba59-4bcf-9f81-c62cb7badecf (strategy 'MyStrategy')
2026-04-17 19:54:32.703 | INFO     | freqtrade_gui.services.versioning | Created candidate version cf66079f-ba59-4bcf-9f81-c62cb7badecf for strategy 'MyStrategy'
2026-04-17 19:54:32.703 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\bc12d03e-4a58-474a-91a6-f77fc96d3d69
2026-04-17 19:54:32.704 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bc12d03e-4a58-474a-91a6-f77fc96d3d69
2026-04-17 19:54:32.705 | INFO     | freqtrade_gui.services.versioning | Saved version bc12d03e-4a58-474a-91a6-f77fc96d3d69 for strategy 'MyStrategy'
2026-04-17 19:54:32.710 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bc12d03e-4a58-474a-91a6-f77fc96d3d69 (strategy 'MyStrategy')
2026-04-17 19:54:32.710 | INFO     | freqtrade_gui.services.versioning | Created candidate version bc12d03e-4a58-474a-91a6-f77fc96d3d69 for strategy 'MyStrategy'
2026-04-17 19:54:32.710 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\05dc3c50-1441-4331-b49a-01e7c2c8615c
2026-04-17 19:54:32.711 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 05dc3c50-1441-4331-b49a-01e7c2c8615c
2026-04-17 19:54:32.712 | INFO     | freqtrade_gui.services.versioning | Saved version 05dc3c50-1441-4331-b49a-01e7c2c8615c for strategy 'MyStrategy'
2026-04-17 19:54:32.718 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 05dc3c50-1441-4331-b49a-01e7c2c8615c (strategy 'MyStrategy')
2026-04-17 19:54:32.718 | INFO     | freqtrade_gui.services.versioning | Created candidate version 05dc3c50-1441-4331-b49a-01e7c2c8615c for strategy 'MyStrategy'
2026-04-17 19:54:32.719 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\87c7feed-2c84-47d9-97a3-c38441fca2fd
2026-04-17 19:54:32.720 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 87c7feed-2c84-47d9-97a3-c38441fca2fd
2026-04-17 19:54:32.721 | INFO     | freqtrade_gui.services.versioning | Saved version 87c7feed-2c84-47d9-97a3-c38441fca2fd for strategy 'MyStrategy'
2026-04-17 19:54:32.726 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 87c7feed-2c84-47d9-97a3-c38441fca2fd (strategy 'MyStrategy')
2026-04-17 19:54:32.726 | INFO     | freqtrade_gui.services.versioning | Created candidate version 87c7feed-2c84-47d9-97a3-c38441fca2fd for strategy 'MyStrategy'
2026-04-17 19:54:32.727 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\894abbd7-dce7-4ff1-8b1b-b911f14ee6e5
2026-04-17 19:54:32.728 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 894abbd7-dce7-4ff1-8b1b-b911f14ee6e5
2026-04-17 19:54:32.728 | INFO     | freqtrade_gui.services.versioning | Saved version 894abbd7-dce7-4ff1-8b1b-b911f14ee6e5 for strategy 'MyStrategy'
2026-04-17 19:54:32.733 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 894abbd7-dce7-4ff1-8b1b-b911f14ee6e5 (strategy 'MyStrategy')
2026-04-17 19:54:32.733 | INFO     | freqtrade_gui.services.versioning | Created candidate version 894abbd7-dce7-4ff1-8b1b-b911f14ee6e5 for strategy 'MyStrategy'
2026-04-17 19:54:32.733 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\91db8965-b6bf-40f8-9d23-33ba4cfbfe86
2026-04-17 19:54:32.734 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 91db8965-b6bf-40f8-9d23-33ba4cfbfe86
2026-04-17 19:54:32.735 | INFO     | freqtrade_gui.services.versioning | Saved version 91db8965-b6bf-40f8-9d23-33ba4cfbfe86 for strategy 'MyStrategy'
2026-04-17 19:54:32.742 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 91db8965-b6bf-40f8-9d23-33ba4cfbfe86 (strategy 'MyStrategy')
2026-04-17 19:54:32.742 | INFO     | freqtrade_gui.services.versioning | Created candidate version 91db8965-b6bf-40f8-9d23-33ba4cfbfe86 for strategy 'MyStrategy'
2026-04-17 19:54:32.742 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8j1pnhj4\strategy_versions\MyStrategy\fd756458-e98e-4f22-905c-e68702fec037
2026-04-17 19:54:32.743 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fd756458-e98e-4f22-905c-e68702fec037
2026-04-17 19:54:32.744 | INFO     | freqtrade_gui.services.versioning | Saved version fd756458-e98e-4f22-905c-e68702fec037 for strategy 'MyStrategy'
2026-04-17 19:54:32.749 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fd756458-e98e-4f22-905c-e68702fec037 (strategy 'MyStrategy')
2026-04-17 19:54:32.749 | INFO     | freqtrade_gui.services.versioning | Created candidate version fd756458-e98e-4f22-905c-e68702fec037 for strategy 'MyStrategy'
2026-04-17 19:54:32.770 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\3d951b89-eb03-40fb-a419-11b644afbfcb
2026-04-17 19:54:32.771 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3d951b89-eb03-40fb-a419-11b644afbfcb
2026-04-17 19:54:32.771 | INFO     | freqtrade_gui.services.versioning | Saved version 3d951b89-eb03-40fb-a419-11b644afbfcb for strategy 'MyStrategy'
2026-04-17 19:54:32.772 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3d951b89-eb03-40fb-a419-11b644afbfcb (strategy 'MyStrategy')
2026-04-17 19:54:32.772 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3d951b89-eb03-40fb-a419-11b644afbfcb for strategy 'MyStrategy'
2026-04-17 19:54:32.772 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\293c85da-6692-4be0-952c-d656e6713ebf
2026-04-17 19:54:32.773 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 293c85da-6692-4be0-952c-d656e6713ebf
2026-04-17 19:54:32.774 | INFO     | freqtrade_gui.services.versioning | Saved version 293c85da-6692-4be0-952c-d656e6713ebf for strategy 'MyStrategy'
2026-04-17 19:54:32.778 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 293c85da-6692-4be0-952c-d656e6713ebf (strategy 'MyStrategy')
2026-04-17 19:54:32.779 | INFO     | freqtrade_gui.services.versioning | Created candidate version 293c85da-6692-4be0-952c-d656e6713ebf for strategy 'MyStrategy'
2026-04-17 19:54:32.779 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\5c15bad3-beb9-4404-8d41-06d9b50a37d8
2026-04-17 19:54:32.780 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5c15bad3-beb9-4404-8d41-06d9b50a37d8
2026-04-17 19:54:32.780 | INFO     | freqtrade_gui.services.versioning | Saved version 5c15bad3-beb9-4404-8d41-06d9b50a37d8 for strategy 'MyStrategy'
2026-04-17 19:54:32.785 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5c15bad3-beb9-4404-8d41-06d9b50a37d8 (strategy 'MyStrategy')
2026-04-17 19:54:32.785 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5c15bad3-beb9-4404-8d41-06d9b50a37d8 for strategy 'MyStrategy'
2026-04-17 19:54:32.785 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\56db6468-46db-4618-8be3-070894e81f12
2026-04-17 19:54:32.786 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 56db6468-46db-4618-8be3-070894e81f12
2026-04-17 19:54:32.787 | INFO     | freqtrade_gui.services.versioning | Saved version 56db6468-46db-4618-8be3-070894e81f12 for strategy 'MyStrategy'
2026-04-17 19:54:32.795 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 56db6468-46db-4618-8be3-070894e81f12 (strategy 'MyStrategy')
2026-04-17 19:54:32.795 | INFO     | freqtrade_gui.services.versioning | Created candidate version 56db6468-46db-4618-8be3-070894e81f12 for strategy 'MyStrategy'
2026-04-17 19:54:32.795 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\c6566919-a65b-4c48-a67b-45ea6d13c9c8
2026-04-17 19:54:32.797 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c6566919-a65b-4c48-a67b-45ea6d13c9c8
2026-04-17 19:54:32.797 | INFO     | freqtrade_gui.services.versioning | Saved version c6566919-a65b-4c48-a67b-45ea6d13c9c8 for strategy 'MyStrategy'
2026-04-17 19:54:32.805 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c6566919-a65b-4c48-a67b-45ea6d13c9c8 (strategy 'MyStrategy')
2026-04-17 19:54:32.805 | INFO     | freqtrade_gui.services.versioning | Created candidate version c6566919-a65b-4c48-a67b-45ea6d13c9c8 for strategy 'MyStrategy'
2026-04-17 19:54:32.805 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\97ce5af2-a577-48ae-9c93-0be934ce3984
2026-04-17 19:54:32.806 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 97ce5af2-a577-48ae-9c93-0be934ce3984
2026-04-17 19:54:32.807 | INFO     | freqtrade_gui.services.versioning | Saved version 97ce5af2-a577-48ae-9c93-0be934ce3984 for strategy 'MyStrategy'
2026-04-17 19:54:32.812 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 97ce5af2-a577-48ae-9c93-0be934ce3984 (strategy 'MyStrategy')
2026-04-17 19:54:32.812 | INFO     | freqtrade_gui.services.versioning | Created candidate version 97ce5af2-a577-48ae-9c93-0be934ce3984 for strategy 'MyStrategy'
2026-04-17 19:54:32.813 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\6a938ec3-ab64-4a75-820c-c91525f3b868
2026-04-17 19:54:32.814 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6a938ec3-ab64-4a75-820c-c91525f3b868
2026-04-17 19:54:32.815 | INFO     | freqtrade_gui.services.versioning | Saved version 6a938ec3-ab64-4a75-820c-c91525f3b868 for strategy 'MyStrategy'
2026-04-17 19:54:32.820 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6a938ec3-ab64-4a75-820c-c91525f3b868 (strategy 'MyStrategy')
2026-04-17 19:54:32.820 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6a938ec3-ab64-4a75-820c-c91525f3b868 for strategy 'MyStrategy'
2026-04-17 19:54:32.820 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\5a27df9a-ffd7-4aa2-a5aa-dbbafc5726ed
2026-04-17 19:54:32.822 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5a27df9a-ffd7-4aa2-a5aa-dbbafc5726ed
2026-04-17 19:54:32.822 | INFO     | freqtrade_gui.services.versioning | Saved version 5a27df9a-ffd7-4aa2-a5aa-dbbafc5726ed for strategy 'MyStrategy'
2026-04-17 19:54:32.829 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5a27df9a-ffd7-4aa2-a5aa-dbbafc5726ed (strategy 'MyStrategy')
2026-04-17 19:54:32.829 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5a27df9a-ffd7-4aa2-a5aa-dbbafc5726ed for strategy 'MyStrategy'
2026-04-17 19:54:32.830 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\29f55d0c-e12e-479d-95f3-de5f8e6ad262
2026-04-17 19:54:32.831 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 29f55d0c-e12e-479d-95f3-de5f8e6ad262
2026-04-17 19:54:32.832 | INFO     | freqtrade_gui.services.versioning | Saved version 29f55d0c-e12e-479d-95f3-de5f8e6ad262 for strategy 'MyStrategy'
2026-04-17 19:54:32.838 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 29f55d0c-e12e-479d-95f3-de5f8e6ad262 (strategy 'MyStrategy')
2026-04-17 19:54:32.838 | INFO     | freqtrade_gui.services.versioning | Created candidate version 29f55d0c-e12e-479d-95f3-de5f8e6ad262 for strategy 'MyStrategy'
2026-04-17 19:54:32.838 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\1a774315-b806-4de5-b319-fb9cb93a32f3
2026-04-17 19:54:32.839 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1a774315-b806-4de5-b319-fb9cb93a32f3
2026-04-17 19:54:32.840 | INFO     | freqtrade_gui.services.versioning | Saved version 1a774315-b806-4de5-b319-fb9cb93a32f3 for strategy 'MyStrategy'
2026-04-17 19:54:32.846 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1a774315-b806-4de5-b319-fb9cb93a32f3 (strategy 'MyStrategy')
2026-04-17 19:54:32.846 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1a774315-b806-4de5-b319-fb9cb93a32f3 for strategy 'MyStrategy'
2026-04-17 19:54:32.846 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\a9af52ae-2ad6-4fce-8e42-b832c6fbbe2c
2026-04-17 19:54:32.847 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a9af52ae-2ad6-4fce-8e42-b832c6fbbe2c
2026-04-17 19:54:32.848 | INFO     | freqtrade_gui.services.versioning | Saved version a9af52ae-2ad6-4fce-8e42-b832c6fbbe2c for strategy 'MyStrategy'
2026-04-17 19:54:32.854 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a9af52ae-2ad6-4fce-8e42-b832c6fbbe2c (strategy 'MyStrategy')
2026-04-17 19:54:32.854 | INFO     | freqtrade_gui.services.versioning | Created candidate version a9af52ae-2ad6-4fce-8e42-b832c6fbbe2c for strategy 'MyStrategy'
2026-04-17 19:54:32.854 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\22052133-8a28-4f96-b3db-4c00e8fb479f
2026-04-17 19:54:32.856 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 22052133-8a28-4f96-b3db-4c00e8fb479f
2026-04-17 19:54:32.856 | INFO     | freqtrade_gui.services.versioning | Saved version 22052133-8a28-4f96-b3db-4c00e8fb479f for strategy 'MyStrategy'
2026-04-17 19:54:32.861 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 22052133-8a28-4f96-b3db-4c00e8fb479f (strategy 'MyStrategy')
2026-04-17 19:54:32.862 | INFO     | freqtrade_gui.services.versioning | Created candidate version 22052133-8a28-4f96-b3db-4c00e8fb479f for strategy 'MyStrategy'
2026-04-17 19:54:32.862 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\3540a494-5221-42ec-a045-a34d24c73201
2026-04-17 19:54:32.863 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3540a494-5221-42ec-a045-a34d24c73201
2026-04-17 19:54:32.864 | INFO     | freqtrade_gui.services.versioning | Saved version 3540a494-5221-42ec-a045-a34d24c73201 for strategy 'MyStrategy'
2026-04-17 19:54:32.869 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3540a494-5221-42ec-a045-a34d24c73201 (strategy 'MyStrategy')
2026-04-17 19:54:32.869 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3540a494-5221-42ec-a045-a34d24c73201 for strategy 'MyStrategy'
2026-04-17 19:54:32.870 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\4a9c0509-34b7-48ea-a12e-cea69b20285e
2026-04-17 19:54:32.871 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4a9c0509-34b7-48ea-a12e-cea69b20285e
2026-04-17 19:54:32.872 | INFO     | freqtrade_gui.services.versioning | Saved version 4a9c0509-34b7-48ea-a12e-cea69b20285e for strategy 'MyStrategy'
2026-04-17 19:54:32.878 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a9c0509-34b7-48ea-a12e-cea69b20285e (strategy 'MyStrategy')
2026-04-17 19:54:32.878 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4a9c0509-34b7-48ea-a12e-cea69b20285e for strategy 'MyStrategy'
2026-04-17 19:54:32.879 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\c1107ee5-1afa-4c25-9bb8-7bbafa0ac2a3
2026-04-17 19:54:32.880 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c1107ee5-1afa-4c25-9bb8-7bbafa0ac2a3
2026-04-17 19:54:32.881 | INFO     | freqtrade_gui.services.versioning | Saved version c1107ee5-1afa-4c25-9bb8-7bbafa0ac2a3 for strategy 'MyStrategy'
2026-04-17 19:54:32.886 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c1107ee5-1afa-4c25-9bb8-7bbafa0ac2a3 (strategy 'MyStrategy')
2026-04-17 19:54:32.887 | INFO     | freqtrade_gui.services.versioning | Created candidate version c1107ee5-1afa-4c25-9bb8-7bbafa0ac2a3 for strategy 'MyStrategy'
2026-04-17 19:54:32.887 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\2ca4832b-455b-4a67-a16e-8be35b5df82b
2026-04-17 19:54:32.888 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2ca4832b-455b-4a67-a16e-8be35b5df82b
2026-04-17 19:54:32.889 | INFO     | freqtrade_gui.services.versioning | Saved version 2ca4832b-455b-4a67-a16e-8be35b5df82b for strategy 'MyStrategy'
2026-04-17 19:54:32.895 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2ca4832b-455b-4a67-a16e-8be35b5df82b (strategy 'MyStrategy')
2026-04-17 19:54:32.895 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2ca4832b-455b-4a67-a16e-8be35b5df82b for strategy 'MyStrategy'
2026-04-17 19:54:32.896 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\9986dbf6-246f-4535-a3b8-3ac63f1d38a2
2026-04-17 19:54:32.897 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9986dbf6-246f-4535-a3b8-3ac63f1d38a2
2026-04-17 19:54:32.898 | INFO     | freqtrade_gui.services.versioning | Saved version 9986dbf6-246f-4535-a3b8-3ac63f1d38a2 for strategy 'MyStrategy'
2026-04-17 19:54:32.904 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9986dbf6-246f-4535-a3b8-3ac63f1d38a2 (strategy 'MyStrategy')
2026-04-17 19:54:32.904 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9986dbf6-246f-4535-a3b8-3ac63f1d38a2 for strategy 'MyStrategy'
2026-04-17 19:54:32.904 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\a2319b9c-2394-4a3c-9866-a52424562341
2026-04-17 19:54:32.905 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a2319b9c-2394-4a3c-9866-a52424562341
2026-04-17 19:54:32.906 | INFO     | freqtrade_gui.services.versioning | Saved version a2319b9c-2394-4a3c-9866-a52424562341 for strategy 'MyStrategy'
2026-04-17 19:54:32.912 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a2319b9c-2394-4a3c-9866-a52424562341 (strategy 'MyStrategy')
2026-04-17 19:54:32.912 | INFO     | freqtrade_gui.services.versioning | Created candidate version a2319b9c-2394-4a3c-9866-a52424562341 for strategy 'MyStrategy'
2026-04-17 19:54:32.912 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\c7cfcfa8-ed91-426c-9d3d-425c108ee9e8
2026-04-17 19:54:32.913 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c7cfcfa8-ed91-426c-9d3d-425c108ee9e8
2026-04-17 19:54:32.913 | INFO     | freqtrade_gui.services.versioning | Saved version c7cfcfa8-ed91-426c-9d3d-425c108ee9e8 for strategy 'MyStrategy'
2026-04-17 19:54:32.918 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c7cfcfa8-ed91-426c-9d3d-425c108ee9e8 (strategy 'MyStrategy')
2026-04-17 19:54:32.918 | INFO     | freqtrade_gui.services.versioning | Created candidate version c7cfcfa8-ed91-426c-9d3d-425c108ee9e8 for strategy 'MyStrategy'
2026-04-17 19:54:32.918 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\33572990-d5c6-4beb-8084-88cbf0637edf
2026-04-17 19:54:32.919 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 33572990-d5c6-4beb-8084-88cbf0637edf
2026-04-17 19:54:32.920 | INFO     | freqtrade_gui.services.versioning | Saved version 33572990-d5c6-4beb-8084-88cbf0637edf for strategy 'MyStrategy'
2026-04-17 19:54:32.925 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 33572990-d5c6-4beb-8084-88cbf0637edf (strategy 'MyStrategy')
2026-04-17 19:54:32.925 | INFO     | freqtrade_gui.services.versioning | Created candidate version 33572990-d5c6-4beb-8084-88cbf0637edf for strategy 'MyStrategy'
2026-04-17 19:54:32.926 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\9c1e7905-ee9c-4d89-a879-cb8d91b49d03
2026-04-17 19:54:32.926 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9c1e7905-ee9c-4d89-a879-cb8d91b49d03
2026-04-17 19:54:32.927 | INFO     | freqtrade_gui.services.versioning | Saved version 9c1e7905-ee9c-4d89-a879-cb8d91b49d03 for strategy 'MyStrategy'
2026-04-17 19:54:32.931 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9c1e7905-ee9c-4d89-a879-cb8d91b49d03 (strategy 'MyStrategy')
2026-04-17 19:54:32.932 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9c1e7905-ee9c-4d89-a879-cb8d91b49d03 for strategy 'MyStrategy'
2026-04-17 19:54:32.932 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\15c7283b-1169-4b62-b8ae-9167592fb16e
2026-04-17 19:54:32.933 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 15c7283b-1169-4b62-b8ae-9167592fb16e
2026-04-17 19:54:32.933 | INFO     | freqtrade_gui.services.versioning | Saved version 15c7283b-1169-4b62-b8ae-9167592fb16e for strategy 'MyStrategy'
2026-04-17 19:54:32.939 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 15c7283b-1169-4b62-b8ae-9167592fb16e (strategy 'MyStrategy')
2026-04-17 19:54:32.939 | INFO     | freqtrade_gui.services.versioning | Created candidate version 15c7283b-1169-4b62-b8ae-9167592fb16e for strategy 'MyStrategy'
2026-04-17 19:54:32.939 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\f5b5e826-b207-48ab-9bf6-b5655201fde0
2026-04-17 19:54:32.941 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f5b5e826-b207-48ab-9bf6-b5655201fde0
