2026-04-19 18:32:23.434 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:29.595 | INFO     | freqtrade_gui.services.versioning | Accepted version 558518bc-6a2b-44d0-9041-0a35cdba3a38 as active for strategy 'MyStrategy'
2026-04-19 18:32:29.596 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.596 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.598 | INFO     | freqtrade_gui.services.versioning | Saved version a9413f74-6275-41c6-8b7c-19559f59f34c for strategy 'MyStrategy'
2026-04-19 18:32:29.604 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a9413f74-6275-41c6-8b7c-19559f59f34c (strategy 'MyStrategy')
2026-04-19 18:32:29.604 | INFO     | freqtrade_gui.services.versioning | Created candidate version a9413f74-6275-41c6-8b7c-19559f59f34c for strategy 'MyStrategy'
2026-04-19 18:32:29.611 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9413f74-6275-41c6-8b7c-19559f59f34c from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.611 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.613 | INFO     | freqtrade_gui.services.versioning | Live files updated for version a9413f74-6275-41c6-8b7c-19559f59f34c (strategy 'MyStrategy')
2026-04-19 18:32:29.621 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 558518bc-6a2b-44d0-9041-0a35cdba3a38 from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\558518bc-6a2b-44d0-9041-0a35cdba3a38
2026-04-19 18:32:29.621 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9413f74-6275-41c6-8b7c-19559f59f34c from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.622 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 558518bc-6a2b-44d0-9041-0a35cdba3a38
2026-04-19 18:32:29.623 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 558518bc-6a2b-44d0-9041-0a35cdba3a38 (strategy 'MyStrategy')
2026-04-19 18:32:29.623 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 558518bc-6a2b-44d0-9041-0a35cdba3a38 → accepted
2026-04-19 18:32:29.623 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.629 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9413f74-6275-41c6-8b7c-19559f59f34c from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.636 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9413f74-6275-41c6-8b7c-19559f59f34c from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.643 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a9413f74-6275-41c6-8b7c-19559f59f34c (strategy 'MyStrategy')
2026-04-19 18:32:29.643 | INFO     | freqtrade_gui.services.versioning | Accepted version a9413f74-6275-41c6-8b7c-19559f59f34c as active for strategy 'MyStrategy'
2026-04-19 18:32:29.643 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\ed29d01a-3ad4-40bb-925e-8eff746bc9a8
2026-04-19 18:32:29.645 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ed29d01a-3ad4-40bb-925e-8eff746bc9a8
2026-04-19 18:32:29.645 | INFO     | freqtrade_gui.services.versioning | Saved version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 for strategy 'MyStrategy'
2026-04-19 18:32:29.652 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 (strategy 'MyStrategy')
2026-04-19 18:32:29.652 | INFO     | freqtrade_gui.services.versioning | Created candidate version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 for strategy 'MyStrategy'
2026-04-19 18:32:29.659 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\ed29d01a-3ad4-40bb-925e-8eff746bc9a8
2026-04-19 18:32:29.659 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version ed29d01a-3ad4-40bb-925e-8eff746bc9a8
2026-04-19 18:32:29.662 | INFO     | freqtrade_gui.services.versioning | Live files updated for version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 (strategy 'MyStrategy')
2026-04-19 18:32:29.676 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 558518bc-6a2b-44d0-9041-0a35cdba3a38 from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\558518bc-6a2b-44d0-9041-0a35cdba3a38
2026-04-19 18:32:29.677 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9413f74-6275-41c6-8b7c-19559f59f34c from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.677 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\ed29d01a-3ad4-40bb-925e-8eff746bc9a8
2026-04-19 18:32:29.679 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.680 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a9413f74-6275-41c6-8b7c-19559f59f34c (strategy 'MyStrategy')
2026-04-19 18:32:29.680 | INFO     | freqtrade_gui.services.versioning | Moved previous active version a9413f74-6275-41c6-8b7c-19559f59f34c → accepted
2026-04-19 18:32:29.680 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version ed29d01a-3ad4-40bb-925e-8eff746bc9a8
2026-04-19 18:32:29.689 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\ed29d01a-3ad4-40bb-925e-8eff746bc9a8
2026-04-19 18:32:29.695 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\ed29d01a-3ad4-40bb-925e-8eff746bc9a8
2026-04-19 18:32:29.700 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 (strategy 'MyStrategy')
2026-04-19 18:32:29.700 | INFO     | freqtrade_gui.services.versioning | Accepted version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 as active for strategy 'MyStrategy'
2026-04-19 18:32:29.706 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 558518bc-6a2b-44d0-9041-0a35cdba3a38 from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\558518bc-6a2b-44d0-9041-0a35cdba3a38
2026-04-19 18:32:29.712 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9413f74-6275-41c6-8b7c-19559f59f34c from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\a9413f74-6275-41c6-8b7c-19559f59f34c
2026-04-19 18:32:29.713 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ed29d01a-3ad4-40bb-925e-8eff746bc9a8 from C:\Users\M4tie\AppData\Local\Temp\tmpnobz4tio\strategy_versions\MyStrategy\ed29d01a-3ad4-40bb-925e-8eff746bc9a8
2026-04-19 18:32:29.716 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.717 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.718 | INFO     | freqtrade_gui.services.versioning | Saved version 2bed1249-161f-4724-86dd-c58f03d843c0 for strategy 'MyStrategy'
2026-04-19 18:32:29.718 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2bed1249-161f-4724-86dd-c58f03d843c0 (strategy 'MyStrategy')
2026-04-19 18:32:29.719 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2bed1249-161f-4724-86dd-c58f03d843c0 for strategy 'MyStrategy'
2026-04-19 18:32:29.724 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.725 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.727 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 2bed1249-161f-4724-86dd-c58f03d843c0 (strategy 'MyStrategy')
2026-04-19 18:32:29.733 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.734 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.740 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.742 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.743 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2bed1249-161f-4724-86dd-c58f03d843c0 (strategy 'MyStrategy')
2026-04-19 18:32:29.743 | INFO     | freqtrade_gui.services.versioning | Accepted version 2bed1249-161f-4724-86dd-c58f03d843c0 as active for strategy 'MyStrategy'
2026-04-19 18:32:29.743 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.744 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.745 | INFO     | freqtrade_gui.services.versioning | Saved version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b for strategy 'MyStrategy'
2026-04-19 18:32:29.750 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b (strategy 'MyStrategy')
2026-04-19 18:32:29.750 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b for strategy 'MyStrategy'
2026-04-19 18:32:29.754 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.754 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.756 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b (strategy 'MyStrategy')
2026-04-19 18:32:29.761 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.762 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.762 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.763 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2bed1249-161f-4724-86dd-c58f03d843c0 (strategy 'MyStrategy')
2026-04-19 18:32:29.763 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 2bed1249-161f-4724-86dd-c58f03d843c0 → accepted
2026-04-19 18:32:29.764 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.768 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.774 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.785 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b (strategy 'MyStrategy')
2026-04-19 18:32:29.785 | INFO     | freqtrade_gui.services.versioning | Accepted version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b as active for strategy 'MyStrategy'
2026-04-19 18:32:29.785 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.786 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.787 | INFO     | freqtrade_gui.services.versioning | Saved version ce230a20-9923-4bfb-bdd3-7eb374d042e9 for strategy 'MyStrategy'
2026-04-19 18:32:29.795 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ce230a20-9923-4bfb-bdd3-7eb374d042e9 (strategy 'MyStrategy')
2026-04-19 18:32:29.795 | INFO     | freqtrade_gui.services.versioning | Created candidate version ce230a20-9923-4bfb-bdd3-7eb374d042e9 for strategy 'MyStrategy'
2026-04-19 18:32:29.801 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ce230a20-9923-4bfb-bdd3-7eb374d042e9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.801 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.803 | INFO     | freqtrade_gui.services.versioning | Live files updated for version ce230a20-9923-4bfb-bdd3-7eb374d042e9 (strategy 'MyStrategy')
2026-04-19 18:32:29.812 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.812 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.812 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ce230a20-9923-4bfb-bdd3-7eb374d042e9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.813 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.814 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b (strategy 'MyStrategy')
2026-04-19 18:32:29.814 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b → accepted
2026-04-19 18:32:29.815 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.819 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ce230a20-9923-4bfb-bdd3-7eb374d042e9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.825 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ce230a20-9923-4bfb-bdd3-7eb374d042e9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.829 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ce230a20-9923-4bfb-bdd3-7eb374d042e9 (strategy 'MyStrategy')
2026-04-19 18:32:29.829 | INFO     | freqtrade_gui.services.versioning | Accepted version ce230a20-9923-4bfb-bdd3-7eb374d042e9 as active for strategy 'MyStrategy'
2026-04-19 18:32:29.830 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.831 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.831 | INFO     | freqtrade_gui.services.versioning | Saved version 14b17b67-1ffb-446c-9cf7-4a90484bf97d for strategy 'MyStrategy'
2026-04-19 18:32:29.836 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 14b17b67-1ffb-446c-9cf7-4a90484bf97d (strategy 'MyStrategy')
2026-04-19 18:32:29.836 | INFO     | freqtrade_gui.services.versioning | Created candidate version 14b17b67-1ffb-446c-9cf7-4a90484bf97d for strategy 'MyStrategy'
2026-04-19 18:32:29.841 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14b17b67-1ffb-446c-9cf7-4a90484bf97d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.841 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.842 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 14b17b67-1ffb-446c-9cf7-4a90484bf97d (strategy 'MyStrategy')
2026-04-19 18:32:29.849 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.862 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.862 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ce230a20-9923-4bfb-bdd3-7eb374d042e9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.862 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14b17b67-1ffb-446c-9cf7-4a90484bf97d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.863 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.863 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ce230a20-9923-4bfb-bdd3-7eb374d042e9 (strategy 'MyStrategy')
2026-04-19 18:32:29.864 | INFO     | freqtrade_gui.services.versioning | Moved previous active version ce230a20-9923-4bfb-bdd3-7eb374d042e9 → accepted
2026-04-19 18:32:29.864 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.871 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14b17b67-1ffb-446c-9cf7-4a90484bf97d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.877 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14b17b67-1ffb-446c-9cf7-4a90484bf97d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.884 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 14b17b67-1ffb-446c-9cf7-4a90484bf97d (strategy 'MyStrategy')
2026-04-19 18:32:29.884 | INFO     | freqtrade_gui.services.versioning | Accepted version 14b17b67-1ffb-446c-9cf7-4a90484bf97d as active for strategy 'MyStrategy'
2026-04-19 18:32:29.884 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:29.885 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:29.886 | INFO     | freqtrade_gui.services.versioning | Saved version ffdc6900-9753-40c9-82b8-abca715eceaf for strategy 'MyStrategy'
2026-04-19 18:32:29.892 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ffdc6900-9753-40c9-82b8-abca715eceaf (strategy 'MyStrategy')
2026-04-19 18:32:29.892 | INFO     | freqtrade_gui.services.versioning | Created candidate version ffdc6900-9753-40c9-82b8-abca715eceaf for strategy 'MyStrategy'
2026-04-19 18:32:29.897 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ffdc6900-9753-40c9-82b8-abca715eceaf from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:29.898 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:29.899 | INFO     | freqtrade_gui.services.versioning | Live files updated for version ffdc6900-9753-40c9-82b8-abca715eceaf (strategy 'MyStrategy')
2026-04-19 18:32:29.904 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.905 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.910 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ce230a20-9923-4bfb-bdd3-7eb374d042e9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.910 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14b17b67-1ffb-446c-9cf7-4a90484bf97d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.910 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ffdc6900-9753-40c9-82b8-abca715eceaf from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:29.911 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.912 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 14b17b67-1ffb-446c-9cf7-4a90484bf97d (strategy 'MyStrategy')
2026-04-19 18:32:29.912 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 14b17b67-1ffb-446c-9cf7-4a90484bf97d → accepted
2026-04-19 18:32:29.913 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:29.917 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ffdc6900-9753-40c9-82b8-abca715eceaf from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:29.923 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ffdc6900-9753-40c9-82b8-abca715eceaf from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ffdc6900-9753-40c9-82b8-abca715eceaf
