2026-04-16 14:45:07.322 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 196162bb-2773-441b-9195-6bdac8b136cd → accepted
2026-04-16 14:45:10.844 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c06fb07b-94cf-462d-8fda-f07a1093b180
2026-04-16 14:45:10.844 | INFO     | freqtrade_gui.services.versioning | Saved version c06fb07b-94cf-462d-8fda-f07a1093b180 for strategy 'MyStrategy'
2026-04-16 14:45:10.850 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c06fb07b-94cf-462d-8fda-f07a1093b180 (strategy 'MyStrategy')
2026-04-16 14:45:10.850 | INFO     | freqtrade_gui.services.versioning | Created candidate version c06fb07b-94cf-462d-8fda-f07a1093b180 for strategy 'MyStrategy'
2026-04-16 14:45:10.851 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\1987b286-6f0c-4cce-b05a-3192bfb70ae2
2026-04-16 14:45:10.851 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1987b286-6f0c-4cce-b05a-3192bfb70ae2
2026-04-16 14:45:10.852 | INFO     | freqtrade_gui.services.versioning | Saved version 1987b286-6f0c-4cce-b05a-3192bfb70ae2 for strategy 'MyStrategy'
2026-04-16 14:45:10.858 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1987b286-6f0c-4cce-b05a-3192bfb70ae2 (strategy 'MyStrategy')
2026-04-16 14:45:10.858 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1987b286-6f0c-4cce-b05a-3192bfb70ae2 for strategy 'MyStrategy'
2026-04-16 14:45:10.859 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\99852c0d-93ec-4c91-b8db-e01426b5f066
2026-04-16 14:45:10.859 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 99852c0d-93ec-4c91-b8db-e01426b5f066
2026-04-16 14:45:10.860 | INFO     | freqtrade_gui.services.versioning | Saved version 99852c0d-93ec-4c91-b8db-e01426b5f066 for strategy 'MyStrategy'
2026-04-16 14:45:10.866 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 99852c0d-93ec-4c91-b8db-e01426b5f066 (strategy 'MyStrategy')
2026-04-16 14:45:10.867 | INFO     | freqtrade_gui.services.versioning | Created candidate version 99852c0d-93ec-4c91-b8db-e01426b5f066 for strategy 'MyStrategy'
2026-04-16 14:45:10.867 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\e4678913-5cc7-41c1-8f94-d8adf6da4f35
2026-04-16 14:45:10.868 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e4678913-5cc7-41c1-8f94-d8adf6da4f35
2026-04-16 14:45:10.868 | INFO     | freqtrade_gui.services.versioning | Saved version e4678913-5cc7-41c1-8f94-d8adf6da4f35 for strategy 'MyStrategy'
2026-04-16 14:45:10.874 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e4678913-5cc7-41c1-8f94-d8adf6da4f35 (strategy 'MyStrategy')
2026-04-16 14:45:10.875 | INFO     | freqtrade_gui.services.versioning | Created candidate version e4678913-5cc7-41c1-8f94-d8adf6da4f35 for strategy 'MyStrategy'
2026-04-16 14:45:10.875 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\30b95ed2-9c3e-401c-9b6b-1be730cde545
2026-04-16 14:45:10.876 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 30b95ed2-9c3e-401c-9b6b-1be730cde545
2026-04-16 14:45:10.876 | INFO     | freqtrade_gui.services.versioning | Saved version 30b95ed2-9c3e-401c-9b6b-1be730cde545 for strategy 'MyStrategy'
2026-04-16 14:45:10.883 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 30b95ed2-9c3e-401c-9b6b-1be730cde545 (strategy 'MyStrategy')
2026-04-16 14:45:10.883 | INFO     | freqtrade_gui.services.versioning | Created candidate version 30b95ed2-9c3e-401c-9b6b-1be730cde545 for strategy 'MyStrategy'
2026-04-16 14:45:10.883 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\55814dac-db47-4e31-9db1-f781f2273a23
2026-04-16 14:45:10.884 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 55814dac-db47-4e31-9db1-f781f2273a23
2026-04-16 14:45:10.885 | INFO     | freqtrade_gui.services.versioning | Saved version 55814dac-db47-4e31-9db1-f781f2273a23 for strategy 'MyStrategy'
2026-04-16 14:45:10.891 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 55814dac-db47-4e31-9db1-f781f2273a23 (strategy 'MyStrategy')
2026-04-16 14:45:10.891 | INFO     | freqtrade_gui.services.versioning | Created candidate version 55814dac-db47-4e31-9db1-f781f2273a23 for strategy 'MyStrategy'
2026-04-16 14:45:10.891 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\d5e08929-34a1-4fdf-adc9-5f3906f96555
2026-04-16 14:45:10.892 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d5e08929-34a1-4fdf-adc9-5f3906f96555
2026-04-16 14:45:10.893 | INFO     | freqtrade_gui.services.versioning | Saved version d5e08929-34a1-4fdf-adc9-5f3906f96555 for strategy 'MyStrategy'
2026-04-16 14:45:10.898 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d5e08929-34a1-4fdf-adc9-5f3906f96555 (strategy 'MyStrategy')
2026-04-16 14:45:10.898 | INFO     | freqtrade_gui.services.versioning | Created candidate version d5e08929-34a1-4fdf-adc9-5f3906f96555 for strategy 'MyStrategy'
2026-04-16 14:45:10.899 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\004a43b7-6f53-417b-b101-3e6af375c47c
2026-04-16 14:45:10.900 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 004a43b7-6f53-417b-b101-3e6af375c47c
2026-04-16 14:45:10.901 | INFO     | freqtrade_gui.services.versioning | Saved version 004a43b7-6f53-417b-b101-3e6af375c47c for strategy 'MyStrategy'
2026-04-16 14:45:10.907 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 004a43b7-6f53-417b-b101-3e6af375c47c (strategy 'MyStrategy')
2026-04-16 14:45:10.907 | INFO     | freqtrade_gui.services.versioning | Created candidate version 004a43b7-6f53-417b-b101-3e6af375c47c for strategy 'MyStrategy'
2026-04-16 14:45:10.907 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\5a496537-b06b-497e-99c5-ea5730f2b7c9
2026-04-16 14:45:10.908 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5a496537-b06b-497e-99c5-ea5730f2b7c9
2026-04-16 14:45:10.909 | INFO     | freqtrade_gui.services.versioning | Saved version 5a496537-b06b-497e-99c5-ea5730f2b7c9 for strategy 'MyStrategy'
2026-04-16 14:45:10.914 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5a496537-b06b-497e-99c5-ea5730f2b7c9 (strategy 'MyStrategy')
2026-04-16 14:45:10.914 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5a496537-b06b-497e-99c5-ea5730f2b7c9 for strategy 'MyStrategy'
2026-04-16 14:45:10.914 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\2efac159-9422-43c7-92d6-aaaf6bae4c9e
2026-04-16 14:45:10.915 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2efac159-9422-43c7-92d6-aaaf6bae4c9e
2026-04-16 14:45:10.916 | INFO     | freqtrade_gui.services.versioning | Saved version 2efac159-9422-43c7-92d6-aaaf6bae4c9e for strategy 'MyStrategy'
2026-04-16 14:45:10.923 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2efac159-9422-43c7-92d6-aaaf6bae4c9e (strategy 'MyStrategy')
2026-04-16 14:45:10.923 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2efac159-9422-43c7-92d6-aaaf6bae4c9e for strategy 'MyStrategy'
2026-04-16 14:45:10.924 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\30e30a03-f091-4ad5-a722-8ce556f2d5fc
2026-04-16 14:45:10.925 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 30e30a03-f091-4ad5-a722-8ce556f2d5fc
2026-04-16 14:45:10.925 | INFO     | freqtrade_gui.services.versioning | Saved version 30e30a03-f091-4ad5-a722-8ce556f2d5fc for strategy 'MyStrategy'
2026-04-16 14:45:10.932 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 30e30a03-f091-4ad5-a722-8ce556f2d5fc (strategy 'MyStrategy')
2026-04-16 14:45:10.932 | INFO     | freqtrade_gui.services.versioning | Created candidate version 30e30a03-f091-4ad5-a722-8ce556f2d5fc for strategy 'MyStrategy'
2026-04-16 14:45:10.932 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\79b98cdf-36ab-4d1c-9b72-731ea7278b51
2026-04-16 14:45:10.933 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 79b98cdf-36ab-4d1c-9b72-731ea7278b51
2026-04-16 14:45:10.934 | INFO     | freqtrade_gui.services.versioning | Saved version 79b98cdf-36ab-4d1c-9b72-731ea7278b51 for strategy 'MyStrategy'
2026-04-16 14:45:10.939 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 79b98cdf-36ab-4d1c-9b72-731ea7278b51 (strategy 'MyStrategy')
2026-04-16 14:45:10.939 | INFO     | freqtrade_gui.services.versioning | Created candidate version 79b98cdf-36ab-4d1c-9b72-731ea7278b51 for strategy 'MyStrategy'
2026-04-16 14:45:10.939 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\f0cdb5a2-47de-4eb7-bb21-dde0e5809d7e
2026-04-16 14:45:10.940 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f0cdb5a2-47de-4eb7-bb21-dde0e5809d7e
2026-04-16 14:45:10.941 | INFO     | freqtrade_gui.services.versioning | Saved version f0cdb5a2-47de-4eb7-bb21-dde0e5809d7e for strategy 'MyStrategy'
2026-04-16 14:45:10.948 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f0cdb5a2-47de-4eb7-bb21-dde0e5809d7e (strategy 'MyStrategy')
2026-04-16 14:45:10.948 | INFO     | freqtrade_gui.services.versioning | Created candidate version f0cdb5a2-47de-4eb7-bb21-dde0e5809d7e for strategy 'MyStrategy'
2026-04-16 14:45:10.948 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\e819abf9-88cd-4ec8-a53f-d0e43bdd2b9f
2026-04-16 14:45:10.949 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e819abf9-88cd-4ec8-a53f-d0e43bdd2b9f
2026-04-16 14:45:10.950 | INFO     | freqtrade_gui.services.versioning | Saved version e819abf9-88cd-4ec8-a53f-d0e43bdd2b9f for strategy 'MyStrategy'
2026-04-16 14:45:10.955 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e819abf9-88cd-4ec8-a53f-d0e43bdd2b9f (strategy 'MyStrategy')
2026-04-16 14:45:10.955 | INFO     | freqtrade_gui.services.versioning | Created candidate version e819abf9-88cd-4ec8-a53f-d0e43bdd2b9f for strategy 'MyStrategy'
2026-04-16 14:45:10.955 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\70dcb48b-374c-4375-a740-20f4a5dbe937
2026-04-16 14:45:10.956 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 70dcb48b-374c-4375-a740-20f4a5dbe937
2026-04-16 14:45:10.957 | INFO     | freqtrade_gui.services.versioning | Saved version 70dcb48b-374c-4375-a740-20f4a5dbe937 for strategy 'MyStrategy'
2026-04-16 14:45:10.963 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 70dcb48b-374c-4375-a740-20f4a5dbe937 (strategy 'MyStrategy')
2026-04-16 14:45:10.963 | INFO     | freqtrade_gui.services.versioning | Created candidate version 70dcb48b-374c-4375-a740-20f4a5dbe937 for strategy 'MyStrategy'
2026-04-16 14:45:10.963 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\a1ca4e51-4cbf-49fd-9607-1c20b7981876
2026-04-16 14:45:10.964 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a1ca4e51-4cbf-49fd-9607-1c20b7981876
2026-04-16 14:45:10.965 | INFO     | freqtrade_gui.services.versioning | Saved version a1ca4e51-4cbf-49fd-9607-1c20b7981876 for strategy 'MyStrategy'
2026-04-16 14:45:10.971 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a1ca4e51-4cbf-49fd-9607-1c20b7981876 (strategy 'MyStrategy')
2026-04-16 14:45:10.971 | INFO     | freqtrade_gui.services.versioning | Created candidate version a1ca4e51-4cbf-49fd-9607-1c20b7981876 for strategy 'MyStrategy'
2026-04-16 14:45:10.972 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\1ed65bba-ca1d-413f-9b43-6b2a6630c701
2026-04-16 14:45:10.972 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1ed65bba-ca1d-413f-9b43-6b2a6630c701
2026-04-16 14:45:10.973 | INFO     | freqtrade_gui.services.versioning | Saved version 1ed65bba-ca1d-413f-9b43-6b2a6630c701 for strategy 'MyStrategy'
2026-04-16 14:45:10.979 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1ed65bba-ca1d-413f-9b43-6b2a6630c701 (strategy 'MyStrategy')
2026-04-16 14:45:10.979 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1ed65bba-ca1d-413f-9b43-6b2a6630c701 for strategy 'MyStrategy'
2026-04-16 14:45:10.980 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\60cec06a-e8b2-496a-89da-f27f4cafcfc5
2026-04-16 14:45:10.981 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 60cec06a-e8b2-496a-89da-f27f4cafcfc5
2026-04-16 14:45:10.981 | INFO     | freqtrade_gui.services.versioning | Saved version 60cec06a-e8b2-496a-89da-f27f4cafcfc5 for strategy 'MyStrategy'
2026-04-16 14:45:10.988 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 60cec06a-e8b2-496a-89da-f27f4cafcfc5 (strategy 'MyStrategy')
2026-04-16 14:45:10.988 | INFO     | freqtrade_gui.services.versioning | Created candidate version 60cec06a-e8b2-496a-89da-f27f4cafcfc5 for strategy 'MyStrategy'
2026-04-16 14:45:10.988 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\3c442993-89fc-4e9c-86fb-f260e87d284f
2026-04-16 14:45:10.989 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3c442993-89fc-4e9c-86fb-f260e87d284f
2026-04-16 14:45:10.989 | INFO     | freqtrade_gui.services.versioning | Saved version 3c442993-89fc-4e9c-86fb-f260e87d284f for strategy 'MyStrategy'
2026-04-16 14:45:10.999 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3c442993-89fc-4e9c-86fb-f260e87d284f (strategy 'MyStrategy')
2026-04-16 14:45:10.999 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3c442993-89fc-4e9c-86fb-f260e87d284f for strategy 'MyStrategy'
2026-04-16 14:45:10.999 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\4b30a29f-9303-459d-bc69-706d119f8101
2026-04-16 14:45:11.001 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4b30a29f-9303-459d-bc69-706d119f8101
2026-04-16 14:45:11.001 | INFO     | freqtrade_gui.services.versioning | Saved version 4b30a29f-9303-459d-bc69-706d119f8101 for strategy 'MyStrategy'
2026-04-16 14:45:11.008 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4b30a29f-9303-459d-bc69-706d119f8101 (strategy 'MyStrategy')
2026-04-16 14:45:11.008 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4b30a29f-9303-459d-bc69-706d119f8101 for strategy 'MyStrategy'
2026-04-16 14:45:11.008 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\24f88a39-e7d9-4018-bbfd-1106ce9620e2
2026-04-16 14:45:11.009 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 24f88a39-e7d9-4018-bbfd-1106ce9620e2
2026-04-16 14:45:11.010 | INFO     | freqtrade_gui.services.versioning | Saved version 24f88a39-e7d9-4018-bbfd-1106ce9620e2 for strategy 'MyStrategy'
2026-04-16 14:45:11.015 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 24f88a39-e7d9-4018-bbfd-1106ce9620e2 (strategy 'MyStrategy')
2026-04-16 14:45:11.015 | INFO     | freqtrade_gui.services.versioning | Created candidate version 24f88a39-e7d9-4018-bbfd-1106ce9620e2 for strategy 'MyStrategy'
2026-04-16 14:45:11.015 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi0pf1pr8\strategy_versions\MyStrategy\cec405be-72de-4ce3-807d-bba147904654
2026-04-16 14:45:11.016 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cec405be-72de-4ce3-807d-bba147904654
2026-04-16 14:45:11.017 | INFO     | freqtrade_gui.services.versioning | Saved version cec405be-72de-4ce3-807d-bba147904654 for strategy 'MyStrategy'
2026-04-16 14:45:11.023 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cec405be-72de-4ce3-807d-bba147904654 (strategy 'MyStrategy')
2026-04-16 14:45:11.023 | INFO     | freqtrade_gui.services.versioning | Created candidate version cec405be-72de-4ce3-807d-bba147904654 for strategy 'MyStrategy'
2026-04-16 14:45:11.035 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\e0ada8bf-953b-4297-b649-95ccd6bcd48e
2026-04-16 14:45:11.036 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e0ada8bf-953b-4297-b649-95ccd6bcd48e
2026-04-16 14:45:11.036 | INFO     | freqtrade_gui.services.versioning | Saved version e0ada8bf-953b-4297-b649-95ccd6bcd48e for strategy 'MyStrategy'
2026-04-16 14:45:11.037 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e0ada8bf-953b-4297-b649-95ccd6bcd48e (strategy 'MyStrategy')
2026-04-16 14:45:11.037 | INFO     | freqtrade_gui.services.versioning | Created candidate version e0ada8bf-953b-4297-b649-95ccd6bcd48e for strategy 'MyStrategy'
2026-04-16 14:45:11.037 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\841ab15f-032e-4202-9dac-ccffc5f1a1a1
2026-04-16 14:45:11.038 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 841ab15f-032e-4202-9dac-ccffc5f1a1a1
2026-04-16 14:45:11.039 | INFO     | freqtrade_gui.services.versioning | Saved version 841ab15f-032e-4202-9dac-ccffc5f1a1a1 for strategy 'MyStrategy'
2026-04-16 14:45:11.044 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 841ab15f-032e-4202-9dac-ccffc5f1a1a1 (strategy 'MyStrategy')
2026-04-16 14:45:11.044 | INFO     | freqtrade_gui.services.versioning | Created candidate version 841ab15f-032e-4202-9dac-ccffc5f1a1a1 for strategy 'MyStrategy'
2026-04-16 14:45:11.044 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\1c8ba50c-d794-4874-b705-7d5b7048b62f
2026-04-16 14:45:11.045 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1c8ba50c-d794-4874-b705-7d5b7048b62f
2026-04-16 14:45:11.046 | INFO     | freqtrade_gui.services.versioning | Saved version 1c8ba50c-d794-4874-b705-7d5b7048b62f for strategy 'MyStrategy'
2026-04-16 14:45:11.050 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1c8ba50c-d794-4874-b705-7d5b7048b62f (strategy 'MyStrategy')
2026-04-16 14:45:11.050 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1c8ba50c-d794-4874-b705-7d5b7048b62f for strategy 'MyStrategy'
2026-04-16 14:45:11.050 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\14a5a249-7454-4700-81b8-62d73c0c5761
2026-04-16 14:45:11.051 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 14a5a249-7454-4700-81b8-62d73c0c5761
2026-04-16 14:45:11.052 | INFO     | freqtrade_gui.services.versioning | Saved version 14a5a249-7454-4700-81b8-62d73c0c5761 for strategy 'MyStrategy'
2026-04-16 14:45:11.057 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 14a5a249-7454-4700-81b8-62d73c0c5761 (strategy 'MyStrategy')
2026-04-16 14:45:11.057 | INFO     | freqtrade_gui.services.versioning | Created candidate version 14a5a249-7454-4700-81b8-62d73c0c5761 for strategy 'MyStrategy'
2026-04-16 14:45:11.058 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\3d0eb1f9-8c94-4970-9c2e-2128143526cd
2026-04-16 14:45:11.059 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3d0eb1f9-8c94-4970-9c2e-2128143526cd
2026-04-16 14:45:11.059 | INFO     | freqtrade_gui.services.versioning | Saved version 3d0eb1f9-8c94-4970-9c2e-2128143526cd for strategy 'MyStrategy'
2026-04-16 14:45:11.064 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3d0eb1f9-8c94-4970-9c2e-2128143526cd (strategy 'MyStrategy')
2026-04-16 14:45:11.064 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3d0eb1f9-8c94-4970-9c2e-2128143526cd for strategy 'MyStrategy'
2026-04-16 14:45:11.065 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\9e04f84e-9600-4ca3-9da3-e5023062de00
2026-04-16 14:45:11.065 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9e04f84e-9600-4ca3-9da3-e5023062de00
2026-04-16 14:45:11.066 | INFO     | freqtrade_gui.services.versioning | Saved version 9e04f84e-9600-4ca3-9da3-e5023062de00 for strategy 'MyStrategy'
2026-04-16 14:45:11.072 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9e04f84e-9600-4ca3-9da3-e5023062de00 (strategy 'MyStrategy')
2026-04-16 14:45:11.072 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9e04f84e-9600-4ca3-9da3-e5023062de00 for strategy 'MyStrategy'
2026-04-16 14:45:11.072 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\eb84fb55-b573-4c89-853c-4d4305c54c57
2026-04-16 14:45:11.073 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version eb84fb55-b573-4c89-853c-4d4305c54c57
2026-04-16 14:45:11.074 | INFO     | freqtrade_gui.services.versioning | Saved version eb84fb55-b573-4c89-853c-4d4305c54c57 for strategy 'MyStrategy'
2026-04-16 14:45:11.078 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version eb84fb55-b573-4c89-853c-4d4305c54c57 (strategy 'MyStrategy')
2026-04-16 14:45:11.078 | INFO     | freqtrade_gui.services.versioning | Created candidate version eb84fb55-b573-4c89-853c-4d4305c54c57 for strategy 'MyStrategy'
2026-04-16 14:45:11.078 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\18c79bd0-63cf-41b2-a8fc-6091367eda82
2026-04-16 14:45:11.079 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 18c79bd0-63cf-41b2-a8fc-6091367eda82
2026-04-16 14:45:11.080 | INFO     | freqtrade_gui.services.versioning | Saved version 18c79bd0-63cf-41b2-a8fc-6091367eda82 for strategy 'MyStrategy'
2026-04-16 14:45:11.085 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 18c79bd0-63cf-41b2-a8fc-6091367eda82 (strategy 'MyStrategy')
2026-04-16 14:45:11.086 | INFO     | freqtrade_gui.services.versioning | Created candidate version 18c79bd0-63cf-41b2-a8fc-6091367eda82 for strategy 'MyStrategy'
2026-04-16 14:45:11.086 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\d6138780-f173-416c-a053-bccdf379b8f3
2026-04-16 14:45:11.087 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d6138780-f173-416c-a053-bccdf379b8f3
2026-04-16 14:45:11.087 | INFO     | freqtrade_gui.services.versioning | Saved version d6138780-f173-416c-a053-bccdf379b8f3 for strategy 'MyStrategy'
2026-04-16 14:45:11.092 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d6138780-f173-416c-a053-bccdf379b8f3 (strategy 'MyStrategy')
2026-04-16 14:45:11.092 | INFO     | freqtrade_gui.services.versioning | Created candidate version d6138780-f173-416c-a053-bccdf379b8f3 for strategy 'MyStrategy'
2026-04-16 14:45:11.093 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\f4b8d618-c5d5-4ca6-adad-ceb715d6ebc1
2026-04-16 14:45:11.093 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f4b8d618-c5d5-4ca6-adad-ceb715d6ebc1
