2026-04-16 19:22:56.946 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 3593053a-ff6a-4550-8558-e3be7ec45cbd
2026-04-16 19:23:01.775 | INFO     | freqtrade_gui.services.versioning | Saved version 41375fb2-b50b-4592-86f0-5e19f1e7d902 for strategy 'MyStrategy'
2026-04-16 19:23:01.780 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 41375fb2-b50b-4592-86f0-5e19f1e7d902 (strategy 'MyStrategy')
2026-04-16 19:23:01.780 | INFO     | freqtrade_gui.services.versioning | Created candidate version 41375fb2-b50b-4592-86f0-5e19f1e7d902 for strategy 'MyStrategy'
2026-04-16 19:23:01.781 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc40ehwj\strategy_versions\MyStrategy\402ac1c8-d490-4423-b4a0-9216c921fe86
2026-04-16 19:23:01.781 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 402ac1c8-d490-4423-b4a0-9216c921fe86
2026-04-16 19:23:01.782 | INFO     | freqtrade_gui.services.versioning | Saved version 402ac1c8-d490-4423-b4a0-9216c921fe86 for strategy 'MyStrategy'
2026-04-16 19:23:01.787 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 402ac1c8-d490-4423-b4a0-9216c921fe86 (strategy 'MyStrategy')
2026-04-16 19:23:01.787 | INFO     | freqtrade_gui.services.versioning | Created candidate version 402ac1c8-d490-4423-b4a0-9216c921fe86 for strategy 'MyStrategy'
2026-04-16 19:23:01.787 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc40ehwj\strategy_versions\MyStrategy\b9c0bfdd-3b37-4fc9-80f9-a0e9ebf70603
2026-04-16 19:23:01.788 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b9c0bfdd-3b37-4fc9-80f9-a0e9ebf70603
2026-04-16 19:23:01.789 | INFO     | freqtrade_gui.services.versioning | Saved version b9c0bfdd-3b37-4fc9-80f9-a0e9ebf70603 for strategy 'MyStrategy'
2026-04-16 19:23:01.795 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b9c0bfdd-3b37-4fc9-80f9-a0e9ebf70603 (strategy 'MyStrategy')
2026-04-16 19:23:01.795 | INFO     | freqtrade_gui.services.versioning | Created candidate version b9c0bfdd-3b37-4fc9-80f9-a0e9ebf70603 for strategy 'MyStrategy'
2026-04-16 19:23:01.795 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc40ehwj\strategy_versions\MyStrategy\addcec13-16f7-4cd3-974d-001abd78bca5
2026-04-16 19:23:01.796 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version addcec13-16f7-4cd3-974d-001abd78bca5
2026-04-16 19:23:01.796 | INFO     | freqtrade_gui.services.versioning | Saved version addcec13-16f7-4cd3-974d-001abd78bca5 for strategy 'MyStrategy'
2026-04-16 19:23:01.802 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version addcec13-16f7-4cd3-974d-001abd78bca5 (strategy 'MyStrategy')
2026-04-16 19:23:01.802 | INFO     | freqtrade_gui.services.versioning | Created candidate version addcec13-16f7-4cd3-974d-001abd78bca5 for strategy 'MyStrategy'
2026-04-16 19:23:01.802 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc40ehwj\strategy_versions\MyStrategy\199c0325-af61-4f53-8206-5fc423068622
2026-04-16 19:23:01.803 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 199c0325-af61-4f53-8206-5fc423068622
2026-04-16 19:23:01.804 | INFO     | freqtrade_gui.services.versioning | Saved version 199c0325-af61-4f53-8206-5fc423068622 for strategy 'MyStrategy'
2026-04-16 19:23:01.808 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 199c0325-af61-4f53-8206-5fc423068622 (strategy 'MyStrategy')
2026-04-16 19:23:01.809 | INFO     | freqtrade_gui.services.versioning | Created candidate version 199c0325-af61-4f53-8206-5fc423068622 for strategy 'MyStrategy'
2026-04-16 19:23:01.809 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc40ehwj\strategy_versions\MyStrategy\e86532c6-8d17-4223-aa29-43d8785ba4de
2026-04-16 19:23:01.810 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e86532c6-8d17-4223-aa29-43d8785ba4de
2026-04-16 19:23:01.810 | INFO     | freqtrade_gui.services.versioning | Saved version e86532c6-8d17-4223-aa29-43d8785ba4de for strategy 'MyStrategy'
2026-04-16 19:23:01.815 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e86532c6-8d17-4223-aa29-43d8785ba4de (strategy 'MyStrategy')
2026-04-16 19:23:01.815 | INFO     | freqtrade_gui.services.versioning | Created candidate version e86532c6-8d17-4223-aa29-43d8785ba4de for strategy 'MyStrategy'
2026-04-16 19:23:01.822 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\154379d0-c6f8-47cc-83c8-4b92d9199624
2026-04-16 19:23:01.823 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 154379d0-c6f8-47cc-83c8-4b92d9199624
2026-04-16 19:23:01.824 | INFO     | freqtrade_gui.services.versioning | Saved version 154379d0-c6f8-47cc-83c8-4b92d9199624 for strategy 'MyStrategy'
2026-04-16 19:23:01.824 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 154379d0-c6f8-47cc-83c8-4b92d9199624 (strategy 'MyStrategy')
2026-04-16 19:23:01.824 | INFO     | freqtrade_gui.services.versioning | Created candidate version 154379d0-c6f8-47cc-83c8-4b92d9199624 for strategy 'MyStrategy'
2026-04-16 19:23:01.825 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\ccdd76e5-ac7b-40ae-996b-1fe8ee5c497f
2026-04-16 19:23:01.825 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ccdd76e5-ac7b-40ae-996b-1fe8ee5c497f
2026-04-16 19:23:01.826 | INFO     | freqtrade_gui.services.versioning | Saved version ccdd76e5-ac7b-40ae-996b-1fe8ee5c497f for strategy 'MyStrategy'
2026-04-16 19:23:01.831 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ccdd76e5-ac7b-40ae-996b-1fe8ee5c497f (strategy 'MyStrategy')
2026-04-16 19:23:01.831 | INFO     | freqtrade_gui.services.versioning | Created candidate version ccdd76e5-ac7b-40ae-996b-1fe8ee5c497f for strategy 'MyStrategy'
2026-04-16 19:23:01.832 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\9e38ca47-2c41-47ef-a845-7332521839e9
2026-04-16 19:23:01.832 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9e38ca47-2c41-47ef-a845-7332521839e9
2026-04-16 19:23:01.833 | INFO     | freqtrade_gui.services.versioning | Saved version 9e38ca47-2c41-47ef-a845-7332521839e9 for strategy 'MyStrategy'
2026-04-16 19:23:01.838 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9e38ca47-2c41-47ef-a845-7332521839e9 (strategy 'MyStrategy')
2026-04-16 19:23:01.838 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9e38ca47-2c41-47ef-a845-7332521839e9 for strategy 'MyStrategy'
2026-04-16 19:23:01.839 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\b351ab67-5158-4326-95db-483598618bc1
2026-04-16 19:23:01.839 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b351ab67-5158-4326-95db-483598618bc1
2026-04-16 19:23:01.840 | INFO     | freqtrade_gui.services.versioning | Saved version b351ab67-5158-4326-95db-483598618bc1 for strategy 'MyStrategy'
2026-04-16 19:23:01.845 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b351ab67-5158-4326-95db-483598618bc1 (strategy 'MyStrategy')
2026-04-16 19:23:01.845 | INFO     | freqtrade_gui.services.versioning | Created candidate version b351ab67-5158-4326-95db-483598618bc1 for strategy 'MyStrategy'
2026-04-16 19:23:01.845 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\2cecaaab-eb29-4a2d-a923-d0fb138deeec
2026-04-16 19:23:01.846 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2cecaaab-eb29-4a2d-a923-d0fb138deeec
2026-04-16 19:23:01.847 | INFO     | freqtrade_gui.services.versioning | Saved version 2cecaaab-eb29-4a2d-a923-d0fb138deeec for strategy 'MyStrategy'
2026-04-16 19:23:01.852 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2cecaaab-eb29-4a2d-a923-d0fb138deeec (strategy 'MyStrategy')
2026-04-16 19:23:01.852 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2cecaaab-eb29-4a2d-a923-d0fb138deeec for strategy 'MyStrategy'
2026-04-16 19:23:01.852 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\42a36ae1-22b9-4b74-bfe5-e9e6c8e6ab4a
2026-04-16 19:23:01.853 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 42a36ae1-22b9-4b74-bfe5-e9e6c8e6ab4a
2026-04-16 19:23:01.853 | INFO     | freqtrade_gui.services.versioning | Saved version 42a36ae1-22b9-4b74-bfe5-e9e6c8e6ab4a for strategy 'MyStrategy'
2026-04-16 19:23:01.858 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 42a36ae1-22b9-4b74-bfe5-e9e6c8e6ab4a (strategy 'MyStrategy')
2026-04-16 19:23:01.859 | INFO     | freqtrade_gui.services.versioning | Created candidate version 42a36ae1-22b9-4b74-bfe5-e9e6c8e6ab4a for strategy 'MyStrategy'
2026-04-16 19:23:01.859 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\c04ee714-55d1-4bc6-910f-345d01f0c0e4
2026-04-16 19:23:01.860 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c04ee714-55d1-4bc6-910f-345d01f0c0e4
2026-04-16 19:23:01.860 | INFO     | freqtrade_gui.services.versioning | Saved version c04ee714-55d1-4bc6-910f-345d01f0c0e4 for strategy 'MyStrategy'
2026-04-16 19:23:01.865 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c04ee714-55d1-4bc6-910f-345d01f0c0e4 (strategy 'MyStrategy')
2026-04-16 19:23:01.865 | INFO     | freqtrade_gui.services.versioning | Created candidate version c04ee714-55d1-4bc6-910f-345d01f0c0e4 for strategy 'MyStrategy'
2026-04-16 19:23:01.865 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\32045ead-61a4-413b-816b-25647c9fb794
2026-04-16 19:23:01.866 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 32045ead-61a4-413b-816b-25647c9fb794
2026-04-16 19:23:01.867 | INFO     | freqtrade_gui.services.versioning | Saved version 32045ead-61a4-413b-816b-25647c9fb794 for strategy 'MyStrategy'
2026-04-16 19:23:01.873 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 32045ead-61a4-413b-816b-25647c9fb794 (strategy 'MyStrategy')
2026-04-16 19:23:01.873 | INFO     | freqtrade_gui.services.versioning | Created candidate version 32045ead-61a4-413b-816b-25647c9fb794 for strategy 'MyStrategy'
2026-04-16 19:23:01.873 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\1625bb49-5320-452c-a11f-a22eae75747a
2026-04-16 19:23:01.874 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1625bb49-5320-452c-a11f-a22eae75747a
2026-04-16 19:23:01.875 | INFO     | freqtrade_gui.services.versioning | Saved version 1625bb49-5320-452c-a11f-a22eae75747a for strategy 'MyStrategy'
2026-04-16 19:23:01.879 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1625bb49-5320-452c-a11f-a22eae75747a (strategy 'MyStrategy')
2026-04-16 19:23:01.879 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1625bb49-5320-452c-a11f-a22eae75747a for strategy 'MyStrategy'
2026-04-16 19:23:01.880 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\af9db1e2-13ec-4582-ba47-fbb46652f9b9
2026-04-16 19:23:01.881 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version af9db1e2-13ec-4582-ba47-fbb46652f9b9
2026-04-16 19:23:01.881 | INFO     | freqtrade_gui.services.versioning | Saved version af9db1e2-13ec-4582-ba47-fbb46652f9b9 for strategy 'MyStrategy'
2026-04-16 19:23:01.886 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version af9db1e2-13ec-4582-ba47-fbb46652f9b9 (strategy 'MyStrategy')
2026-04-16 19:23:01.886 | INFO     | freqtrade_gui.services.versioning | Created candidate version af9db1e2-13ec-4582-ba47-fbb46652f9b9 for strategy 'MyStrategy'
2026-04-16 19:23:01.886 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\8e2be26d-6f3d-4294-8e91-0d789fb18a06
2026-04-16 19:23:01.887 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8e2be26d-6f3d-4294-8e91-0d789fb18a06
2026-04-16 19:23:01.887 | INFO     | freqtrade_gui.services.versioning | Saved version 8e2be26d-6f3d-4294-8e91-0d789fb18a06 for strategy 'MyStrategy'
2026-04-16 19:23:01.895 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8e2be26d-6f3d-4294-8e91-0d789fb18a06 (strategy 'MyStrategy')
2026-04-16 19:23:01.895 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8e2be26d-6f3d-4294-8e91-0d789fb18a06 for strategy 'MyStrategy'
2026-04-16 19:23:01.895 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\8ed13ca3-5df1-413a-ae14-22e903ca0123
2026-04-16 19:23:01.896 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8ed13ca3-5df1-413a-ae14-22e903ca0123
2026-04-16 19:23:01.897 | INFO     | freqtrade_gui.services.versioning | Saved version 8ed13ca3-5df1-413a-ae14-22e903ca0123 for strategy 'MyStrategy'
2026-04-16 19:23:01.902 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8ed13ca3-5df1-413a-ae14-22e903ca0123 (strategy 'MyStrategy')
2026-04-16 19:23:01.902 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8ed13ca3-5df1-413a-ae14-22e903ca0123 for strategy 'MyStrategy'
2026-04-16 19:23:01.902 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\3639a817-471f-483a-b252-ee3d4c547903
2026-04-16 19:23:01.903 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3639a817-471f-483a-b252-ee3d4c547903
2026-04-16 19:23:01.903 | INFO     | freqtrade_gui.services.versioning | Saved version 3639a817-471f-483a-b252-ee3d4c547903 for strategy 'MyStrategy'
2026-04-16 19:23:01.911 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3639a817-471f-483a-b252-ee3d4c547903 (strategy 'MyStrategy')
2026-04-16 19:23:01.912 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3639a817-471f-483a-b252-ee3d4c547903 for strategy 'MyStrategy'
2026-04-16 19:23:01.912 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\22353486-07f7-4d6e-88bd-51a2e750cbd3
2026-04-16 19:23:01.913 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 22353486-07f7-4d6e-88bd-51a2e750cbd3
2026-04-16 19:23:01.915 | INFO     | freqtrade_gui.services.versioning | Saved version 22353486-07f7-4d6e-88bd-51a2e750cbd3 for strategy 'MyStrategy'
2026-04-16 19:23:01.921 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 22353486-07f7-4d6e-88bd-51a2e750cbd3 (strategy 'MyStrategy')
2026-04-16 19:23:01.921 | INFO     | freqtrade_gui.services.versioning | Created candidate version 22353486-07f7-4d6e-88bd-51a2e750cbd3 for strategy 'MyStrategy'
2026-04-16 19:23:01.922 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\8ef0614d-0c76-4546-aaa8-fc1fe4a9ed41
2026-04-16 19:23:01.924 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8ef0614d-0c76-4546-aaa8-fc1fe4a9ed41
2026-04-16 19:23:01.925 | INFO     | freqtrade_gui.services.versioning | Saved version 8ef0614d-0c76-4546-aaa8-fc1fe4a9ed41 for strategy 'MyStrategy'
2026-04-16 19:23:01.932 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8ef0614d-0c76-4546-aaa8-fc1fe4a9ed41 (strategy 'MyStrategy')
2026-04-16 19:23:01.932 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8ef0614d-0c76-4546-aaa8-fc1fe4a9ed41 for strategy 'MyStrategy'
2026-04-16 19:23:01.933 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\9d4b7810-aed4-453b-9916-6c8826ebfb15
2026-04-16 19:23:01.934 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9d4b7810-aed4-453b-9916-6c8826ebfb15
2026-04-16 19:23:01.935 | INFO     | freqtrade_gui.services.versioning | Saved version 9d4b7810-aed4-453b-9916-6c8826ebfb15 for strategy 'MyStrategy'
2026-04-16 19:23:01.942 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9d4b7810-aed4-453b-9916-6c8826ebfb15 (strategy 'MyStrategy')
2026-04-16 19:23:01.942 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9d4b7810-aed4-453b-9916-6c8826ebfb15 for strategy 'MyStrategy'
2026-04-16 19:23:01.943 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\e1898b02-cdf9-4bad-a23e-45ef2e433162
2026-04-16 19:23:01.944 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e1898b02-cdf9-4bad-a23e-45ef2e433162
2026-04-16 19:23:01.945 | INFO     | freqtrade_gui.services.versioning | Saved version e1898b02-cdf9-4bad-a23e-45ef2e433162 for strategy 'MyStrategy'
2026-04-16 19:23:01.951 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e1898b02-cdf9-4bad-a23e-45ef2e433162 (strategy 'MyStrategy')
2026-04-16 19:23:01.952 | INFO     | freqtrade_gui.services.versioning | Created candidate version e1898b02-cdf9-4bad-a23e-45ef2e433162 for strategy 'MyStrategy'
2026-04-16 19:23:01.952 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\8fc30fab-ef60-43b5-99dc-b11ab6c34c12
2026-04-16 19:23:01.953 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8fc30fab-ef60-43b5-99dc-b11ab6c34c12
2026-04-16 19:23:01.953 | INFO     | freqtrade_gui.services.versioning | Saved version 8fc30fab-ef60-43b5-99dc-b11ab6c34c12 for strategy 'MyStrategy'
2026-04-16 19:23:01.960 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8fc30fab-ef60-43b5-99dc-b11ab6c34c12 (strategy 'MyStrategy')
2026-04-16 19:23:01.960 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8fc30fab-ef60-43b5-99dc-b11ab6c34c12 for strategy 'MyStrategy'
2026-04-16 19:23:01.961 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\124ed120-8b94-4a7a-9af9-4c2f9e7b03d6
2026-04-16 19:23:01.962 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 124ed120-8b94-4a7a-9af9-4c2f9e7b03d6
2026-04-16 19:23:01.964 | INFO     | freqtrade_gui.services.versioning | Saved version 124ed120-8b94-4a7a-9af9-4c2f9e7b03d6 for strategy 'MyStrategy'
2026-04-16 19:23:01.970 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 124ed120-8b94-4a7a-9af9-4c2f9e7b03d6 (strategy 'MyStrategy')
2026-04-16 19:23:01.970 | INFO     | freqtrade_gui.services.versioning | Created candidate version 124ed120-8b94-4a7a-9af9-4c2f9e7b03d6 for strategy 'MyStrategy'
2026-04-16 19:23:01.970 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\307cf97b-0dbb-4ffc-af35-003705ca2fd6
2026-04-16 19:23:01.971 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 307cf97b-0dbb-4ffc-af35-003705ca2fd6
2026-04-16 19:23:01.972 | INFO     | freqtrade_gui.services.versioning | Saved version 307cf97b-0dbb-4ffc-af35-003705ca2fd6 for strategy 'MyStrategy'
2026-04-16 19:23:01.978 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 307cf97b-0dbb-4ffc-af35-003705ca2fd6 (strategy 'MyStrategy')
2026-04-16 19:23:01.978 | INFO     | freqtrade_gui.services.versioning | Created candidate version 307cf97b-0dbb-4ffc-af35-003705ca2fd6 for strategy 'MyStrategy'
2026-04-16 19:23:01.979 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\997d6d26-c89e-4e11-bdd7-f8589301dc33
2026-04-16 19:23:01.980 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 997d6d26-c89e-4e11-bdd7-f8589301dc33
2026-04-16 19:23:01.981 | INFO     | freqtrade_gui.services.versioning | Saved version 997d6d26-c89e-4e11-bdd7-f8589301dc33 for strategy 'MyStrategy'
2026-04-16 19:23:01.988 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 997d6d26-c89e-4e11-bdd7-f8589301dc33 (strategy 'MyStrategy')
2026-04-16 19:23:01.988 | INFO     | freqtrade_gui.services.versioning | Created candidate version 997d6d26-c89e-4e11-bdd7-f8589301dc33 for strategy 'MyStrategy'
2026-04-16 19:23:01.989 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\4da37dd3-f9f1-41f9-96a1-270b39d352e2
2026-04-16 19:23:01.990 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4da37dd3-f9f1-41f9-96a1-270b39d352e2
2026-04-16 19:23:01.991 | INFO     | freqtrade_gui.services.versioning | Saved version 4da37dd3-f9f1-41f9-96a1-270b39d352e2 for strategy 'MyStrategy'
2026-04-16 19:23:01.998 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4da37dd3-f9f1-41f9-96a1-270b39d352e2 (strategy 'MyStrategy')
2026-04-16 19:23:01.998 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4da37dd3-f9f1-41f9-96a1-270b39d352e2 for strategy 'MyStrategy'
2026-04-16 19:23:01.999 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\97d738cb-2677-4061-995c-52964b53c627
2026-04-16 19:23:02.000 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 97d738cb-2677-4061-995c-52964b53c627
2026-04-16 19:23:02.001 | INFO     | freqtrade_gui.services.versioning | Saved version 97d738cb-2677-4061-995c-52964b53c627 for strategy 'MyStrategy'
2026-04-16 19:23:02.007 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 97d738cb-2677-4061-995c-52964b53c627 (strategy 'MyStrategy')
2026-04-16 19:23:02.008 | INFO     | freqtrade_gui.services.versioning | Created candidate version 97d738cb-2677-4061-995c-52964b53c627 for strategy 'MyStrategy'
2026-04-16 19:23:02.008 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\7d8ca3cd-6279-4d3a-9778-b49ce09749ad
2026-04-16 19:23:02.009 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7d8ca3cd-6279-4d3a-9778-b49ce09749ad
2026-04-16 19:23:02.010 | INFO     | freqtrade_gui.services.versioning | Saved version 7d8ca3cd-6279-4d3a-9778-b49ce09749ad for strategy 'MyStrategy'
2026-04-16 19:23:02.016 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7d8ca3cd-6279-4d3a-9778-b49ce09749ad (strategy 'MyStrategy')
2026-04-16 19:23:02.016 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7d8ca3cd-6279-4d3a-9778-b49ce09749ad for strategy 'MyStrategy'
2026-04-16 19:23:02.017 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\54b29177-733b-4937-b39b-7330657077c9
2026-04-16 19:23:02.018 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 54b29177-733b-4937-b39b-7330657077c9
2026-04-16 19:23:02.018 | INFO     | freqtrade_gui.services.versioning | Saved version 54b29177-733b-4937-b39b-7330657077c9 for strategy 'MyStrategy'
2026-04-16 19:23:02.024 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 54b29177-733b-4937-b39b-7330657077c9 (strategy 'MyStrategy')
2026-04-16 19:23:02.024 | INFO     | freqtrade_gui.services.versioning | Created candidate version 54b29177-733b-4937-b39b-7330657077c9 for strategy 'MyStrategy'
2026-04-16 19:23:02.024 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptzc87ut4\strategy_versions\MyStrategy\e808dac8-0370-476d-ac40-e3ceb7241e03
2026-04-16 19:23:02.025 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e808dac8-0370-476d-ac40-e3ceb7241e03
2026-04-16 19:23:02.025 | INFO     | freqtrade_gui.services.versioning | Saved version e808dac8-0370-476d-ac40-e3ceb7241e03 for strategy 'MyStrategy'
