2026-04-17 22:06:56.339 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 811ca3dc-f1e4-4029-a230-ecd85631a33b from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\811ca3dc-f1e4-4029-a230-ecd85631a33b
2026-04-17 22:07:00.455 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.455 | INFO     | freqtrade_gui.services.versioning | Saved version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 for strategy 'MyStrategy'
2026-04-17 22:07:00.462 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 (strategy 'MyStrategy')
2026-04-17 22:07:00.462 | INFO     | freqtrade_gui.services.versioning | Created candidate version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 for strategy 'MyStrategy'
2026-04-17 22:07:00.466 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.466 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.467 | INFO     | freqtrade_gui.services.versioning | Live files updated for version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 (strategy 'MyStrategy')
2026-04-17 22:07:00.472 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b403a23-a2d1-459b-a283-80667602f104 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0b403a23-a2d1-459b-a283-80667602f104
2026-04-17 22:07:00.472 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 006a27bc-87d0-439d-9842-113df5e8d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\006a27bc-87d0-439d-9842-113df5e8d0b2
2026-04-17 22:07:00.472 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6da38b48-0922-49dc-8894-a06f19e35f6b from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\6da38b48-0922-49dc-8894-a06f19e35f6b
2026-04-17 22:07:00.476 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 227857d2-fd1f-471a-ac00-da26c9ed0015 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\227857d2-fd1f-471a-ac00-da26c9ed0015
2026-04-17 22:07:00.476 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3dcfe657-0962-4fa5-b322-57637c0ec43f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3dcfe657-0962-4fa5-b322-57637c0ec43f
2026-04-17 22:07:00.476 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.477 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 3dcfe657-0962-4fa5-b322-57637c0ec43f
2026-04-17 22:07:00.478 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3dcfe657-0962-4fa5-b322-57637c0ec43f (strategy 'MyStrategy')
2026-04-17 22:07:00.478 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 3dcfe657-0962-4fa5-b322-57637c0ec43f → accepted
2026-04-17 22:07:00.479 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.483 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.487 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.492 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 (strategy 'MyStrategy')
2026-04-17 22:07:00.492 | INFO     | freqtrade_gui.services.versioning | Accepted version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 as active for strategy 'MyStrategy'
2026-04-17 22:07:00.492 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.493 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.494 | INFO     | freqtrade_gui.services.versioning | Saved version 3133c018-96f8-4e89-91dd-af92b6a58f83 for strategy 'MyStrategy'
2026-04-17 22:07:00.498 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3133c018-96f8-4e89-91dd-af92b6a58f83 (strategy 'MyStrategy')
2026-04-17 22:07:00.498 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3133c018-96f8-4e89-91dd-af92b6a58f83 for strategy 'MyStrategy'
2026-04-17 22:07:00.502 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.502 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.504 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 3133c018-96f8-4e89-91dd-af92b6a58f83 (strategy 'MyStrategy')
2026-04-17 22:07:00.509 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b403a23-a2d1-459b-a283-80667602f104 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0b403a23-a2d1-459b-a283-80667602f104
2026-04-17 22:07:00.509 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 006a27bc-87d0-439d-9842-113df5e8d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\006a27bc-87d0-439d-9842-113df5e8d0b2
2026-04-17 22:07:00.509 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6da38b48-0922-49dc-8894-a06f19e35f6b from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\6da38b48-0922-49dc-8894-a06f19e35f6b
2026-04-17 22:07:00.509 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 227857d2-fd1f-471a-ac00-da26c9ed0015 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\227857d2-fd1f-471a-ac00-da26c9ed0015
2026-04-17 22:07:00.513 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3dcfe657-0962-4fa5-b322-57637c0ec43f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3dcfe657-0962-4fa5-b322-57637c0ec43f
2026-04-17 22:07:00.513 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.513 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.514 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.515 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 (strategy 'MyStrategy')
2026-04-17 22:07:00.515 | INFO     | freqtrade_gui.services.versioning | Moved previous active version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 → accepted
2026-04-17 22:07:00.516 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.520 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.524 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.529 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3133c018-96f8-4e89-91dd-af92b6a58f83 (strategy 'MyStrategy')
2026-04-17 22:07:00.529 | INFO     | freqtrade_gui.services.versioning | Accepted version 3133c018-96f8-4e89-91dd-af92b6a58f83 as active for strategy 'MyStrategy'
2026-04-17 22:07:00.530 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.530 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.531 | INFO     | freqtrade_gui.services.versioning | Saved version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa for strategy 'MyStrategy'
2026-04-17 22:07:00.535 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa (strategy 'MyStrategy')
2026-04-17 22:07:00.535 | INFO     | freqtrade_gui.services.versioning | Created candidate version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa for strategy 'MyStrategy'
2026-04-17 22:07:00.539 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.540 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.541 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa (strategy 'MyStrategy')
2026-04-17 22:07:00.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b403a23-a2d1-459b-a283-80667602f104 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0b403a23-a2d1-459b-a283-80667602f104
2026-04-17 22:07:00.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 006a27bc-87d0-439d-9842-113df5e8d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\006a27bc-87d0-439d-9842-113df5e8d0b2
2026-04-17 22:07:00.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6da38b48-0922-49dc-8894-a06f19e35f6b from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\6da38b48-0922-49dc-8894-a06f19e35f6b
2026-04-17 22:07:00.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 227857d2-fd1f-471a-ac00-da26c9ed0015 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\227857d2-fd1f-471a-ac00-da26c9ed0015
2026-04-17 22:07:00.546 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3dcfe657-0962-4fa5-b322-57637c0ec43f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3dcfe657-0962-4fa5-b322-57637c0ec43f
2026-04-17 22:07:00.549 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.549 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.549 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.550 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.551 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3133c018-96f8-4e89-91dd-af92b6a58f83 (strategy 'MyStrategy')
2026-04-17 22:07:00.551 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 3133c018-96f8-4e89-91dd-af92b6a58f83 → accepted
2026-04-17 22:07:00.552 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.556 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.560 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.566 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa (strategy 'MyStrategy')
2026-04-17 22:07:00.566 | INFO     | freqtrade_gui.services.versioning | Accepted version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa as active for strategy 'MyStrategy'
2026-04-17 22:07:00.566 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.567 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.568 | INFO     | freqtrade_gui.services.versioning | Saved version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe for strategy 'MyStrategy'
2026-04-17 22:07:00.572 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe (strategy 'MyStrategy')
2026-04-17 22:07:00.572 | INFO     | freqtrade_gui.services.versioning | Created candidate version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe for strategy 'MyStrategy'
2026-04-17 22:07:00.576 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.576 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.579 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe (strategy 'MyStrategy')
2026-04-17 22:07:00.583 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b403a23-a2d1-459b-a283-80667602f104 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0b403a23-a2d1-459b-a283-80667602f104
2026-04-17 22:07:00.583 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 006a27bc-87d0-439d-9842-113df5e8d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\006a27bc-87d0-439d-9842-113df5e8d0b2
2026-04-17 22:07:00.583 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6da38b48-0922-49dc-8894-a06f19e35f6b from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\6da38b48-0922-49dc-8894-a06f19e35f6b
2026-04-17 22:07:00.583 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 227857d2-fd1f-471a-ac00-da26c9ed0015 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\227857d2-fd1f-471a-ac00-da26c9ed0015
2026-04-17 22:07:00.583 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3dcfe657-0962-4fa5-b322-57637c0ec43f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3dcfe657-0962-4fa5-b322-57637c0ec43f
2026-04-17 22:07:00.584 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.587 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.588 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.588 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.588 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.589 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa (strategy 'MyStrategy')
2026-04-17 22:07:00.589 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa → accepted
2026-04-17 22:07:00.590 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.594 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.599 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.604 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe (strategy 'MyStrategy')
2026-04-17 22:07:00.604 | INFO     | freqtrade_gui.services.versioning | Accepted version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe as active for strategy 'MyStrategy'
2026-04-17 22:07:00.604 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.605 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.606 | INFO     | freqtrade_gui.services.versioning | Saved version 0a293ae0-9631-4514-9fc1-65942befad9d for strategy 'MyStrategy'
2026-04-17 22:07:00.610 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0a293ae0-9631-4514-9fc1-65942befad9d (strategy 'MyStrategy')
2026-04-17 22:07:00.610 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0a293ae0-9631-4514-9fc1-65942befad9d for strategy 'MyStrategy'
2026-04-17 22:07:00.614 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0a293ae0-9631-4514-9fc1-65942befad9d from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.615 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.616 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 0a293ae0-9631-4514-9fc1-65942befad9d (strategy 'MyStrategy')
2026-04-17 22:07:00.620 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b403a23-a2d1-459b-a283-80667602f104 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0b403a23-a2d1-459b-a283-80667602f104
2026-04-17 22:07:00.620 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 006a27bc-87d0-439d-9842-113df5e8d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\006a27bc-87d0-439d-9842-113df5e8d0b2
2026-04-17 22:07:00.620 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6da38b48-0922-49dc-8894-a06f19e35f6b from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\6da38b48-0922-49dc-8894-a06f19e35f6b
2026-04-17 22:07:00.621 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 227857d2-fd1f-471a-ac00-da26c9ed0015 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\227857d2-fd1f-471a-ac00-da26c9ed0015
2026-04-17 22:07:00.621 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3dcfe657-0962-4fa5-b322-57637c0ec43f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3dcfe657-0962-4fa5-b322-57637c0ec43f
2026-04-17 22:07:00.621 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.621 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.625 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.626 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.626 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0a293ae0-9631-4514-9fc1-65942befad9d from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.627 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.627 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe (strategy 'MyStrategy')
2026-04-17 22:07:00.628 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe → accepted
2026-04-17 22:07:00.628 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.632 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0a293ae0-9631-4514-9fc1-65942befad9d from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.637 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0a293ae0-9631-4514-9fc1-65942befad9d from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.641 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0a293ae0-9631-4514-9fc1-65942befad9d (strategy 'MyStrategy')
2026-04-17 22:07:00.641 | INFO     | freqtrade_gui.services.versioning | Accepted version 0a293ae0-9631-4514-9fc1-65942befad9d as active for strategy 'MyStrategy'
2026-04-17 22:07:00.641 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.642 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.643 | INFO     | freqtrade_gui.services.versioning | Saved version 63713a72-2e06-4666-835a-af0371b41e59 for strategy 'MyStrategy'
2026-04-17 22:07:00.648 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 63713a72-2e06-4666-835a-af0371b41e59 (strategy 'MyStrategy')
