2026-04-16 18:39:46.423 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 18:39:56.837 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\5270fecf-cc31-4a90-a5be-42f2a28040e7
2026-04-16 18:39:56.839 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5270fecf-cc31-4a90-a5be-42f2a28040e7
2026-04-16 18:39:56.840 | INFO     | freqtrade_gui.services.versioning | Saved version 5270fecf-cc31-4a90-a5be-42f2a28040e7 for strategy 'MyStrategy'
2026-04-16 18:39:56.846 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5270fecf-cc31-4a90-a5be-42f2a28040e7 (strategy 'MyStrategy')
2026-04-16 18:39:56.846 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5270fecf-cc31-4a90-a5be-42f2a28040e7 for strategy 'MyStrategy'
2026-04-16 18:39:56.846 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\bdbc350f-3cce-4256-8ad6-541a4b37b03d
2026-04-16 18:39:56.847 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bdbc350f-3cce-4256-8ad6-541a4b37b03d
2026-04-16 18:39:56.848 | INFO     | freqtrade_gui.services.versioning | Saved version bdbc350f-3cce-4256-8ad6-541a4b37b03d for strategy 'MyStrategy'
2026-04-16 18:39:56.855 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bdbc350f-3cce-4256-8ad6-541a4b37b03d (strategy 'MyStrategy')
2026-04-16 18:39:56.856 | INFO     | freqtrade_gui.services.versioning | Created candidate version bdbc350f-3cce-4256-8ad6-541a4b37b03d for strategy 'MyStrategy'
2026-04-16 18:39:56.856 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\2019f4c2-e6cb-4e3f-b5a7-f91b47ce1f08
2026-04-16 18:39:56.857 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2019f4c2-e6cb-4e3f-b5a7-f91b47ce1f08
2026-04-16 18:39:56.858 | INFO     | freqtrade_gui.services.versioning | Saved version 2019f4c2-e6cb-4e3f-b5a7-f91b47ce1f08 for strategy 'MyStrategy'
2026-04-16 18:39:56.865 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2019f4c2-e6cb-4e3f-b5a7-f91b47ce1f08 (strategy 'MyStrategy')
2026-04-16 18:39:56.865 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2019f4c2-e6cb-4e3f-b5a7-f91b47ce1f08 for strategy 'MyStrategy'
2026-04-16 18:39:56.866 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\7b58cfe6-84b0-4699-af45-b20caa5784ab
2026-04-16 18:39:56.867 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7b58cfe6-84b0-4699-af45-b20caa5784ab
2026-04-16 18:39:56.868 | INFO     | freqtrade_gui.services.versioning | Saved version 7b58cfe6-84b0-4699-af45-b20caa5784ab for strategy 'MyStrategy'
2026-04-16 18:39:56.874 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7b58cfe6-84b0-4699-af45-b20caa5784ab (strategy 'MyStrategy')
2026-04-16 18:39:56.874 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7b58cfe6-84b0-4699-af45-b20caa5784ab for strategy 'MyStrategy'
2026-04-16 18:39:56.874 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\baf1853e-9907-4ea9-a0bf-9f1d6ced75e8
2026-04-16 18:39:56.875 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version baf1853e-9907-4ea9-a0bf-9f1d6ced75e8
2026-04-16 18:39:56.877 | INFO     | freqtrade_gui.services.versioning | Saved version baf1853e-9907-4ea9-a0bf-9f1d6ced75e8 for strategy 'MyStrategy'
2026-04-16 18:39:56.884 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version baf1853e-9907-4ea9-a0bf-9f1d6ced75e8 (strategy 'MyStrategy')
2026-04-16 18:39:56.884 | INFO     | freqtrade_gui.services.versioning | Created candidate version baf1853e-9907-4ea9-a0bf-9f1d6ced75e8 for strategy 'MyStrategy'
2026-04-16 18:39:56.884 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\d494198f-661c-4f32-876a-9b18995d0cee
2026-04-16 18:39:56.885 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d494198f-661c-4f32-876a-9b18995d0cee
2026-04-16 18:39:56.886 | INFO     | freqtrade_gui.services.versioning | Saved version d494198f-661c-4f32-876a-9b18995d0cee for strategy 'MyStrategy'
2026-04-16 18:39:56.893 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d494198f-661c-4f32-876a-9b18995d0cee (strategy 'MyStrategy')
2026-04-16 18:39:56.894 | INFO     | freqtrade_gui.services.versioning | Created candidate version d494198f-661c-4f32-876a-9b18995d0cee for strategy 'MyStrategy'
2026-04-16 18:39:56.894 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\83e3f279-b9c5-49f3-95f3-ae3294d73b72
2026-04-16 18:39:56.896 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 83e3f279-b9c5-49f3-95f3-ae3294d73b72
2026-04-16 18:39:56.897 | INFO     | freqtrade_gui.services.versioning | Saved version 83e3f279-b9c5-49f3-95f3-ae3294d73b72 for strategy 'MyStrategy'
2026-04-16 18:39:56.903 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 83e3f279-b9c5-49f3-95f3-ae3294d73b72 (strategy 'MyStrategy')
2026-04-16 18:39:56.903 | INFO     | freqtrade_gui.services.versioning | Created candidate version 83e3f279-b9c5-49f3-95f3-ae3294d73b72 for strategy 'MyStrategy'
2026-04-16 18:39:56.903 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\a58cf642-4a32-4ba4-8b47-a96f64b0f5ff
2026-04-16 18:39:56.905 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a58cf642-4a32-4ba4-8b47-a96f64b0f5ff
2026-04-16 18:39:56.906 | INFO     | freqtrade_gui.services.versioning | Saved version a58cf642-4a32-4ba4-8b47-a96f64b0f5ff for strategy 'MyStrategy'
2026-04-16 18:39:56.912 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a58cf642-4a32-4ba4-8b47-a96f64b0f5ff (strategy 'MyStrategy')
2026-04-16 18:39:56.912 | INFO     | freqtrade_gui.services.versioning | Created candidate version a58cf642-4a32-4ba4-8b47-a96f64b0f5ff for strategy 'MyStrategy'
2026-04-16 18:39:56.913 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\bbe600f3-ea5c-4bcb-8e87-49975375012a
2026-04-16 18:39:56.914 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bbe600f3-ea5c-4bcb-8e87-49975375012a
2026-04-16 18:39:56.916 | INFO     | freqtrade_gui.services.versioning | Saved version bbe600f3-ea5c-4bcb-8e87-49975375012a for strategy 'MyStrategy'
2026-04-16 18:39:56.925 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bbe600f3-ea5c-4bcb-8e87-49975375012a (strategy 'MyStrategy')
2026-04-16 18:39:56.925 | INFO     | freqtrade_gui.services.versioning | Created candidate version bbe600f3-ea5c-4bcb-8e87-49975375012a for strategy 'MyStrategy'
2026-04-16 18:39:56.926 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\d2e24624-ec9e-4edf-98e2-ad5ed6605c23
2026-04-16 18:39:56.927 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d2e24624-ec9e-4edf-98e2-ad5ed6605c23
2026-04-16 18:39:56.929 | INFO     | freqtrade_gui.services.versioning | Saved version d2e24624-ec9e-4edf-98e2-ad5ed6605c23 for strategy 'MyStrategy'
2026-04-16 18:39:56.938 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d2e24624-ec9e-4edf-98e2-ad5ed6605c23 (strategy 'MyStrategy')
2026-04-16 18:39:56.938 | INFO     | freqtrade_gui.services.versioning | Created candidate version d2e24624-ec9e-4edf-98e2-ad5ed6605c23 for strategy 'MyStrategy'
2026-04-16 18:39:56.939 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\6201123f-905e-48cd-a9a1-cbed229e05bb
2026-04-16 18:39:56.940 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6201123f-905e-48cd-a9a1-cbed229e05bb
2026-04-16 18:39:56.941 | INFO     | freqtrade_gui.services.versioning | Saved version 6201123f-905e-48cd-a9a1-cbed229e05bb for strategy 'MyStrategy'
2026-04-16 18:39:56.950 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6201123f-905e-48cd-a9a1-cbed229e05bb (strategy 'MyStrategy')
2026-04-16 18:39:56.950 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6201123f-905e-48cd-a9a1-cbed229e05bb for strategy 'MyStrategy'
2026-04-16 18:39:56.951 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\7103944a-e7f2-4d70-b5b6-e9f62884c7db
2026-04-16 18:39:56.952 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7103944a-e7f2-4d70-b5b6-e9f62884c7db
2026-04-16 18:39:56.953 | INFO     | freqtrade_gui.services.versioning | Saved version 7103944a-e7f2-4d70-b5b6-e9f62884c7db for strategy 'MyStrategy'
2026-04-16 18:39:56.963 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7103944a-e7f2-4d70-b5b6-e9f62884c7db (strategy 'MyStrategy')
2026-04-16 18:39:56.963 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7103944a-e7f2-4d70-b5b6-e9f62884c7db for strategy 'MyStrategy'
2026-04-16 18:39:56.963 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\60a020ee-dbbe-4a6e-b0a0-32cc9f4c02a8
2026-04-16 18:39:56.964 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 60a020ee-dbbe-4a6e-b0a0-32cc9f4c02a8
2026-04-16 18:39:56.966 | INFO     | freqtrade_gui.services.versioning | Saved version 60a020ee-dbbe-4a6e-b0a0-32cc9f4c02a8 for strategy 'MyStrategy'
2026-04-16 18:39:56.975 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 60a020ee-dbbe-4a6e-b0a0-32cc9f4c02a8 (strategy 'MyStrategy')
2026-04-16 18:39:56.976 | INFO     | freqtrade_gui.services.versioning | Created candidate version 60a020ee-dbbe-4a6e-b0a0-32cc9f4c02a8 for strategy 'MyStrategy'
2026-04-16 18:39:56.976 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\dee0919a-c0e1-487d-a9ea-855c2544074c
2026-04-16 18:39:56.977 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dee0919a-c0e1-487d-a9ea-855c2544074c
2026-04-16 18:39:56.978 | INFO     | freqtrade_gui.services.versioning | Saved version dee0919a-c0e1-487d-a9ea-855c2544074c for strategy 'MyStrategy'
2026-04-16 18:39:56.986 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dee0919a-c0e1-487d-a9ea-855c2544074c (strategy 'MyStrategy')
2026-04-16 18:39:56.986 | INFO     | freqtrade_gui.services.versioning | Created candidate version dee0919a-c0e1-487d-a9ea-855c2544074c for strategy 'MyStrategy'
2026-04-16 18:39:56.986 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe7dgpw5k\strategy_versions\MyStrategy\35afa4d4-87d6-42f5-97b2-e057927c4fd1
2026-04-16 18:39:56.987 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 35afa4d4-87d6-42f5-97b2-e057927c4fd1
2026-04-16 18:39:56.989 | INFO     | freqtrade_gui.services.versioning | Saved version 35afa4d4-87d6-42f5-97b2-e057927c4fd1 for strategy 'MyStrategy'
2026-04-16 18:39:56.997 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 35afa4d4-87d6-42f5-97b2-e057927c4fd1 (strategy 'MyStrategy')
2026-04-16 18:39:56.997 | INFO     | freqtrade_gui.services.versioning | Created candidate version 35afa4d4-87d6-42f5-97b2-e057927c4fd1 for strategy 'MyStrategy'
2026-04-16 18:39:57.024 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\c2ca7d72-ebef-4c72-9318-68112d8f2446
2026-04-16 18:39:57.026 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c2ca7d72-ebef-4c72-9318-68112d8f2446
2026-04-16 18:39:57.027 | INFO     | freqtrade_gui.services.versioning | Saved version c2ca7d72-ebef-4c72-9318-68112d8f2446 for strategy 'MyStrategy'
2026-04-16 18:39:57.029 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c2ca7d72-ebef-4c72-9318-68112d8f2446 (strategy 'MyStrategy')
2026-04-16 18:39:57.029 | INFO     | freqtrade_gui.services.versioning | Created candidate version c2ca7d72-ebef-4c72-9318-68112d8f2446 for strategy 'MyStrategy'
2026-04-16 18:39:57.030 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\4c000303-446f-4510-bfca-9624c9e461f0
2026-04-16 18:39:57.031 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4c000303-446f-4510-bfca-9624c9e461f0
2026-04-16 18:39:57.032 | INFO     | freqtrade_gui.services.versioning | Saved version 4c000303-446f-4510-bfca-9624c9e461f0 for strategy 'MyStrategy'
2026-04-16 18:39:57.039 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4c000303-446f-4510-bfca-9624c9e461f0 (strategy 'MyStrategy')
2026-04-16 18:39:57.039 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4c000303-446f-4510-bfca-9624c9e461f0 for strategy 'MyStrategy'
2026-04-16 18:39:57.040 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\7d26e430-f732-42c9-80b0-bbbd692b8d77
2026-04-16 18:39:57.041 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7d26e430-f732-42c9-80b0-bbbd692b8d77
2026-04-16 18:39:57.043 | INFO     | freqtrade_gui.services.versioning | Saved version 7d26e430-f732-42c9-80b0-bbbd692b8d77 for strategy 'MyStrategy'
2026-04-16 18:39:57.050 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7d26e430-f732-42c9-80b0-bbbd692b8d77 (strategy 'MyStrategy')
2026-04-16 18:39:57.050 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7d26e430-f732-42c9-80b0-bbbd692b8d77 for strategy 'MyStrategy'
2026-04-16 18:39:57.051 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\2b3e0cd6-80eb-410b-be01-1e92060a3dea
2026-04-16 18:39:57.052 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2b3e0cd6-80eb-410b-be01-1e92060a3dea
2026-04-16 18:39:57.054 | INFO     | freqtrade_gui.services.versioning | Saved version 2b3e0cd6-80eb-410b-be01-1e92060a3dea for strategy 'MyStrategy'
2026-04-16 18:39:57.062 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2b3e0cd6-80eb-410b-be01-1e92060a3dea (strategy 'MyStrategy')
2026-04-16 18:39:57.062 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2b3e0cd6-80eb-410b-be01-1e92060a3dea for strategy 'MyStrategy'
2026-04-16 18:39:57.062 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\4c2fd911-a7f8-4a15-ad23-ea5bbd5ea118
2026-04-16 18:39:57.064 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4c2fd911-a7f8-4a15-ad23-ea5bbd5ea118
2026-04-16 18:39:57.065 | INFO     | freqtrade_gui.services.versioning | Saved version 4c2fd911-a7f8-4a15-ad23-ea5bbd5ea118 for strategy 'MyStrategy'
2026-04-16 18:39:57.071 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4c2fd911-a7f8-4a15-ad23-ea5bbd5ea118 (strategy 'MyStrategy')
2026-04-16 18:39:57.071 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4c2fd911-a7f8-4a15-ad23-ea5bbd5ea118 for strategy 'MyStrategy'
2026-04-16 18:39:57.071 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\90a55ada-4a67-4218-8600-821f81ce270f
2026-04-16 18:39:57.072 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 90a55ada-4a67-4218-8600-821f81ce270f
2026-04-16 18:39:57.074 | INFO     | freqtrade_gui.services.versioning | Saved version 90a55ada-4a67-4218-8600-821f81ce270f for strategy 'MyStrategy'
2026-04-16 18:39:57.080 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 90a55ada-4a67-4218-8600-821f81ce270f (strategy 'MyStrategy')
2026-04-16 18:39:57.080 | INFO     | freqtrade_gui.services.versioning | Created candidate version 90a55ada-4a67-4218-8600-821f81ce270f for strategy 'MyStrategy'
2026-04-16 18:39:57.081 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\d1e2c62a-99ce-49c4-b157-4ea7e5ea2824
2026-04-16 18:39:57.082 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d1e2c62a-99ce-49c4-b157-4ea7e5ea2824
2026-04-16 18:39:57.082 | INFO     | freqtrade_gui.services.versioning | Saved version d1e2c62a-99ce-49c4-b157-4ea7e5ea2824 for strategy 'MyStrategy'
2026-04-16 18:39:57.089 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d1e2c62a-99ce-49c4-b157-4ea7e5ea2824 (strategy 'MyStrategy')
2026-04-16 18:39:57.089 | INFO     | freqtrade_gui.services.versioning | Created candidate version d1e2c62a-99ce-49c4-b157-4ea7e5ea2824 for strategy 'MyStrategy'
2026-04-16 18:39:57.089 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\999d1844-2141-4583-a739-de761942a7a5
2026-04-16 18:39:57.090 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 999d1844-2141-4583-a739-de761942a7a5
2026-04-16 18:39:57.092 | INFO     | freqtrade_gui.services.versioning | Saved version 999d1844-2141-4583-a739-de761942a7a5 for strategy 'MyStrategy'
2026-04-16 18:39:57.100 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 999d1844-2141-4583-a739-de761942a7a5 (strategy 'MyStrategy')
2026-04-16 18:39:57.100 | INFO     | freqtrade_gui.services.versioning | Created candidate version 999d1844-2141-4583-a739-de761942a7a5 for strategy 'MyStrategy'
2026-04-16 18:39:57.101 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\8ed52377-5e5a-4026-a69f-0a264a49c672
2026-04-16 18:39:57.103 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8ed52377-5e5a-4026-a69f-0a264a49c672
2026-04-16 18:39:57.104 | INFO     | freqtrade_gui.services.versioning | Saved version 8ed52377-5e5a-4026-a69f-0a264a49c672 for strategy 'MyStrategy'
2026-04-16 18:39:57.111 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8ed52377-5e5a-4026-a69f-0a264a49c672 (strategy 'MyStrategy')
2026-04-16 18:39:57.111 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8ed52377-5e5a-4026-a69f-0a264a49c672 for strategy 'MyStrategy'
2026-04-16 18:39:57.112 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\b29f0a48-34e3-4c53-a5ef-ee25781b5f92
2026-04-16 18:39:57.113 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b29f0a48-34e3-4c53-a5ef-ee25781b5f92
2026-04-16 18:39:57.114 | INFO     | freqtrade_gui.services.versioning | Saved version b29f0a48-34e3-4c53-a5ef-ee25781b5f92 for strategy 'MyStrategy'
2026-04-16 18:39:57.121 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b29f0a48-34e3-4c53-a5ef-ee25781b5f92 (strategy 'MyStrategy')
2026-04-16 18:39:57.121 | INFO     | freqtrade_gui.services.versioning | Created candidate version b29f0a48-34e3-4c53-a5ef-ee25781b5f92 for strategy 'MyStrategy'
2026-04-16 18:39:57.122 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\8d627842-2b66-42ec-962c-1658783a2f9c
2026-04-16 18:39:57.123 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8d627842-2b66-42ec-962c-1658783a2f9c
2026-04-16 18:39:57.124 | INFO     | freqtrade_gui.services.versioning | Saved version 8d627842-2b66-42ec-962c-1658783a2f9c for strategy 'MyStrategy'
2026-04-16 18:39:57.132 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8d627842-2b66-42ec-962c-1658783a2f9c (strategy 'MyStrategy')
2026-04-16 18:39:57.132 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8d627842-2b66-42ec-962c-1658783a2f9c for strategy 'MyStrategy'
2026-04-16 18:39:57.133 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\c26a9c6b-11be-48e6-a098-194963ea794b
2026-04-16 18:39:57.135 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c26a9c6b-11be-48e6-a098-194963ea794b
2026-04-16 18:39:57.136 | INFO     | freqtrade_gui.services.versioning | Saved version c26a9c6b-11be-48e6-a098-194963ea794b for strategy 'MyStrategy'
2026-04-16 18:39:57.143 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c26a9c6b-11be-48e6-a098-194963ea794b (strategy 'MyStrategy')
2026-04-16 18:39:57.143 | INFO     | freqtrade_gui.services.versioning | Created candidate version c26a9c6b-11be-48e6-a098-194963ea794b for strategy 'MyStrategy'
2026-04-16 18:39:57.143 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\092ebaf6-cfe2-4100-8371-7fc670812185
2026-04-16 18:39:57.144 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 092ebaf6-cfe2-4100-8371-7fc670812185
2026-04-16 18:39:57.145 | INFO     | freqtrade_gui.services.versioning | Saved version 092ebaf6-cfe2-4100-8371-7fc670812185 for strategy 'MyStrategy'
2026-04-16 18:39:57.152 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 092ebaf6-cfe2-4100-8371-7fc670812185 (strategy 'MyStrategy')
2026-04-16 18:39:57.152 | INFO     | freqtrade_gui.services.versioning | Created candidate version 092ebaf6-cfe2-4100-8371-7fc670812185 for strategy 'MyStrategy'
2026-04-16 18:39:57.152 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\94eeb5ba-ccfb-4098-a302-955f41c02d29
2026-04-16 18:39:57.153 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 94eeb5ba-ccfb-4098-a302-955f41c02d29
2026-04-16 18:39:57.155 | INFO     | freqtrade_gui.services.versioning | Saved version 94eeb5ba-ccfb-4098-a302-955f41c02d29 for strategy 'MyStrategy'
2026-04-16 18:39:57.161 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 94eeb5ba-ccfb-4098-a302-955f41c02d29 (strategy 'MyStrategy')
2026-04-16 18:39:57.161 | INFO     | freqtrade_gui.services.versioning | Created candidate version 94eeb5ba-ccfb-4098-a302-955f41c02d29 for strategy 'MyStrategy'
2026-04-16 18:39:57.162 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\12102fe6-dd76-4c89-87a3-30148556b98d
2026-04-16 18:39:57.164 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 12102fe6-dd76-4c89-87a3-30148556b98d
2026-04-16 18:39:57.165 | INFO     | freqtrade_gui.services.versioning | Saved version 12102fe6-dd76-4c89-87a3-30148556b98d for strategy 'MyStrategy'
2026-04-16 18:39:57.172 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 12102fe6-dd76-4c89-87a3-30148556b98d (strategy 'MyStrategy')
2026-04-16 18:39:57.172 | INFO     | freqtrade_gui.services.versioning | Created candidate version 12102fe6-dd76-4c89-87a3-30148556b98d for strategy 'MyStrategy'
2026-04-16 18:39:57.173 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\36906a14-ca1b-462e-9155-64308b1d01bb
2026-04-16 18:39:57.174 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 36906a14-ca1b-462e-9155-64308b1d01bb
2026-04-16 18:39:57.175 | INFO     | freqtrade_gui.services.versioning | Saved version 36906a14-ca1b-462e-9155-64308b1d01bb for strategy 'MyStrategy'
2026-04-16 18:39:57.181 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 36906a14-ca1b-462e-9155-64308b1d01bb (strategy 'MyStrategy')
