2026-04-26 00:20:16.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:21:10.946 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,945 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:10.946 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,946 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:10.946 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,946 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:10.947 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,946 - freqtrade.configuration.configuration - INFO - Using u'
2026-04-26 00:21:10.947 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,947 - freqtrade.configuration.configuration - INFO - Using d'
2026-04-26 00:21:10.949 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,947 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:10.949 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,947 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:10.952 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,948 - freqtrade.configuration.configuration - INFO - Using p'
2026-04-26 00:21:10.952 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,948 - freqtrade.configuration.configuration - INFO - Filter '
2026-04-26 00:21:10.952 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,948 - freqtrade.exchange.check_exchange - INFO - Checking ex'
2026-04-26 00:21:10.959 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,959 - freqtrade.exchange.check_exchange - INFO - Exchange "b'
2026-04-26 00:21:10.960 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,959 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 00:21:10.963 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,963 - freqtrade.commands.optimize_commands - INFO - Starting'
2026-04-26 00:21:10.964 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,963 - freqtrade.exchange.exchange - INFO - Instance is runni'
2026-04-26 00:21:10.964 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,964 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.50'
2026-04-26 00:21:10.964 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,964 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:21:10.971 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,971 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:21:10.980 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:10,980 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-26 00:21:12.117 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,116 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-26 00:21:12.126 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,126 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:21:12.127 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,127 - freqtrade.strategy.hyper - INFO - Loading parameters f'
2026-04-26 00:21:12.129 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,127 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:12.130 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,128 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:12.130 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,128 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:12.130 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,129 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:12.130 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,129 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:12.131 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,130 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.131 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '0.2878156355986399}\n'
2026-04-26 00:21:12.133 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,131 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.134 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,132 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.134 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,132 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.134 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,132 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.134 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,133 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.134 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,133 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.135 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,135 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.136 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,135 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.136 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,136 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.136 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: "'stoploss_on_exchange_interval': 60}\n"
2026-04-26 00:21:12.137 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,137 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.138 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,137 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.138 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,138 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.138 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,138 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.139 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,138 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.139 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,139 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.139 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,139 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.140 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,139 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.140 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,140 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.140 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,140 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.141 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,140 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.141 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,141 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.142 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,141 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:12.143 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,142 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 00:21:12.149 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,148 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:21:12.149 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: "'/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/plug"
2026-04-26 00:21:12.170 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,169 - freqtrade.optimize.backtesting - INFO - Using fee 0.10'
2026-04-26 00:21:12.222 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,221 - freqtrade.optimize.backtesting - INFO - Loading data f'
2026-04-26 00:21:12.244 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,244 - freqtrade.optimize.backtesting - INFO - Dataload compl'
2026-04-26 00:21:12.256 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,255 - freqtrade.optimize.backtesting - INFO - Running backte'
2026-04-26 00:21:12.256 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,256 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:12.257 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,256 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:12.257 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,256 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:12.257 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,257 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:12.268 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,268 - freqtrade.optimize.backtesting - INFO - Backtesting wi'
2026-04-26 00:21:12.524 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stderr: '2026-04-26 00:21:12,524 - freqtrade.misc - INFO - dumping json to "/home/mohs/De'
2026-04-26 00:21:12.538 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: 'Result for strategy yes\n'
2026-04-26 00:21:12.539 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '                                                BACKTESTING REPORT              '
2026-04-26 00:21:12.539 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┏━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━'
2026-04-26 00:21:12.539 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┃      Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg D'
2026-04-26 00:21:12.539 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:21:12.539 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│  ETH/USDT │      3 │         2.85 │           3.482 │         4.35 │ 5 days, 1'
2026-04-26 00:21:12.539 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│  XRP/USDT │      2 │         0.68 │           0.516 │         0.65 │ 11 days, '
2026-04-26 00:21:12.540 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ HOME/USDT │      2 │        -1.89 │          -1.627 │        -2.03 │ 2 days, 1'
2026-04-26 00:21:12.540 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│     TOTAL │      7 │         0.88 │           2.372 │         2.96 │  6 days, '
2026-04-26 00:21:12.540 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '└───────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────'
2026-04-26 00:21:12.544 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '                                             LEFT OPEN TRADES REPORT            '
2026-04-26 00:21:12.544 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┏━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━'
2026-04-26 00:21:12.545 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┃      Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Du'
2026-04-26 00:21:12.545 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:21:12.545 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│  XRP/USDT │      1 │        -0.98 │          -0.420 │        -0.52 │         4'
2026-04-26 00:21:12.545 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ HOME/USDT │      1 │        -6.13 │          -2.593 │        -3.24 │ 3 days, 0'
2026-04-26 00:21:12.545 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│     TOTAL │      2 │        -3.56 │          -3.012 │        -3.77 │ 1 day, 14'
2026-04-26 00:21:12.545 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '└───────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────'
2026-04-26 00:21:12.547 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '                                                 ENTER TAG STATS                '
2026-04-26 00:21:12.547 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┏━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 00:21:12.547 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┃ Enter Tag ┃ Entries ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg D'
2026-04-26 00:21:12.547 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┡━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:21:12.548 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│     OTHER │       7 │         0.88 │           2.372 │         2.96 │ 6 days, '
2026-04-26 00:21:12.548 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│     TOTAL │       7 │         0.88 │           2.372 │         2.96 │ 6 days, '
2026-04-26 00:21:12.548 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:21:12.551 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '                                                EXIT REASON STATS               '
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┏━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┃ Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg D'
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┡━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│         roi │     5 │         2.65 │           5.384 │         6.73 │ 8 days, '
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│  force_exit │     2 │        -3.56 │          -3.012 │        -3.77 │ 1 day, 1'
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│       TOTAL │     7 │         0.88 │           2.372 │         2.96 │ 6 days, '
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '└─────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '                                                        MIXED TAG STATS         '
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┏━━━━━━━━━━━┳━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┃ Enter Tag ┃ Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit'
2026-04-26 00:21:12.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┡━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:21:12.555 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│           │         roi │      5 │         2.65 │           5.384 │         6.'
2026-04-26 00:21:12.555 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│           │  force_exit │      2 │        -3.56 │          -3.012 │        -3.'
2026-04-26 00:21:12.555 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│     TOTAL │             │      7 │         0.88 │           2.372 │         2.'
2026-04-26 00:21:12.555 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '└───────────┴─────────────┴────────┴──────────────┴─────────────────┴───────────'
2026-04-26 00:21:12.565 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '                          SUMMARY METRICS                          \n'
2026-04-26 00:21:12.566 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓\n'
2026-04-26 00:21:12.566 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┃ Metric                        ┃ Value                           ┃\n'
2026-04-26 00:21:12.568 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩\n'
2026-04-26 00:21:12.568 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Backtesting from              │ 2026-03-18 00:00:00             │\n'
2026-04-26 00:21:12.568 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Backtesting to                │ 2026-04-17 00:00:00             │\n'
2026-04-26 00:21:12.568 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Trading Mode                  │ Spot                            │\n'
2026-04-26 00:21:12.568 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Max open trades               │ 2                               │\n'
2026-04-26 00:21:12.569 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│                               │                                 │\n'
2026-04-26 00:21:12.569 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Total/Daily Avg Trades        │ 7 / 0.23                        │\n'
2026-04-26 00:21:12.569 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Starting balance              │ 80 USDT                         │\n'
2026-04-26 00:21:12.569 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Final balance                 │ 82.372 USDT                     │\n'
2026-04-26 00:21:12.570 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Absolute profit               │ 2.372 USDT                      │\n'
2026-04-26 00:21:12.571 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Total profit %                │ 2.96%                           │\n'
2026-04-26 00:21:12.571 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ CAGR %                        │ 42.68%                          │\n'
2026-04-26 00:21:12.571 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Sortino                       │ 1.39                            │\n'
2026-04-26 00:21:12.572 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Sharpe                        │ 1.14                            │\n'
2026-04-26 00:21:12.572 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Calmar                        │ 53.51                           │\n'
2026-04-26 00:21:12.572 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ SQN                           │ 0.63                            │\n'
2026-04-26 00:21:12.572 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Profit factor                 │ 1.79                            │\n'
2026-04-26 00:21:12.572 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Expectancy (Ratio)            │ 0.34 (0.22)                     │\n'
2026-04-26 00:21:12.572 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Avg. daily profit             │ 0.079 USDT                      │\n'
2026-04-26 00:21:12.572 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Avg. stake amount             │ 41.037 USDT                     │\n'
2026-04-26 00:21:12.573 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Total trade volume            │ 578.039 USDT                    │\n'
2026-04-26 00:21:12.573 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│                               │                                 │\n'
2026-04-26 00:21:12.573 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Best Pair                     │ ETH/USDT 4.35%                  │\n'
2026-04-26 00:21:12.573 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Worst Pair                    │ HOME/USDT -2.03%                │\n'
2026-04-26 00:21:12.573 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Best trade                    │ ETH/USDT 3.87%                  │\n'
2026-04-26 00:21:12.573 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Worst trade                   │ HOME/USDT -6.13%                │\n'
2026-04-26 00:21:12.573 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Best day                      │ 1.604 USDT                      │\n'
2026-04-26 00:21:12.573 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Worst day                     │ -3.012 USDT                     │\n'
2026-04-26 00:21:12.574 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Days win/draw/lose            │ 5 / 5 / 1                       │\n'
2026-04-26 00:21:12.574 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Min/Max/Avg. Duration Winners │ 0d 04:00 / 22d 00:00 / 8d 05:36 │\n'
2026-04-26 00:21:12.574 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Min/Max/Avg. Duration Losers  │ 0d 04:00 / 3d 00:00 / 1d 14:00  │\n'
2026-04-26 00:21:12.574 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Max Consecutive Wins / Loss   │ 5 / 2                           │\n'
2026-04-26 00:21:12.574 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Rejected Entry signals        │ 58                              │\n'
2026-04-26 00:21:12.574 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Entry/Exit Timeouts           │ 0 / 0                           │\n'
2026-04-26 00:21:12.574 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│                               │                                 │\n'
2026-04-26 00:21:12.574 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Min balance                   │ 80.933 USDT                     │\n'
2026-04-26 00:21:12.575 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Max balance                   │ 85.384 USDT                     │\n'
2026-04-26 00:21:12.575 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Max % of account underwater   │ 3.53%                           │\n'
2026-04-26 00:21:12.575 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Absolute drawdown             │ 3.012 USDT (3.53%)              │\n'
2026-04-26 00:21:12.575 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Drawdown duration             │ 0 days 08:00:00                 │\n'
