2026-04-17 19:54:32.697 | INFO     | freqtrade_gui.services.versioning | Saved version cf66079f-ba59-4bcf-9f81-c62cb7badecf for strategy 'MyStrategy'
2026-04-17 19:54:33.490 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1746bfa9-2358-4b9e-8940-d800a57c067f
2026-04-17 19:54:33.491 | INFO     | freqtrade_gui.services.versioning | Saved version 1746bfa9-2358-4b9e-8940-d800a57c067f for strategy 'MyStrategy'
2026-04-17 19:54:33.498 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1746bfa9-2358-4b9e-8940-d800a57c067f (strategy 'MyStrategy')
2026-04-17 19:54:33.498 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1746bfa9-2358-4b9e-8940-d800a57c067f for strategy 'MyStrategy'
2026-04-17 19:54:33.499 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\6a426f0e-b8a1-47c1-a4f1-ce5818d05503
2026-04-17 19:54:33.500 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6a426f0e-b8a1-47c1-a4f1-ce5818d05503
2026-04-17 19:54:33.501 | INFO     | freqtrade_gui.services.versioning | Saved version 6a426f0e-b8a1-47c1-a4f1-ce5818d05503 for strategy 'MyStrategy'
2026-04-17 19:54:33.507 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6a426f0e-b8a1-47c1-a4f1-ce5818d05503 (strategy 'MyStrategy')
2026-04-17 19:54:33.508 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6a426f0e-b8a1-47c1-a4f1-ce5818d05503 for strategy 'MyStrategy'
2026-04-17 19:54:33.508 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\eee89c67-4f3e-4e17-a032-e1bccf6aec4b
2026-04-17 19:54:33.509 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version eee89c67-4f3e-4e17-a032-e1bccf6aec4b
2026-04-17 19:54:33.510 | INFO     | freqtrade_gui.services.versioning | Saved version eee89c67-4f3e-4e17-a032-e1bccf6aec4b for strategy 'MyStrategy'
2026-04-17 19:54:33.515 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version eee89c67-4f3e-4e17-a032-e1bccf6aec4b (strategy 'MyStrategy')
2026-04-17 19:54:33.515 | INFO     | freqtrade_gui.services.versioning | Created candidate version eee89c67-4f3e-4e17-a032-e1bccf6aec4b for strategy 'MyStrategy'
2026-04-17 19:54:33.515 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\0eba7c52-9d67-487d-b15f-50cb6cabf294
2026-04-17 19:54:33.516 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0eba7c52-9d67-487d-b15f-50cb6cabf294
2026-04-17 19:54:33.517 | INFO     | freqtrade_gui.services.versioning | Saved version 0eba7c52-9d67-487d-b15f-50cb6cabf294 for strategy 'MyStrategy'
2026-04-17 19:54:33.521 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0eba7c52-9d67-487d-b15f-50cb6cabf294 (strategy 'MyStrategy')
2026-04-17 19:54:33.522 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0eba7c52-9d67-487d-b15f-50cb6cabf294 for strategy 'MyStrategy'
2026-04-17 19:54:33.522 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\806961c0-9415-4fbc-a91d-5ea4779c9c14
2026-04-17 19:54:33.523 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 806961c0-9415-4fbc-a91d-5ea4779c9c14
2026-04-17 19:54:33.524 | INFO     | freqtrade_gui.services.versioning | Saved version 806961c0-9415-4fbc-a91d-5ea4779c9c14 for strategy 'MyStrategy'
2026-04-17 19:54:33.529 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 806961c0-9415-4fbc-a91d-5ea4779c9c14 (strategy 'MyStrategy')
2026-04-17 19:54:33.529 | INFO     | freqtrade_gui.services.versioning | Created candidate version 806961c0-9415-4fbc-a91d-5ea4779c9c14 for strategy 'MyStrategy'
2026-04-17 19:54:33.529 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\43bddc3c-974c-4c06-b404-f914caa3b7fb
2026-04-17 19:54:33.530 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 43bddc3c-974c-4c06-b404-f914caa3b7fb
2026-04-17 19:54:33.530 | INFO     | freqtrade_gui.services.versioning | Saved version 43bddc3c-974c-4c06-b404-f914caa3b7fb for strategy 'MyStrategy'
2026-04-17 19:54:33.535 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 43bddc3c-974c-4c06-b404-f914caa3b7fb (strategy 'MyStrategy')
2026-04-17 19:54:33.535 | INFO     | freqtrade_gui.services.versioning | Created candidate version 43bddc3c-974c-4c06-b404-f914caa3b7fb for strategy 'MyStrategy'
2026-04-17 19:54:33.535 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\102d26a9-a62a-42c7-9f26-06923dbaeef6
2026-04-17 19:54:33.536 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 102d26a9-a62a-42c7-9f26-06923dbaeef6
2026-04-17 19:54:33.536 | INFO     | freqtrade_gui.services.versioning | Saved version 102d26a9-a62a-42c7-9f26-06923dbaeef6 for strategy 'MyStrategy'
2026-04-17 19:54:33.541 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 102d26a9-a62a-42c7-9f26-06923dbaeef6 (strategy 'MyStrategy')
2026-04-17 19:54:33.542 | INFO     | freqtrade_gui.services.versioning | Created candidate version 102d26a9-a62a-42c7-9f26-06923dbaeef6 for strategy 'MyStrategy'
2026-04-17 19:54:33.542 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\bb32f9eb-1d45-431e-8423-ef812d98ff0a
2026-04-17 19:54:33.543 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bb32f9eb-1d45-431e-8423-ef812d98ff0a
2026-04-17 19:54:33.543 | INFO     | freqtrade_gui.services.versioning | Saved version bb32f9eb-1d45-431e-8423-ef812d98ff0a for strategy 'MyStrategy'
2026-04-17 19:54:33.548 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb32f9eb-1d45-431e-8423-ef812d98ff0a (strategy 'MyStrategy')
2026-04-17 19:54:33.548 | INFO     | freqtrade_gui.services.versioning | Created candidate version bb32f9eb-1d45-431e-8423-ef812d98ff0a for strategy 'MyStrategy'
2026-04-17 19:54:33.549 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\f3fc1100-b2b4-4228-b1a6-b97ef23194a7
2026-04-17 19:54:33.549 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f3fc1100-b2b4-4228-b1a6-b97ef23194a7
2026-04-17 19:54:33.550 | INFO     | freqtrade_gui.services.versioning | Saved version f3fc1100-b2b4-4228-b1a6-b97ef23194a7 for strategy 'MyStrategy'
2026-04-17 19:54:33.554 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f3fc1100-b2b4-4228-b1a6-b97ef23194a7 (strategy 'MyStrategy')
2026-04-17 19:54:33.554 | INFO     | freqtrade_gui.services.versioning | Created candidate version f3fc1100-b2b4-4228-b1a6-b97ef23194a7 for strategy 'MyStrategy'
2026-04-17 19:54:33.555 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\b990f9ab-622a-4d28-a7a2-08ff7b0a157e
2026-04-17 19:54:33.555 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b990f9ab-622a-4d28-a7a2-08ff7b0a157e
2026-04-17 19:54:33.556 | INFO     | freqtrade_gui.services.versioning | Saved version b990f9ab-622a-4d28-a7a2-08ff7b0a157e for strategy 'MyStrategy'
2026-04-17 19:54:33.561 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b990f9ab-622a-4d28-a7a2-08ff7b0a157e (strategy 'MyStrategy')
2026-04-17 19:54:33.561 | INFO     | freqtrade_gui.services.versioning | Created candidate version b990f9ab-622a-4d28-a7a2-08ff7b0a157e for strategy 'MyStrategy'
2026-04-17 19:54:33.561 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\65548753-9b25-4821-ac01-9c98dfb06ec3
2026-04-17 19:54:33.563 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 65548753-9b25-4821-ac01-9c98dfb06ec3
2026-04-17 19:54:33.563 | INFO     | freqtrade_gui.services.versioning | Saved version 65548753-9b25-4821-ac01-9c98dfb06ec3 for strategy 'MyStrategy'
2026-04-17 19:54:33.569 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 65548753-9b25-4821-ac01-9c98dfb06ec3 (strategy 'MyStrategy')
2026-04-17 19:54:33.569 | INFO     | freqtrade_gui.services.versioning | Created candidate version 65548753-9b25-4821-ac01-9c98dfb06ec3 for strategy 'MyStrategy'
2026-04-17 19:54:33.570 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\e8729cbe-51e3-4c44-80c2-aa520f6ecff0
2026-04-17 19:54:33.571 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e8729cbe-51e3-4c44-80c2-aa520f6ecff0
2026-04-17 19:54:33.571 | INFO     | freqtrade_gui.services.versioning | Saved version e8729cbe-51e3-4c44-80c2-aa520f6ecff0 for strategy 'MyStrategy'
2026-04-17 19:54:33.577 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e8729cbe-51e3-4c44-80c2-aa520f6ecff0 (strategy 'MyStrategy')
2026-04-17 19:54:33.577 | INFO     | freqtrade_gui.services.versioning | Created candidate version e8729cbe-51e3-4c44-80c2-aa520f6ecff0 for strategy 'MyStrategy'
2026-04-17 19:54:33.577 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\2c6117f5-a017-4ce8-b08d-a7badc7de885
2026-04-17 19:54:33.578 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2c6117f5-a017-4ce8-b08d-a7badc7de885
2026-04-17 19:54:33.580 | INFO     | freqtrade_gui.services.versioning | Saved version 2c6117f5-a017-4ce8-b08d-a7badc7de885 for strategy 'MyStrategy'
2026-04-17 19:54:33.584 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2c6117f5-a017-4ce8-b08d-a7badc7de885 (strategy 'MyStrategy')
2026-04-17 19:54:33.584 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2c6117f5-a017-4ce8-b08d-a7badc7de885 for strategy 'MyStrategy'
2026-04-17 19:54:33.585 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\5cc118f5-d083-4b5e-82ec-4b9505e0dc51
2026-04-17 19:54:33.585 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5cc118f5-d083-4b5e-82ec-4b9505e0dc51
2026-04-17 19:54:33.586 | INFO     | freqtrade_gui.services.versioning | Saved version 5cc118f5-d083-4b5e-82ec-4b9505e0dc51 for strategy 'MyStrategy'
2026-04-17 19:54:33.592 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5cc118f5-d083-4b5e-82ec-4b9505e0dc51 (strategy 'MyStrategy')
2026-04-17 19:54:33.592 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5cc118f5-d083-4b5e-82ec-4b9505e0dc51 for strategy 'MyStrategy'
2026-04-17 19:54:33.592 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\aaeb8b44-e48a-43be-88e0-0147ebd8b685
2026-04-17 19:54:33.593 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version aaeb8b44-e48a-43be-88e0-0147ebd8b685
2026-04-17 19:54:33.593 | INFO     | freqtrade_gui.services.versioning | Saved version aaeb8b44-e48a-43be-88e0-0147ebd8b685 for strategy 'MyStrategy'
2026-04-17 19:54:33.599 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version aaeb8b44-e48a-43be-88e0-0147ebd8b685 (strategy 'MyStrategy')
2026-04-17 19:54:33.599 | INFO     | freqtrade_gui.services.versioning | Created candidate version aaeb8b44-e48a-43be-88e0-0147ebd8b685 for strategy 'MyStrategy'
2026-04-17 19:54:33.600 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\a47bb6d2-4099-43df-b5de-7de386ae5170
2026-04-17 19:54:33.601 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a47bb6d2-4099-43df-b5de-7de386ae5170
2026-04-17 19:54:33.601 | INFO     | freqtrade_gui.services.versioning | Saved version a47bb6d2-4099-43df-b5de-7de386ae5170 for strategy 'MyStrategy'
2026-04-17 19:54:33.607 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a47bb6d2-4099-43df-b5de-7de386ae5170 (strategy 'MyStrategy')
2026-04-17 19:54:33.607 | INFO     | freqtrade_gui.services.versioning | Created candidate version a47bb6d2-4099-43df-b5de-7de386ae5170 for strategy 'MyStrategy'
2026-04-17 19:54:33.608 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\ab522a33-342e-4598-9756-5dc52d2c28e4
2026-04-17 19:54:33.610 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ab522a33-342e-4598-9756-5dc52d2c28e4
2026-04-17 19:54:33.611 | INFO     | freqtrade_gui.services.versioning | Saved version ab522a33-342e-4598-9756-5dc52d2c28e4 for strategy 'MyStrategy'
2026-04-17 19:54:33.617 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ab522a33-342e-4598-9756-5dc52d2c28e4 (strategy 'MyStrategy')
2026-04-17 19:54:33.617 | INFO     | freqtrade_gui.services.versioning | Created candidate version ab522a33-342e-4598-9756-5dc52d2c28e4 for strategy 'MyStrategy'
2026-04-17 19:54:33.617 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\d2c5942d-b038-4b04-9239-53379bbc5cea
2026-04-17 19:54:33.618 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d2c5942d-b038-4b04-9239-53379bbc5cea
2026-04-17 19:54:33.619 | INFO     | freqtrade_gui.services.versioning | Saved version d2c5942d-b038-4b04-9239-53379bbc5cea for strategy 'MyStrategy'
2026-04-17 19:54:33.626 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d2c5942d-b038-4b04-9239-53379bbc5cea (strategy 'MyStrategy')
2026-04-17 19:54:33.626 | INFO     | freqtrade_gui.services.versioning | Created candidate version d2c5942d-b038-4b04-9239-53379bbc5cea for strategy 'MyStrategy'
2026-04-17 19:54:33.626 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\7081393e-5202-4066-8527-763e0335c37f
2026-04-17 19:54:33.627 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7081393e-5202-4066-8527-763e0335c37f
2026-04-17 19:54:33.628 | INFO     | freqtrade_gui.services.versioning | Saved version 7081393e-5202-4066-8527-763e0335c37f for strategy 'MyStrategy'
2026-04-17 19:54:33.633 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7081393e-5202-4066-8527-763e0335c37f (strategy 'MyStrategy')
2026-04-17 19:54:33.633 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7081393e-5202-4066-8527-763e0335c37f for strategy 'MyStrategy'
2026-04-17 19:54:33.634 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\8e9c57f9-0a58-4a4f-9d9c-7a7659dc52ec
2026-04-17 19:54:33.634 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8e9c57f9-0a58-4a4f-9d9c-7a7659dc52ec
2026-04-17 19:54:33.635 | INFO     | freqtrade_gui.services.versioning | Saved version 8e9c57f9-0a58-4a4f-9d9c-7a7659dc52ec for strategy 'MyStrategy'
2026-04-17 19:54:33.640 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8e9c57f9-0a58-4a4f-9d9c-7a7659dc52ec (strategy 'MyStrategy')
2026-04-17 19:54:33.640 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8e9c57f9-0a58-4a4f-9d9c-7a7659dc52ec for strategy 'MyStrategy'
2026-04-17 19:54:33.640 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\d83cf86f-0ad6-4c59-91b8-f531d4b95d99
2026-04-17 19:54:33.642 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d83cf86f-0ad6-4c59-91b8-f531d4b95d99
2026-04-17 19:54:33.642 | INFO     | freqtrade_gui.services.versioning | Saved version d83cf86f-0ad6-4c59-91b8-f531d4b95d99 for strategy 'MyStrategy'
2026-04-17 19:54:33.647 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d83cf86f-0ad6-4c59-91b8-f531d4b95d99 (strategy 'MyStrategy')
2026-04-17 19:54:33.647 | INFO     | freqtrade_gui.services.versioning | Created candidate version d83cf86f-0ad6-4c59-91b8-f531d4b95d99 for strategy 'MyStrategy'
2026-04-17 19:54:33.647 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\d8bcc08b-edcb-40f9-973f-33e649618dda
2026-04-17 19:54:33.648 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d8bcc08b-edcb-40f9-973f-33e649618dda
2026-04-17 19:54:33.648 | INFO     | freqtrade_gui.services.versioning | Saved version d8bcc08b-edcb-40f9-973f-33e649618dda for strategy 'MyStrategy'
2026-04-17 19:54:33.653 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d8bcc08b-edcb-40f9-973f-33e649618dda (strategy 'MyStrategy')
2026-04-17 19:54:33.653 | INFO     | freqtrade_gui.services.versioning | Created candidate version d8bcc08b-edcb-40f9-973f-33e649618dda for strategy 'MyStrategy'
2026-04-17 19:54:33.654 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\91e0b9ce-1138-4105-b916-58637ad5d708
2026-04-17 19:54:33.654 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 91e0b9ce-1138-4105-b916-58637ad5d708
2026-04-17 19:54:33.655 | INFO     | freqtrade_gui.services.versioning | Saved version 91e0b9ce-1138-4105-b916-58637ad5d708 for strategy 'MyStrategy'
2026-04-17 19:54:33.659 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 91e0b9ce-1138-4105-b916-58637ad5d708 (strategy 'MyStrategy')
2026-04-17 19:54:33.659 | INFO     | freqtrade_gui.services.versioning | Created candidate version 91e0b9ce-1138-4105-b916-58637ad5d708 for strategy 'MyStrategy'
2026-04-17 19:54:33.659 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\9be69a7e-8314-4e23-88cc-bebe1c557746
2026-04-17 19:54:33.661 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9be69a7e-8314-4e23-88cc-bebe1c557746
2026-04-17 19:54:33.662 | INFO     | freqtrade_gui.services.versioning | Saved version 9be69a7e-8314-4e23-88cc-bebe1c557746 for strategy 'MyStrategy'
2026-04-17 19:54:33.666 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9be69a7e-8314-4e23-88cc-bebe1c557746 (strategy 'MyStrategy')
2026-04-17 19:54:33.666 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9be69a7e-8314-4e23-88cc-bebe1c557746 for strategy 'MyStrategy'
2026-04-17 19:54:33.666 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\d26f7ec8-2c94-493f-aaac-292c2dc96755
2026-04-17 19:54:33.667 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d26f7ec8-2c94-493f-aaac-292c2dc96755
2026-04-17 19:54:33.668 | INFO     | freqtrade_gui.services.versioning | Saved version d26f7ec8-2c94-493f-aaac-292c2dc96755 for strategy 'MyStrategy'
2026-04-17 19:54:33.673 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d26f7ec8-2c94-493f-aaac-292c2dc96755 (strategy 'MyStrategy')
2026-04-17 19:54:33.673 | INFO     | freqtrade_gui.services.versioning | Created candidate version d26f7ec8-2c94-493f-aaac-292c2dc96755 for strategy 'MyStrategy'
2026-04-17 19:54:33.673 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\bafbf13b-7a73-4b6c-9e39-0c7715daea77
2026-04-17 19:54:33.674 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bafbf13b-7a73-4b6c-9e39-0c7715daea77
2026-04-17 19:54:33.675 | INFO     | freqtrade_gui.services.versioning | Saved version bafbf13b-7a73-4b6c-9e39-0c7715daea77 for strategy 'MyStrategy'
2026-04-17 19:54:33.680 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bafbf13b-7a73-4b6c-9e39-0c7715daea77 (strategy 'MyStrategy')
2026-04-17 19:54:33.680 | INFO     | freqtrade_gui.services.versioning | Created candidate version bafbf13b-7a73-4b6c-9e39-0c7715daea77 for strategy 'MyStrategy'
2026-04-17 19:54:33.680 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\c3f66caf-105f-48a6-a74c-95aa5cb55127
2026-04-17 19:54:33.681 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c3f66caf-105f-48a6-a74c-95aa5cb55127
2026-04-17 19:54:33.682 | INFO     | freqtrade_gui.services.versioning | Saved version c3f66caf-105f-48a6-a74c-95aa5cb55127 for strategy 'MyStrategy'
2026-04-17 19:54:33.687 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c3f66caf-105f-48a6-a74c-95aa5cb55127 (strategy 'MyStrategy')
2026-04-17 19:54:33.687 | INFO     | freqtrade_gui.services.versioning | Created candidate version c3f66caf-105f-48a6-a74c-95aa5cb55127 for strategy 'MyStrategy'
2026-04-17 19:54:33.687 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\ca72fad8-233c-481f-a832-17ae9e28f5a9
2026-04-17 19:54:33.688 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ca72fad8-233c-481f-a832-17ae9e28f5a9
2026-04-17 19:54:33.689 | INFO     | freqtrade_gui.services.versioning | Saved version ca72fad8-233c-481f-a832-17ae9e28f5a9 for strategy 'MyStrategy'
2026-04-17 19:54:33.690 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-17 19:54:33.694 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ca72fad8-233c-481f-a832-17ae9e28f5a9 (strategy 'MyStrategy')
2026-04-17 19:54:33.694 | INFO     | freqtrade_gui.services.versioning | Created candidate version ca72fad8-233c-481f-a832-17ae9e28f5a9 for strategy 'MyStrategy'
2026-04-17 19:54:33.695 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\26b43528-b0a4-4932-b9c7-1188bcfa54e9
2026-04-17 19:54:33.695 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 26b43528-b0a4-4932-b9c7-1188bcfa54e9
2026-04-17 19:54:33.696 | INFO     | freqtrade_gui.services.versioning | Saved version 26b43528-b0a4-4932-b9c7-1188bcfa54e9 for strategy 'MyStrategy'
2026-04-17 19:54:33.701 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 26b43528-b0a4-4932-b9c7-1188bcfa54e9 (strategy 'MyStrategy')
2026-04-17 19:54:33.701 | INFO     | freqtrade_gui.services.versioning | Created candidate version 26b43528-b0a4-4932-b9c7-1188bcfa54e9 for strategy 'MyStrategy'
2026-04-17 19:54:33.701 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwcln2tca\strategy_versions\MyStrategy\2ecfa5d1-0370-46f0-b1ad-08ba93d6cfff
2026-04-17 19:54:33.702 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2ecfa5d1-0370-46f0-b1ad-08ba93d6cfff
2026-04-17 19:54:33.703 | INFO     | freqtrade_gui.services.versioning | Saved version 2ecfa5d1-0370-46f0-b1ad-08ba93d6cfff for strategy 'MyStrategy'
2026-04-17 19:54:33.707 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2ecfa5d1-0370-46f0-b1ad-08ba93d6cfff (strategy 'MyStrategy')
2026-04-17 19:54:33.707 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2ecfa5d1-0370-46f0-b1ad-08ba93d6cfff for strategy 'MyStrategy'
2026-04-17 19:54:33.720 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\87e8df98-fc06-4e65-9952-e61eec14c4e1
2026-04-17 19:54:33.721 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 87e8df98-fc06-4e65-9952-e61eec14c4e1
2026-04-17 19:54:33.722 | INFO     | freqtrade_gui.services.versioning | Saved version 87e8df98-fc06-4e65-9952-e61eec14c4e1 for strategy 'MyStrategy'
2026-04-17 19:54:33.722 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 87e8df98-fc06-4e65-9952-e61eec14c4e1 (strategy 'MyStrategy')
2026-04-17 19:54:33.722 | INFO     | freqtrade_gui.services.versioning | Created candidate version 87e8df98-fc06-4e65-9952-e61eec14c4e1 for strategy 'MyStrategy'
2026-04-17 19:54:33.722 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\a40451ad-9d4b-4e06-b48d-69f0ca840dfd
