2026-04-16 13:43:12.775 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:15.407 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ff630f92-d08a-4ad4-9869-f30238bd5573 (strategy 'MyStrategy')
2026-04-16 13:43:15.407 | INFO     | freqtrade_gui.services.versioning | Created candidate version ff630f92-d08a-4ad4-9869-f30238bd5573 for strategy 'MyStrategy'
2026-04-16 13:43:15.408 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\2041864b-6cc6-478b-af51-088ab696bfff
2026-04-16 13:43:15.409 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2041864b-6cc6-478b-af51-088ab696bfff
2026-04-16 13:43:15.409 | INFO     | freqtrade_gui.services.versioning | Saved version 2041864b-6cc6-478b-af51-088ab696bfff for strategy 'MyStrategy'
2026-04-16 13:43:15.416 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2041864b-6cc6-478b-af51-088ab696bfff (strategy 'MyStrategy')
2026-04-16 13:43:15.416 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2041864b-6cc6-478b-af51-088ab696bfff for strategy 'MyStrategy'
2026-04-16 13:43:15.417 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\fee6309c-0d7c-45ab-8f7a-bdf6454d669f
2026-04-16 13:43:15.417 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fee6309c-0d7c-45ab-8f7a-bdf6454d669f
2026-04-16 13:43:15.418 | INFO     | freqtrade_gui.services.versioning | Saved version fee6309c-0d7c-45ab-8f7a-bdf6454d669f for strategy 'MyStrategy'
2026-04-16 13:43:15.424 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fee6309c-0d7c-45ab-8f7a-bdf6454d669f (strategy 'MyStrategy')
2026-04-16 13:43:15.424 | INFO     | freqtrade_gui.services.versioning | Created candidate version fee6309c-0d7c-45ab-8f7a-bdf6454d669f for strategy 'MyStrategy'
2026-04-16 13:43:15.424 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\5b6b30bd-8825-4c7a-bc21-4206f2399f12
2026-04-16 13:43:15.425 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5b6b30bd-8825-4c7a-bc21-4206f2399f12
2026-04-16 13:43:15.426 | INFO     | freqtrade_gui.services.versioning | Saved version 5b6b30bd-8825-4c7a-bc21-4206f2399f12 for strategy 'MyStrategy'
2026-04-16 13:43:15.431 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5b6b30bd-8825-4c7a-bc21-4206f2399f12 (strategy 'MyStrategy')
2026-04-16 13:43:15.431 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5b6b30bd-8825-4c7a-bc21-4206f2399f12 for strategy 'MyStrategy'
2026-04-16 13:43:15.431 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\56d40283-3930-44ed-9da9-950c2daf93a0
2026-04-16 13:43:15.432 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 56d40283-3930-44ed-9da9-950c2daf93a0
2026-04-16 13:43:15.433 | INFO     | freqtrade_gui.services.versioning | Saved version 56d40283-3930-44ed-9da9-950c2daf93a0 for strategy 'MyStrategy'
2026-04-16 13:43:15.437 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 56d40283-3930-44ed-9da9-950c2daf93a0 (strategy 'MyStrategy')
2026-04-16 13:43:15.437 | INFO     | freqtrade_gui.services.versioning | Created candidate version 56d40283-3930-44ed-9da9-950c2daf93a0 for strategy 'MyStrategy'
2026-04-16 13:43:15.437 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\03b55e44-4944-4fe7-a65c-723a2335e271
2026-04-16 13:43:15.439 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 03b55e44-4944-4fe7-a65c-723a2335e271
2026-04-16 13:43:15.439 | INFO     | freqtrade_gui.services.versioning | Saved version 03b55e44-4944-4fe7-a65c-723a2335e271 for strategy 'MyStrategy'
2026-04-16 13:43:15.444 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 03b55e44-4944-4fe7-a65c-723a2335e271 (strategy 'MyStrategy')
2026-04-16 13:43:15.444 | INFO     | freqtrade_gui.services.versioning | Created candidate version 03b55e44-4944-4fe7-a65c-723a2335e271 for strategy 'MyStrategy'
2026-04-16 13:43:15.444 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\b793d689-7ed7-41d1-975d-f7b5c63447d4
2026-04-16 13:43:15.445 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b793d689-7ed7-41d1-975d-f7b5c63447d4
2026-04-16 13:43:15.446 | INFO     | freqtrade_gui.services.versioning | Saved version b793d689-7ed7-41d1-975d-f7b5c63447d4 for strategy 'MyStrategy'
2026-04-16 13:43:15.451 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b793d689-7ed7-41d1-975d-f7b5c63447d4 (strategy 'MyStrategy')
2026-04-16 13:43:15.451 | INFO     | freqtrade_gui.services.versioning | Created candidate version b793d689-7ed7-41d1-975d-f7b5c63447d4 for strategy 'MyStrategy'
2026-04-16 13:43:15.451 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\bfb31c5c-641d-41d1-9a48-310b77e956ad
2026-04-16 13:43:15.452 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bfb31c5c-641d-41d1-9a48-310b77e956ad
2026-04-16 13:43:15.453 | INFO     | freqtrade_gui.services.versioning | Saved version bfb31c5c-641d-41d1-9a48-310b77e956ad for strategy 'MyStrategy'
2026-04-16 13:43:15.459 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bfb31c5c-641d-41d1-9a48-310b77e956ad (strategy 'MyStrategy')
2026-04-16 13:43:15.459 | INFO     | freqtrade_gui.services.versioning | Created candidate version bfb31c5c-641d-41d1-9a48-310b77e956ad for strategy 'MyStrategy'
2026-04-16 13:43:15.460 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\30aba2d8-f748-4ed1-bd14-b174194cf7ad
2026-04-16 13:43:15.461 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 30aba2d8-f748-4ed1-bd14-b174194cf7ad
2026-04-16 13:43:15.462 | INFO     | freqtrade_gui.services.versioning | Saved version 30aba2d8-f748-4ed1-bd14-b174194cf7ad for strategy 'MyStrategy'
2026-04-16 13:43:15.467 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 30aba2d8-f748-4ed1-bd14-b174194cf7ad (strategy 'MyStrategy')
2026-04-16 13:43:15.467 | INFO     | freqtrade_gui.services.versioning | Created candidate version 30aba2d8-f748-4ed1-bd14-b174194cf7ad for strategy 'MyStrategy'
2026-04-16 13:43:15.467 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\ff7d77c6-017a-4810-a297-8a7cfb098026
2026-04-16 13:43:15.468 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ff7d77c6-017a-4810-a297-8a7cfb098026
2026-04-16 13:43:15.469 | INFO     | freqtrade_gui.services.versioning | Saved version ff7d77c6-017a-4810-a297-8a7cfb098026 for strategy 'MyStrategy'
2026-04-16 13:43:15.474 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ff7d77c6-017a-4810-a297-8a7cfb098026 (strategy 'MyStrategy')
2026-04-16 13:43:15.474 | INFO     | freqtrade_gui.services.versioning | Created candidate version ff7d77c6-017a-4810-a297-8a7cfb098026 for strategy 'MyStrategy'
2026-04-16 13:43:15.474 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\e47115eb-446c-4ed9-8aeb-ffc3e6825402
2026-04-16 13:43:15.475 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e47115eb-446c-4ed9-8aeb-ffc3e6825402
2026-04-16 13:43:15.476 | INFO     | freqtrade_gui.services.versioning | Saved version e47115eb-446c-4ed9-8aeb-ffc3e6825402 for strategy 'MyStrategy'
2026-04-16 13:43:15.483 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e47115eb-446c-4ed9-8aeb-ffc3e6825402 (strategy 'MyStrategy')
2026-04-16 13:43:15.483 | INFO     | freqtrade_gui.services.versioning | Created candidate version e47115eb-446c-4ed9-8aeb-ffc3e6825402 for strategy 'MyStrategy'
2026-04-16 13:43:15.483 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\09f152f2-e00c-43b6-a338-b750f1e2c750
2026-04-16 13:43:15.484 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 09f152f2-e00c-43b6-a338-b750f1e2c750
2026-04-16 13:43:15.485 | INFO     | freqtrade_gui.services.versioning | Saved version 09f152f2-e00c-43b6-a338-b750f1e2c750 for strategy 'MyStrategy'
2026-04-16 13:43:15.492 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 09f152f2-e00c-43b6-a338-b750f1e2c750 (strategy 'MyStrategy')
2026-04-16 13:43:15.492 | INFO     | freqtrade_gui.services.versioning | Created candidate version 09f152f2-e00c-43b6-a338-b750f1e2c750 for strategy 'MyStrategy'
2026-04-16 13:43:15.492 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\c62efafb-68df-4500-ae06-9a3ecd31f1fa
2026-04-16 13:43:15.493 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c62efafb-68df-4500-ae06-9a3ecd31f1fa
2026-04-16 13:43:15.494 | INFO     | freqtrade_gui.services.versioning | Saved version c62efafb-68df-4500-ae06-9a3ecd31f1fa for strategy 'MyStrategy'
2026-04-16 13:43:15.500 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c62efafb-68df-4500-ae06-9a3ecd31f1fa (strategy 'MyStrategy')
2026-04-16 13:43:15.500 | INFO     | freqtrade_gui.services.versioning | Created candidate version c62efafb-68df-4500-ae06-9a3ecd31f1fa for strategy 'MyStrategy'
2026-04-16 13:43:15.501 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\f6208aae-60f8-4b40-a014-d4a675c94dd8
2026-04-16 13:43:15.502 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f6208aae-60f8-4b40-a014-d4a675c94dd8
2026-04-16 13:43:15.503 | INFO     | freqtrade_gui.services.versioning | Saved version f6208aae-60f8-4b40-a014-d4a675c94dd8 for strategy 'MyStrategy'
2026-04-16 13:43:15.510 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f6208aae-60f8-4b40-a014-d4a675c94dd8 (strategy 'MyStrategy')
2026-04-16 13:43:15.511 | INFO     | freqtrade_gui.services.versioning | Created candidate version f6208aae-60f8-4b40-a014-d4a675c94dd8 for strategy 'MyStrategy'
2026-04-16 13:43:15.511 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\4d2dc7b4-19fe-41c4-8e01-20fa76b09cf5
2026-04-16 13:43:15.512 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4d2dc7b4-19fe-41c4-8e01-20fa76b09cf5
2026-04-16 13:43:15.513 | INFO     | freqtrade_gui.services.versioning | Saved version 4d2dc7b4-19fe-41c4-8e01-20fa76b09cf5 for strategy 'MyStrategy'
2026-04-16 13:43:15.520 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4d2dc7b4-19fe-41c4-8e01-20fa76b09cf5 (strategy 'MyStrategy')
2026-04-16 13:43:15.520 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4d2dc7b4-19fe-41c4-8e01-20fa76b09cf5 for strategy 'MyStrategy'
2026-04-16 13:43:15.520 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\ccda0b11-25cb-44fe-9b48-63bea9f790b9
2026-04-16 13:43:15.522 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ccda0b11-25cb-44fe-9b48-63bea9f790b9
2026-04-16 13:43:15.523 | INFO     | freqtrade_gui.services.versioning | Saved version ccda0b11-25cb-44fe-9b48-63bea9f790b9 for strategy 'MyStrategy'
2026-04-16 13:43:15.530 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ccda0b11-25cb-44fe-9b48-63bea9f790b9 (strategy 'MyStrategy')
2026-04-16 13:43:15.530 | INFO     | freqtrade_gui.services.versioning | Created candidate version ccda0b11-25cb-44fe-9b48-63bea9f790b9 for strategy 'MyStrategy'
2026-04-16 13:43:15.531 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpa7j1jcu2\strategy_versions\MyStrategy\07c70a52-76a5-4527-b291-1607e31f94d9
2026-04-16 13:43:15.532 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 07c70a52-76a5-4527-b291-1607e31f94d9
2026-04-16 13:43:15.533 | INFO     | freqtrade_gui.services.versioning | Saved version 07c70a52-76a5-4527-b291-1607e31f94d9 for strategy 'MyStrategy'
2026-04-16 13:43:15.539 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 07c70a52-76a5-4527-b291-1607e31f94d9 (strategy 'MyStrategy')
2026-04-16 13:43:15.539 | INFO     | freqtrade_gui.services.versioning | Created candidate version 07c70a52-76a5-4527-b291-1607e31f94d9 for strategy 'MyStrategy'
2026-04-16 13:43:15.556 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8eqogo60\strategy_versions\MyStrategy\ac90fd10-66d4-4e96-940e-b999e2030bdd
2026-04-16 13:43:15.557 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ac90fd10-66d4-4e96-940e-b999e2030bdd
2026-04-16 13:43:15.558 | INFO     | freqtrade_gui.services.versioning | Saved version ac90fd10-66d4-4e96-940e-b999e2030bdd for strategy 'MyStrategy'
2026-04-16 13:43:15.558 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ac90fd10-66d4-4e96-940e-b999e2030bdd (strategy 'MyStrategy')
2026-04-16 13:43:15.558 | INFO     | freqtrade_gui.services.versioning | Created candidate version ac90fd10-66d4-4e96-940e-b999e2030bdd for strategy 'MyStrategy'
2026-04-16 13:43:15.559 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8eqogo60\strategy_versions\MyStrategy\9687d65d-3aef-4311-8ebe-7915d7c3e4a9
2026-04-16 13:43:15.560 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9687d65d-3aef-4311-8ebe-7915d7c3e4a9
2026-04-16 13:43:15.561 | INFO     | freqtrade_gui.services.versioning | Saved version 9687d65d-3aef-4311-8ebe-7915d7c3e4a9 for strategy 'MyStrategy'
2026-04-16 13:43:15.567 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9687d65d-3aef-4311-8ebe-7915d7c3e4a9 (strategy 'MyStrategy')
2026-04-16 13:43:15.567 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9687d65d-3aef-4311-8ebe-7915d7c3e4a9 for strategy 'MyStrategy'
2026-04-16 13:43:15.568 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8eqogo60\strategy_versions\MyStrategy\6003760f-e200-4d75-8f77-a7772e61bf2d
2026-04-16 13:43:15.569 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6003760f-e200-4d75-8f77-a7772e61bf2d
2026-04-16 13:43:15.570 | INFO     | freqtrade_gui.services.versioning | Saved version 6003760f-e200-4d75-8f77-a7772e61bf2d for strategy 'MyStrategy'
2026-04-16 13:43:15.576 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6003760f-e200-4d75-8f77-a7772e61bf2d (strategy 'MyStrategy')
2026-04-16 13:43:15.576 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6003760f-e200-4d75-8f77-a7772e61bf2d for strategy 'MyStrategy'
2026-04-16 13:43:15.576 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8eqogo60\strategy_versions\MyStrategy\f451d790-9ec1-4a96-b367-a7d5b0ea28df
2026-04-16 13:43:15.578 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f451d790-9ec1-4a96-b367-a7d5b0ea28df
2026-04-16 13:43:15.579 | INFO     | freqtrade_gui.services.versioning | Saved version f451d790-9ec1-4a96-b367-a7d5b0ea28df for strategy 'MyStrategy'
2026-04-16 13:43:15.584 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f451d790-9ec1-4a96-b367-a7d5b0ea28df (strategy 'MyStrategy')
2026-04-16 13:43:15.585 | INFO     | freqtrade_gui.services.versioning | Created candidate version f451d790-9ec1-4a96-b367-a7d5b0ea28df for strategy 'MyStrategy'
2026-04-16 13:43:15.585 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8eqogo60\strategy_versions\MyStrategy\be354d36-019b-47e4-a2a8-9574066be8d7
2026-04-16 13:43:15.586 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version be354d36-019b-47e4-a2a8-9574066be8d7
2026-04-16 13:43:15.587 | INFO     | freqtrade_gui.services.versioning | Saved version be354d36-019b-47e4-a2a8-9574066be8d7 for strategy 'MyStrategy'
2026-04-16 13:43:15.591 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version be354d36-019b-47e4-a2a8-9574066be8d7 (strategy 'MyStrategy')
2026-04-16 13:43:15.591 | INFO     | freqtrade_gui.services.versioning | Created candidate version be354d36-019b-47e4-a2a8-9574066be8d7 for strategy 'MyStrategy'
2026-04-16 13:43:15.592 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8eqogo60\strategy_versions\MyStrategy\c964183b-6a0b-43ec-bb1f-2e99a96bb4f2
2026-04-16 13:43:15.593 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c964183b-6a0b-43ec-bb1f-2e99a96bb4f2
2026-04-16 13:43:15.594 | INFO     | freqtrade_gui.services.versioning | Saved version c964183b-6a0b-43ec-bb1f-2e99a96bb4f2 for strategy 'MyStrategy'
2026-04-16 13:43:15.599 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c964183b-6a0b-43ec-bb1f-2e99a96bb4f2 (strategy 'MyStrategy')
2026-04-16 13:43:15.599 | INFO     | freqtrade_gui.services.versioning | Created candidate version c964183b-6a0b-43ec-bb1f-2e99a96bb4f2 for strategy 'MyStrategy'
2026-04-16 13:43:15.600 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8eqogo60\strategy_versions\MyStrategy\7ca0537c-32e9-47c4-a3be-0c79105a2320
2026-04-16 13:43:15.600 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7ca0537c-32e9-47c4-a3be-0c79105a2320
2026-04-16 13:43:15.601 | INFO     | freqtrade_gui.services.versioning | Saved version 7ca0537c-32e9-47c4-a3be-0c79105a2320 for strategy 'MyStrategy'
2026-04-16 13:43:15.606 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7ca0537c-32e9-47c4-a3be-0c79105a2320 (strategy 'MyStrategy')
2026-04-16 13:43:15.606 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7ca0537c-32e9-47c4-a3be-0c79105a2320 for strategy 'MyStrategy'
2026-04-16 13:43:15.606 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8eqogo60\strategy_versions\MyStrategy\ac273cf0-3c49-4717-9afa-4940024224c7
2026-04-16 13:43:15.607 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ac273cf0-3c49-4717-9afa-4940024224c7
2026-04-16 13:43:15.607 | INFO     | freqtrade_gui.services.versioning | Saved version ac273cf0-3c49-4717-9afa-4940024224c7 for strategy 'MyStrategy'
2026-04-16 13:43:15.613 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ac273cf0-3c49-4717-9afa-4940024224c7 (strategy 'MyStrategy')
2026-04-16 13:43:15.613 | INFO     | freqtrade_gui.services.versioning | Created candidate version ac273cf0-3c49-4717-9afa-4940024224c7 for strategy 'MyStrategy'
2026-04-16 13:43:15.613 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp8eqogo60\strategy_versions\MyStrategy\e270c03a-3954-4111-8b90-bd441a27e861
2026-04-16 13:43:15.614 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e270c03a-3954-4111-8b90-bd441a27e861
2026-04-16 13:43:15.615 | INFO     | freqtrade_gui.services.versioning | Saved version e270c03a-3954-4111-8b90-bd441a27e861 for strategy 'MyStrategy'
2026-04-16 13:43:15.620 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e270c03a-3954-4111-8b90-bd441a27e861 (strategy 'MyStrategy')
2026-04-16 13:43:15.620 | INFO     | freqtrade_gui.services.versioning | Created candidate version e270c03a-3954-4111-8b90-bd441a27e861 for strategy 'MyStrategy'
2026-04-16 13:43:15.626 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvyhq3xti\strategy_versions\MyStrategy\7d5c1b21-7ed8-4f90-8244-b35452bce9c5
2026-04-16 13:43:15.627 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7d5c1b21-7ed8-4f90-8244-b35452bce9c5
2026-04-16 13:43:15.628 | INFO     | freqtrade_gui.services.versioning | Saved version 7d5c1b21-7ed8-4f90-8244-b35452bce9c5 for strategy 'MyStrategy'
2026-04-16 13:43:15.628 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7d5c1b21-7ed8-4f90-8244-b35452bce9c5 (strategy 'MyStrategy')
2026-04-16 13:43:15.628 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7d5c1b21-7ed8-4f90-8244-b35452bce9c5 for strategy 'MyStrategy'
2026-04-16 13:43:15.629 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvyhq3xti\strategy_versions\MyStrategy\064c1120-c0bc-4a3f-8908-d40486b6bb4b
2026-04-16 13:43:15.630 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 064c1120-c0bc-4a3f-8908-d40486b6bb4b
2026-04-16 13:43:15.630 | INFO     | freqtrade_gui.services.versioning | Saved version 064c1120-c0bc-4a3f-8908-d40486b6bb4b for strategy 'MyStrategy'
2026-04-16 13:43:15.636 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 064c1120-c0bc-4a3f-8908-d40486b6bb4b (strategy 'MyStrategy')
2026-04-16 13:43:15.636 | INFO     | freqtrade_gui.services.versioning | Created candidate version 064c1120-c0bc-4a3f-8908-d40486b6bb4b for strategy 'MyStrategy'
2026-04-16 13:43:15.636 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvyhq3xti\strategy_versions\MyStrategy\a828b10d-4f32-4de8-8db3-2416553f9e9f
2026-04-16 13:43:15.637 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a828b10d-4f32-4de8-8db3-2416553f9e9f
2026-04-16 13:43:15.638 | INFO     | freqtrade_gui.services.versioning | Saved version a828b10d-4f32-4de8-8db3-2416553f9e9f for strategy 'MyStrategy'
2026-04-16 13:43:15.642 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a828b10d-4f32-4de8-8db3-2416553f9e9f (strategy 'MyStrategy')
2026-04-16 13:43:15.643 | INFO     | freqtrade_gui.services.versioning | Created candidate version a828b10d-4f32-4de8-8db3-2416553f9e9f for strategy 'MyStrategy'
2026-04-16 13:43:15.646 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\5c86036f-39b8-4c06-a924-b0692c614117
2026-04-16 13:43:15.647 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5c86036f-39b8-4c06-a924-b0692c614117
2026-04-16 13:43:15.648 | INFO     | freqtrade_gui.services.versioning | Saved version 5c86036f-39b8-4c06-a924-b0692c614117 for strategy 'MyStrategy'
2026-04-16 13:43:15.648 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5c86036f-39b8-4c06-a924-b0692c614117 (strategy 'MyStrategy')
2026-04-16 13:43:15.648 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5c86036f-39b8-4c06-a924-b0692c614117 for strategy 'MyStrategy'
2026-04-16 13:43:15.649 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\72b37951-0b7b-4677-bbb1-e3e766c79a19
2026-04-16 13:43:15.649 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 72b37951-0b7b-4677-bbb1-e3e766c79a19
2026-04-16 13:43:15.650 | INFO     | freqtrade_gui.services.versioning | Saved version 72b37951-0b7b-4677-bbb1-e3e766c79a19 for strategy 'MyStrategy'
2026-04-16 13:43:15.655 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 72b37951-0b7b-4677-bbb1-e3e766c79a19 (strategy 'MyStrategy')
2026-04-16 13:43:15.655 | INFO     | freqtrade_gui.services.versioning | Created candidate version 72b37951-0b7b-4677-bbb1-e3e766c79a19 for strategy 'MyStrategy'
2026-04-16 13:43:15.655 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\aebf35e5-8d42-46de-b62c-cda74d205b89
2026-04-16 13:43:15.656 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version aebf35e5-8d42-46de-b62c-cda74d205b89
2026-04-16 13:43:15.657 | INFO     | freqtrade_gui.services.versioning | Saved version aebf35e5-8d42-46de-b62c-cda74d205b89 for strategy 'MyStrategy'
2026-04-16 13:43:15.661 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version aebf35e5-8d42-46de-b62c-cda74d205b89 (strategy 'MyStrategy')
